song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
c9afdcee5a1be140,Нойз MC,0.5254519168563627,0.00010891510555484367,0.00010608929878325289,0.00011628172018593519,0.00011639846290343105,0.00012468389983747133,0.0001105343332310741,0.00031245997343917525,0.00013181470072758176,0.00014308128609843792,0.24097901424389423,0.0001143940824848732,0.00011943637107469286,0.00011308903787403316,0.00019036820576344134,0.0001406067479410737,0.041687510350976766,0.09587376213333157,0.09394555224521439,0.00011409094432101964
c2f57a329068d475,Нойз MC,0.00036138738425487685,0.00029060121689713196,0.11279582370577734,0.00031025640302395857,0.00031056790134573306,0.00033267464882308503,0.00029492153534764227,0.0008336867393067518,0.0003517006682938226,0.023996885882679488,0.00033518907445232035,0.0003052199265613111,0.00031867346428190047,0.0003017378567012659,0.857252307319605,0.00037515911417876997,0.0002857305158657493,0.0002946360849561666,0.0003484294557019505,0.00030441110194574214
c3871765ad6a283d,Нойз MC,0.00023902926110844027,0.00019220978710225806,0.00018722290434127249,0.00020521016158613455,0.00020541617303431974,0.00022003805275658204,0.0001950673464778409,0.000551419581630969,0.00023262225704856417,0.00025250513393807497,0.00022170113281360634,0.00020187890830214423,0.00021077737468219292,0.00019957580595833028,0.9340637210316233,0.00024813816271856634,0.00018898819704306986,0.0001948785499440587,0.061788256227055006,0.00020134395083529503
de35c5d16a2f7a28,Нойз MC,0.00024395517040020083,0.00019617085246707473,0.00019108118864567125,0.00020943913001262367,0.0002096493906565398,0.00022457259947691776,0.00019908728939773383,0.0005627783222355409,0.00023741613567880113,0.00025770876891849853,0.00022626994958883,0.00020603923475454914,0.00021512107139427559,0.00020368866365538856,0.8805238878779091,0.0002532518078818434,0.00019288287600008325,0.00019889459291723432,0.11524261183116788,0.00020549324684121723
942630f617f5040d,Нойз MC,0.00013541495809665384,0.00010889078185372617,0.00010606560025270068,0.00011625574630697204,0.00011637246721980433,0.00012465605770781152,0.00011050963877803163,0.0003123892841464846,0.09891963816699474,0.00014304932943429326,0.5523680485707915,0.0810280969231898,0.00011940969205500707,0.00011306377640418936,0.26557547032758383,0.0001405753437577528,0.000107065680633501,0.00011040268220038329,0.0001305595078212176,0.00011406546477163323
1aeb519c74238d48,Нойз MC,0.00016293209086793863,0.0001310180409687217,0.00012761877207414954,0.00013987961815260057,0.000140020044122363,0.00014998691193145473,0.00013296587286059516,0.00037586921473214556,0.0001585648141044995,0.00017211781193538823,0.00015112054968507147,0.00013760890839367135,0.00014367446627639778,0.00013603901881129734,0.9970154492738341,0.0001691411015185322,0.00012882206983991682,0.00013283717573348854,0.00015708999217605896,0.00013724425198162197
5de1ee5c0ad06d79,Нойз MC,0.4766749757538216,0.00010901149012726232,0.000106183187325648,0.00011638462499803706,0.0001165014768704537,0.00012479424907387037,0.08199969197222154,0.0003127368798161058,0.0001319313518935121,0.00014320790682766338,0.00012573746050779686,0.2560968248545101,0.000119542062998944,0.0001131891119131727,0.00019053666955031308,0.0001407311855532623,0.00010718437358643725,0.11392381117793686,0.06923283229703094,0.00011419191343645736
175f3180d7e814f0,Нойз MC,0.00014416345315138048,0.00011592567246818331,0.00011291798074563862,0.00012376645544745656,0.0001238907142524071,0.00013270946597697866,0.00011764912128360817,0.0003325684832814788,0.00014029926479670348,0.00015229103255381423,0.00013371251494833768,0.00012175731615443582,0.00012712416438928628,0.00012036826307719583,0.00020262168387682146,0.00014965722319168574,0.0001139826643543519,0.00011753525254619888,0.9972956246024162,0.00012143467108787498
72d2a2b04250a6a7,Нойз MC,4.7006560637961637e-05,3.779922917835424e-05,0.03391270339698718,0.02528071589924283,4.039634586910957e-05,0.0513250678809437,3.8361184126741646e-05,0.16051723063984824,0.37885767223793876,0.10332860798282704,0.011790693738295674,0.009234053083335235,4.14506575933216e-05,0.017052676529746878,0.12394914776853379,0.0376892462396089,3.716568244501765e-05,3.832405491503417e-05,0.04674208537033197,3.959551759425494e-05
008dd519e2a13855,Нойз MC,0.00024619516933215886,0.009130953385517296,0.00019283568519090914,0.00021136219326591373,0.00021157438928388339,0.00022663461676113836,0.00020091530105082042,0.3050921715154222,0.00023959607981048986,0.2392930723951473,0.15614376234402194,0.00020793107009371717,0.00021709630243480995,0.00020555891884716087,0.00034602721122318824,0.22035752699877545,0.0001946539178101157,0.00020072084381668738,0.06687403158579366,0.000207380076401192
2695c357f73533bf,Тимати,0.9978529939141305,9.220977989643939e-05,8.981738708029899e-05,9.844650454370544e-05,9.854534114139909e-05,0.00010555996743809227,9.358064292437367e-05,0.0002645314680108306,0.00011159704710566779,0.00012113556458644286,0.00010635780520925677,9.684839155583554e-05,0.00010111729729635584,9.574350840608802e-05,0.00016116964716916235,0.00011904057650607453,9.066426480055472e-05,9.349007181364852e-05,0.00011055907365500675,9.659174673027253e-05
d4909d4050c7e97e,Тимати,9.95790479772272e-05,8.007416406937977e-05,7.799663819421386e-05,8.549008826347511e-05,8.557591545410967e-05,9.166735406265852e-05,8.126461252381199e-05,0.7139926701063609,9.690989947363833e-05,0.22743333939980984,9.2360192531105e-05,8.410229402304924e-05,8.780937236712649e-05,8.314282810455162e-05,0.000139958318277053,0.00010337380160505711,7.873205556394833e-05,8.118595942693512e-05,9.600853207304653e-05,0.05702875941983892
e6eb7f3b0f87de82,Тимати,0.00020209354261847205,0.0001625088013560845,0.00015829250078924298,0.00017350029829871764,0.00017367448470519337,0.0001860369319853775,0.00016492479737292165,0.989192140582517,0.00019667657820769511,0.0002134870798316241,0.007475570434053478,0.00017068381906612285,0.0001782072457383363,0.00016873658384392254,0.0002840424406517572,0.00020979491009088475,0.00015978503236539925,0.00016476516288010303,0.00019484725714185845,0.00017023151648583223
c2a1a2bb61a49be9,Тимати,0.00014609072894953719,0.00011747544708655339,0.027360395959065604,0.0001254210462325284,0.00012554696393555096,0.0001344836138391245,0.00011922193857867888,0.0003370189867983641,0.0001421748673740652,0.30776934042421955,0.00013550006496083094,0.00012338504443165058,0.00012882364728525583,0.00012197743061306467,0.2710099397736558,0.00015165794161006645,0.0001155064641209085,0.00011910654190874141,0.00014085247683385112,0.3915760806385003
37193a162c898c96,Тимати,0.07404963521871222,0.00015072468883050257,0.00014681413857210024,0.02797468972215288,0.10989103627675474,0.02465338148111264,0.00015296549432983314,0.43360076072292986,0.0001824148273490602,0.1324672538805984,0.06278049931798642,0.0001583069051358023,0.00016528478047473996,0.00015650088170709458,0.0674218379396472,0.00019458191503099614,0.00014819841844465324,0.00015281744316220086,0.06539440854449435,0.00015788740257432178
b9137e57589ff917,Тимати,0.00019428988690904566,0.00015623368206301434,0.00015218018866893312,0.0001668007423943189,0.000166968205801698,0.00017885329104262696,0.2223964639427138,0.49609082081657196,0.000189082092171244,0.06197656584813378,0.00018020509094082685,0.00016409300985481033,0.00017132593602738123,0.00016222097908992603,0.21678920279621552,0.0002016938853632597,0.00015361507998667897,0.00015840292108583323,0.00018732342080360364,0.0001636581841617363
3c8dc8a8a0c7c1e2,Тимати,0.000622511941053449,0.0005005784666376622,0.21598470160402844,0.0005344357697717471,0.0005349722698181431,0.0005730525390329513,0.0005080204912044261,0.0014360773868572786,0.5150421009005051,0.0006576076704636672,0.0005773837713701894,0.000525760091957363,0.0005489346587873404,0.000519762024931116,0.0008749403642610832,0.0006462346494627811,0.0004921883556267519,0.2582961791048947,0.0006001911060429887,0.0005243668332928806
5c9f697eff387b9d,Тимати,0.9978529939141305,9.220977989643939e-05,8.981738708029899e-05,9.844650454370544e-05,9.854534114139909e-05,0.00010555996743809227,9.358064292437367e-05,0.0002645314680108306,0.00011159704710566779,0.00012113556458644286,0.00010635780520925677,9.684839155583554e-05,0.00010111729729635584,9.574350840608802e-05,0.00016116964716916235,0.00011904057650607453,9.066426480055472e-05,9.349007181364852e-05,0.00011055907365500675,9.659174673027253e-05
173f46cd6fadddc1,Тимати,0.99509387892111,0.00021070836158510093,0.00020524152817567978,0.0002249599081250029,0.00022518575380804588,0.00024121486012376923,0.00021384093725152986,0.0006044822570907342,0.00025501018965277684,0.00027680662637243406,0.00024303801104166362,0.00022130806201052598,0.00023106292204803697,0.00021878329062820394,0.00036828841798297726,0.00027201936727990123,0.00020717672882034164,0.00021363396539908654,0.00025263828611197327,0.0002207216053821552
1e47992149dafa61,Тимати,0.08557214725650257,0.0002566450025747963,0.0002499863370974328,0.0002740035459726339,0.00027427863538253834,0.00029380224186672827,0.0002604605148090825,0.8699696800058367,0.00031060510582071215,0.0003371533875599801,0.0002960228641663167,0.00026955554928468245,0.00028143707184454837,0.0002664803511976391,0.0004485792086944072,0.0003313224641379587,0.00025234342726022924,0.03947893966198473,0.0003077161140439278,0.00026884125396228666
b2a209ec35ff0c56,Тимати,0.00015859055848501104,0.0001275268929335781,0.00012421819510886518,0.00013615233632075443,0.00013628903700230427,0.00014599031795469906,0.00012942281817278248,0.5056762321497771,0.00015433965332274326,0.0966066795697853,0.00014709374594915091,0.0001339421333915956,0.00013984606324203195,0.00013241408054216985,0.3953454500245442,0.0001646341139517419,0.0001253894350232683,0.0001292975552957566,0.00015290412154349997,0.00013358719765349866
5a629eee35fe0e9d,Тимати,0.00022102323672336995,0.10983797332488032,0.00017311944349582013,0.0001897517276296418,0.0001899422267289958,0.00020346264237298037,0.00018037297573666506,0.49421986956803676,0.0002150988762596998,0.00023348398202781135,0.00020500044493370405,0.00018667142224014068,0.0001948995688862438,0.00018454180791013824,0.3925811176433837,0.00022944598610842817,0.00017475176073459013,0.0001801983964306571,0.00021309820643503505,0.00018617675904524793
7eed8bc62f8b3b9e,Тимати,0.00017338912513918558,0.00013942681778020144,0.00013580938629220417,0.0001488571281977223,0.0074067315715177166,0.00015961311808712655,0.00014149965078451494,0.00039999335258619783,0.0001687415635763845,0.0001831643887057843,0.0001608195009584556,0.0001464406953724416,0.0001528955320396396,0.00014477003364765,0.04535906743336967,0.00017999664050033525,0.0001370899111713186,0.00014136270271086077,0.00016717206676584683,0.9443531593807968
3e2c2a76579a1b22,Тимати,0.0002473357244778568,0.00019888924785975087,0.00019372905214777412,0.00021234138561502963,0.00021255455659066104,0.00022768455903515077,0.0002018461092989239,0.0005705767308385163,0.00024070607657670272,0.0002612798915203257,0.00022940543917961237,0.00020889437208546186,0.00021810206602285113,0.00020651123437386362,0.9954693678972787,0.0002567611732435175,0.00019555569559695884,0.00020165073531306637,0.0002384672356358302,0.0002083408173095032
51625b98b2ac77e8,Тимати,6.999212419624146e-05,5.628253302541006e-05,5.482228118018845e-05,6.0089273754697933e-05,0.5780208882778267,6.443115385165575e-05,5.711927536618167e-05,0.04287721650091441,0.041801576258317465,7.39381085542501e-05,6.491813365937781e-05,5.911382620602987e-05,6.171945557764773e-05,0.019494055284770256,0.316872335290855,7.265938092437219e-05,5.533919063738107e-05,5.706399264424723e-05,6.748247925049345e-05,5.895717848796096e-05
7de9e8ff92cb2983,Тимати,0.0003023414373002836,0.00024312079911977536,0.0002368130236664973,0.0002595645953768913,0.0002598251910919453,0.000278319978072026,0.00024673524771773455,0.0006974758457114265,0.0002942373878649557,0.0003193866788052717,0.00028042357397200216,0.00025535100073381727,0.0002666064131383259,0.0002524378526325968,0.9944617806462587,0.0003138630333556615,0.00023904589878986747,0.0002464964216692944,0.00029150063809173856,0.00025467433663118103
9dfab5439cd10e1d,Тимати,0.00023919754730617376,0.00019234512022538386,0.00018735471664793211,0.0002053546459165306,0.0002055608028530082,0.00022019298314094644,0.00019520468733721715,0.2338486977741466,0.00023278603311232263,0.44883273835391546,0.0002218572416539792,0.00020202105027319745,0.00021092577264383847,0.00019971631845987607,0.27150103278156124,0.0002483128940502585,0.00018912126055000285,0.00019501575986447848,0.00023062086868643378,0.04244194338765515
1de0c01f302b69dd,Тимати,0.08073747707607745,0.0001935631106303624,0.00018854109928750565,0.008883259044061662,0.2333994451273367,0.00022158729016196957,0.00019644078090092138,0.660841389389824,0.0002342601017181178,0.00025428298361473013,0.00022326208459696342,0.00020330030619091543,0.0002122614190273016,0.00020098097834223374,0.00033832093230789134,0.0002498852494200538,0.00019031883396833233,0.012796581412934589,0.0002320812143999044,0.00020276156519837612
b98ce014fb2ab841,Тимати,0.16670495252860618,0.0002391554218844632,0.0002329505137872892,0.00025533101213779573,0.0002555873586990831,0.0002737804848653998,0.00024271090619792297,0.07652027835277096,0.00028943828882537815,0.000314177390908093,0.00027584976739350296,0.5843943873238744,0.00026225795722849596,0.00024832050994247974,0.16816718870445038,0.0003087438216975902,0.0002351469800657132,0.00024247599460965876,0.0002867461842705322,0.0002505204977846998
6f218ba34a2160c6,Big Baby Tape,0.00015599688090354077,0.00012544123773843005,0.00012218665853691517,0.0001339256292797411,0.11368722183002113,0.000143602710236957,0.00012730616736928026,0.0003598695585680638,0.09791084236371465,0.00016479159200896365,0.00014468807928778212,0.0001317515733417196,0.00013755893659265456,0.0001302485061540473,0.637271584910894,0.00016194159966986384,0.00012333874811301356,0.00012718294176229788,0.017246797979932286,0.13159372209587472
60c9ce01f484b061,Big Baby Tape,0.0001891794658000123,0.02580958187694754,0.00014817738489861896,0.00016241337574664864,0.00016257642993043074,0.40205281435630524,0.00015438585666402178,0.0004364187065676938,0.00018410864803138763,0.00019984494109699275,0.00017546514647669514,0.00015977687472358272,0.08211568906005642,0.03027109498811797,0.23453166270761508,0.00019638871626967617,0.0001495745286058123,0.00015423643762260507,0.00018239623713172317,0.22256421426139184
5c4a6f3037c08603,Big Baby Tape,0.0001473239677675367,0.00011846712261173666,0.00011539348921606243,0.00012647980650342514,0.0001266067865028601,0.581107736442324,0.00012022835528554055,0.0003398618666242756,0.16407021710212255,0.0001556297199263144,0.0001366438962565006,0.00012442661878393437,0.00012991111866326525,0.00012300710870086294,0.00020706377923904135,0.00015293818340608866,0.0001164815212556857,0.00012011199090719059,0.0001420415066587943,0.25231942961724424
69cad8580e28ce15,Big Baby Tape,0.0001563696684299494,0.00012574101897953204,0.6500500305805103,0.0001342456811517749,0.00013438046097546697,0.00014394588488902217,0.00012761038690342903,0.05419447781304864,0.00015217829530986623,0.00016518540685905533,0.0001450338587087522,0.00013206643022792936,0.00013788767587800707,0.00013055976875032103,0.19687610141314857,0.00016232860428643767,0.00012363349443778312,0.000127486884812771,0.00015076285977856817,0.09662997381291384
b8e9af9a091d92a6,Big Baby Tape,0.9569662838669541,0.00017772887827543116,0.00017311769704199439,0.00018974980653131373,0.00018994030563042102,0.0002034605757377604,0.00018037114196196437,0.000509872737785374,0.00021509669319410185,0.00023348162431544096,0.00020499836374457902,0.0001866695302496289,0.03909038277336082,0.00018453993047429804,0.0003106449353234317,0.0002294436575051144,0.0001747499997267369,0.00018019656265618253,0.00021309605247585512,0.00018617486705537682
45a209938bbb1fb9,Big Baby Tape,0.0001431280929613329,0.00011509311178913344,0.00011210701553701074,0.00012287759229204958,0.00012300094886056584,0.6360982978419335,0.00011680418395527913,0.00033017970994326807,0.00013929164110725,0.00015119730347461517,0.0001327522004730845,0.00012088287423307398,0.07208988574448491,0.00011950379669149055,0.00020116647805748687,0.00014858241197727382,0.00011316405923864311,0.00011669113014133518,0.00013799608427169456,0.28936739777857695
7042be64831964ea,Big Baby Tape,0.00016005410087971384,0.00012870376582615572,0.00012536453842710476,0.00013740880729334824,0.5789295606917869,0.043719917282513364,0.00013061718227045697,0.000369233654476552,0.00015576396419570893,0.00016907755274791144,0.00014845117697266248,0.00013517820280870571,0.000141136614416271,0.00013363604931220584,0.17252093493798745,0.00016615343320951909,0.00012654659029281667,0.0001304907552532305,0.0001543151757708625,0.20231745552355906
4235f0ec15f1727b,Big Baby Tape,0.23089940039278456,0.00010776405230637827,0.00010496810598061655,0.00011505281441055203,0.09835739310747887,0.00012336619852578237,0.00010936615970260313,0.00030915620323001365,0.00013042163525945157,0.00014156914264378396,0.0001242986268930301,0.00011318512005305244,0.00011817411967958591,0.00011189386334299653,0.6224427394446553,0.00013912076875624736,0.00010595783978063506,0.00010926030908859228,0.00012920857325305078,0.04620770352217481
e6b5f6e80d34e661,Big Baby Tape,0.029869071096646174,9.941672198474419e-05,9.683735112310578e-05,0.00010614090068122662,0.18488419226349265,0.00011381033549605331,0.019113631773060993,0.0002852107828995351,0.000120319262243145,0.0001306032908335839,0.00011467053566224852,0.00010441788100385983,0.00010902043392523946,0.4125057829367243,0.28092577596360774,0.00012834457145280168,9.775041840207388e-05,0.00010079708040749509,0.0487526624478259,0.022341543952527125
457f3638e7ba18a6,Big Baby Tape,0.0001323752309881975,0.00010644645493344059,0.00010368469799347379,0.00011364610199258448,0.7540387184925036,0.00012185784198801816,0.00010802898292199541,0.00030537742847529486,0.00012882702309970675,0.0001398382240458322,0.0001227788690427499,0.00011180124663956074,0.0820663312324138,0.00011052577860095094,0.09179422607127304,0.00013741978315103283,0.0001046623319959941,0.00010792442013964719,0.0001276287747959144,0.07001790101300522
7485a78ab8413942,IC3PEAK,0.0003765963852568538,0.00030283118293483773,0.0002949742253906639,0.00032331358611921196,0.0003236381811470127,0.00034667528951791264,0.00030733334187284364,0.0008687793340563689,0.0003665019833885282,0.0003978279501565171,0.0003492955074281521,0.6400618685608493,0.3531605674389623,0.00031443651019259,0.00052930607857231,0.0003909476880788514,0.0002977555039019837,0.00030703587161558986,0.00036309310986425267,0.0003172222706938929
6615713d8fff3273,sted.d,0.257511785284944,0.00029419440559298624,0.00028656151799384493,0.0003140926378542104,0.0003144079778823374,0.0003367880685873601,0.00029856815868638275,0.6653339200910493,0.00035604933436445067,0.0003864818735219122,0.0003393335771134395,0.0003089938791825332,0.0003226137744296725,0.0003054687647490494,0.000514210242775375,0.00037979782907893113,0.00028926348872492766,0.00029827918673075074,0.07150101486389114,0.0003081750428473829
d9f4210e1dcf6395,Summer of Haze,0.0009899798534567423,0.0007960691758956734,0.0007754151182850567,0.000849912369380275,0.0008507656355005286,0.0009113245962196187,0.0008079041906057098,0.0022837587673049473,0.0009634441444110253,0.981520197701128,0.0009182125417189078,0.0008361154654156413,0.0008729699377786336,0.0008265767429795663,0.00139141633001445,0.0010277059855612449,0.0007827264081115579,0.0008071222288716566,0.0009544830166070041,0.0008338997907538328
e6cbd04e6e7c0180,IC3PEAK,0.00016956228961433544,0.00013634955464338576,0.00013281195530686168,0.0001455717426711524,0.00014571788754094662,0.009301942759665538,0.00013837665078071554,0.9879009912321792,0.0001650173049446197,0.00017912179100283392,0.00015727009889458292,0.00014320862829341458,0.00014952100109575858,0.00014157485583284152,0.00023831974739046074,0.00017602396505175745,0.00013406423479655702,0.00013824271496655784,0.00016348245639372113,0.00014282912893472064
57ce1291f05d3966,IC3PEAK,0.00029258145352419165,0.00023527254689073327,0.00022916838213226263,0.0002511855030581578,0.0002514376877539425,0.0002693354378854099,0.0002387703035103293,0.9949042989498094,0.0002847390188023296,0.0003090764572081769,0.0002713711344499059,0.0002471079399169896,0.00025799999046840805,0.0002442888264291083,0.0004112231333640454,0.00030373113118779545,0.00023132918151439638,0.00023853918998820276,0.0002820906283872092,0.00024645310371904886
e78c7fb72bd0c5b6,IC3PEAK,0.5081092757649857,0.0002762548964733045,0.0002690874387200639,0.0002949397573173497,0.3028845158987787,0.00031625126767773336,0.00028036194126834427,0.18366166438123702,0.0003343379866634082,0.00036291480184436607,0.0003186415359088595,0.0002901519157944488,0.0003029412725529364,0.00028684176289431166,0.0004828544971589221,0.00035663835776346935,0.00027162465217515425,0.0002800905771827348,0.0003312282718217859,0.00028938302178139466
e6c6cf0bccc0f459,IC3PEAK,0.9949068865889591,0.0002187364015966737,0.0002130612721826137,0.00023353092346289458,0.00023376536932329664,0.00025040520464688986,0.00022198831745689644,0.0006275813148704746,0.0002647261199726945,0.0002873530049522767,0.0002522977972675944,0.00022973993200844464,0.000239866462316631,0.00022711897251723518,0.0003823202985624397,0.00028238335225054317,0.00021507019279090774,0.00022177345847056187,0.00026226387818984614,0.00022913113820199064
32aec541ad8a4355,IC3PEAK,0.0002543606384210032,0.0002045381606332758,0.0001992314124584702,0.00021837237379951385,0.00021859159837702612,0.00023415133379535007,0.00020757900124660828,0.0005867782649509125,0.0002475426885767603,0.0002687008507249284,0.0002359210793126905,0.9951980152871431,0.00022429666152930708,0.00021237662162231516,0.0003575037867005063,0.00026405378444672843,0.00020110993352953808,0.000207378082976332,0.0002452402557122964,0.00021425818404331338
3d9fdfc0e8a8be67,IC3PEAK,0.9949074058599799,0.0002187169273631643,0.0002130423073639735,0.00023351013930196106,0.0002337445706064048,0.0002503829067958687,0.00022196856668093315,0.0006274594172233038,0.0002647025704100715,0.0002873274468352719,0.0002522753538647885,0.00022971949715882938,0.00023984511052178203,0.00022709877054344802,0.0003822862695935747,0.00028235823077667145,0.00021505105331465088,0.00022175372225021885,0.00026224053239648775,0.00022911074701861866
a808a9177994e125,IC3PEAK,0.0006458616226414296,0.0005193545454607911,0.0005058798791847102,0.0005544817634715113,0.0005550384615499172,0.0005945470284794682,0.0005270757336040864,0.0014899432678691514,0.13113312645348138,0.0006822737165809174,0.0005990407181857648,0.253900472650132,0.0005695244859515006,0.0005392576659170434,0.5577800964420899,0.0006704740921913158,0.04704024722384708,0.0005265655434475382,0.0006227035297317621,0.0005440351761827615
f081d79582d6273f,IC3PEAK,0.9937499863097399,0.0002684253004326392,0.0002614609865638429,0.0002865805901991491,0.0002868683106699835,0.0003072881112998039,0.000272415959497972,0.0007700759530503029,0.0003248622266699863,0.0003526291147506801,0.00030961062609780726,0.0002819284592684384,0.00029435535844295316,0.000278712107620317,0.00046916946782376857,0.00034653055253532436,0.0002639262847555256,0.00027215227879134033,0.0003218406378572709,0.00028118136393298214
73f4a93eccc28189,IC3PEAK,0.0002699692867129722,0.09001414534935855,0.00021145711205019762,0.00023177264812770408,0.00023200533325368197,0.0002485198799455927,0.0002203169438297946,0.0006227954912397957,0.00026273296846995907,0.00028518951329668384,0.00025039821207135715,0.00022801020676579284,0.00023806048708202975,0.00022540897914264229,0.0003794417740636944,0.000280257287117888,0.0002134509136240318,0.00022010370006268515,0.9051385579316471,0.00022740598213784698
b81bdd761b04a3ac,IC3PEAK,0.00024224206549837993,0.00019479330494553474,0.0001897393811356841,0.00020796840525421462,0.00020817719613371678,0.00022299560057186,0.00019768926704051974,0.0005588220660026911,0.00023574894272186892,0.00025589909613514403,0.00022468104704778544,0.00020459239002820813,0.000213610444717472,0.00020225832103541277,0.11088070263072783,0.0002514734221608626,0.00019152840814410857,0.00019749792390736013,0.8849155298574684,0.0002040502293230498
38629083037ad174,Петя OST,0.0004992932604205692,0.00040149500840868963,0.0003910781934243399,0.00042865063129905674,0.00042908098968509823,0.0004596237167188012,0.0004074639718299392,0.6244975386526972,0.00048591006631003487,0.0005274421389408019,0.00046309760849364955,0.00042169222485013063,0.3672468748910324,0.00041688139027555365,0.0007017564647138792,0.0005183202990282663,0.00039476562002561597,0.0004070695857821102,0.0004813905320050115,0.0004205747540588648
46e3641482d322ff,Юлия Самошкина,0.0006010186021528106,0.00048329509268237795,0.00047075596931055034,0.0005159833798821229,0.000516501428062353,0.0005532668999596607,0.0004904801590076968,0.0013864855231165078,0.000584908758939171,0.0006349025620148249,0.0005574485383043498,0.00050760723929973,0.0005299816819962088,0.0005018162755520069,0.0008447314581590424,0.0006239222106927133,0.0004751946817887211,0.0004900054173270275,0.0005794684381395048,0.9886522256836127
a7fe1d49ebfc3614,Барды,0.00026785523498026615,0.0002153895281572051,0.00020980124358837334,0.0002299576829975552,0.00023018854912749634,0.000246573757926079,0.00021859169158359516,0.000617921687829806,0.00026067558210143734,0.00028295625184054593,0.00024843742166774695,0.00022622470937123685,0.00023619629264341624,0.00022364385450355888,0.00037647043678033337,0.0002780626465853687,0.00021177943090033038,0.0002183801212928158,0.0002582510002479061,0.994942642875875
c235068ca79430ee,Хатико,0.0004992932604205692,0.00040149500840868963,0.0003910781934243399,0.00042865063129905674,0.00042908098968509823,0.0004596237167188012,0.0004074639718299392,0.624468391978349,0.00048591006631003487,0.0005274421389408019,0.00046309760849364955,0.00042169222485013063,0.36727602156538053,0.00041688139027555365,0.0007017564647138792,0.0005183202990282663,0.00039476562002561597,0.0004070695857821102,0.0004813905320050115,0.0004205747540588648
a94cf6f7c05cf5c6,Барды.,0.00045996504329419994,0.00036987015147862723,0.0003602738621531083,0.00039488681389038434,0.00039528326625747767,0.000423420179346701,0.00037536894173567577,0.001061079061843774,0.00044763602078261457,0.0004858967301092322,0.0004266204655556241,0.00038847646258578555,0.00040559981715845004,0.00038404458961880273,0.0006464806898125552,0.00047749337765603666,0.0003636708320426082,0.0003750056386305204,0.00044347248512473475,0.991315455570923
1b27012ff8b16d87,Очередной MC,0.00017669396144271015,0.00014208432776562544,0.00013839793486628032,0.00015169438314046392,0.9966668731949103,0.00016265538006990816,0.00014419666915393398,0.0004076095212716635,0.00017195780796764332,0.00018665553286943646,0.0001638847549289736,0.0001492318790283362,0.00015580975193373189,0.00014752939231801326,0.0002483432966911046,0.00018342740886833817,0.0001397028778184677,0.0001440571017398896,0.00017035840702117087,0.00014883641619400508
783479f98e10f39f,"Очередной MC (Сега, Anacondaz)",0.00017669394689079544,0.00014208431321371072,0.00013839793486628032,0.0001516943685885492,0.9966668731949103,0.00016265536551799344,0.00014419665460201924,0.00040760972499846954,0.0001719577934157286,0.00018665551831752172,0.0001638847549289736,0.00014923186447642149,0.00015580973738181717,0.00014752937776609854,0.0002483432966911046,0.00018342739431642346,0.00013970286326655298,0.00014405708718797486,0.00017035839246925616,0.00014883641619400508
b6b798df796a42c9,KRiceT,0.0006336782018602257,0.0005095575061174956,0.000496337030966402,0.0005440220926269089,0.0005445682551901677,0.0005833315945101732,0.0005171330014769621,0.6412834283003074,0.0006166929128511962,0.000669403391868786,0.000587740476231528,0.09454761356020326,0.0005587810546915154,0.00052908518971653,0.2545584221283896,0.0006578263520593793,0.0005010169275971177,0.0005166324737266198,0.0006109569544720841,0.0005337725951366158
3f38ef917818d9fa,Саша Бест,0.0005546207870316974,0.0004459853491681277,0.0004344142184616159,0.0004761501324582924,0.00047662819200586926,0.0005105553732025846,0.00045261572601032116,0.9903405302965957,0.0005397545495483011,0.0005858888966002402,0.0005144142503128499,0.0004684206493933886,0.0004890677810649741,0.00046307672014172195,0.0007795193115149029,0.0005757562227997913,0.00043851026270040947,0.00045217765512817535,0.0005347342549106035,0.00046717937095042296
b82e78238155aa59,Наталья Барсукова,0.00045541320373436775,0.00036620990215748656,0.00035670854892965993,0.00039097897984054155,0.00039137150321519754,0.000419230010813466,0.00037165426859381593,0.34577326156822685,0.0004432061837127197,0.00048108828369020697,0.00042239860315020127,0.0003846320744873695,0.0004015859876248434,0.00038024406071705287,0.21584060028610455,0.24652070641469856,0.00036007190410640395,0.18541794152817065,0.0004390838588196356,0.000383612829206445
aec16898a1031315,Барды,0.00044827297837828626,0.0003604682395392248,0.00035111586959375734,0.00038484898279409803,0.0003852353652285408,0.0004126570802691647,0.00036582727310100003,0.001034107474851168,0.0004362573461404546,0.00047354549205902283,0.0004157759921091063,0.00037860161305828714,0.0003952896904268199,0.00037428237199691405,0.000630047491059843,0.00046535573277254054,0.0003544264883556389,0.00036547319591680063,0.0004321996611907369,0.9915362116611586
3ca521c7e1149068,Хаски,0.00016009659089572943,0.00012873794130669554,0.00012539782566650873,0.00013744529802557173,0.00013758329383709998,0.0001473767036406317,0.0001306518673971144,0.3925565464619809,0.00015580531842448482,0.5937337254263871,0.0001484905945390016,0.00013521409652876774,0.00014117409531986795,0.00013367153531340962,0.00022501571125387918,0.011256749694228966,0.00012658018332573916,0.00013052541125431352,0.00015435615140066826,0.00013485579927352692
