song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
1b27012ff8b16d87,Очередной MC,0.17237710775799,0.01889307754616691,0.00023306889081309263,0.00017770239981869328,0.01210797018408228,0.5429894741762822,0.021007129660171975,0.00014941376549804499,0.00016278882470505045,0.0003039872912831702,0.055473227554500716,0.04904048890933277,0.000810485860607783,0.00022829034707829075,0.0006432814315132897,0.0002720119289585629,0.0001790499945829902,0.12447069043415925,0.00030289735274953477,0.0001778556897053864
783479f98e10f39f,Очередной MC,0.1723921571719625,0.018891682111867238,0.0002330689244834553,0.00017770242894738923,0.012105646595774885,0.5429913664615326,0.02097896818425713,0.00014941379230624808,0.0001627888526103984,0.0003039873162189921,0.05549482389090882,0.04904472858782231,0.0008104856942605761,0.00022829038035667348,0.0006432814842811246,0.00027201198037530774,0.00017905002382222822,0.12445979299266574,0.000302897406699785,0.0001778557188466566
b6b798df796a42c9,KRiceT,0.1382980278490123,0.0006846949509015383,0.0008279359219157873,0.000631256298731391,0.06468254705782032,0.0005157866118155512,0.05879319430261193,0.0005307659467734053,0.000578278476639627,0.0010798609049630088,0.2768584055573353,0.3103075208811061,0.002869903277686267,0.1363561680133916,0.0022869225530926045,0.0009662741777800998,0.0006360434134599978,0.0013886238095687181,0.0010759891639634221,0.0006318008314310594
3f38ef917818d9fa,Саша Бест,0.18635067637390965,0.0006209859869682378,0.0007508988628893381,0.0005725196645076263,0.0009081247549859783,0.00046779408988585814,0.20061196817005877,0.11100308914579102,0.0005244713313000454,0.0009793828713355547,0.15254224806882713,0.14332178116849792,0.10467854399140142,0.0007355034007653211,0.0020724844308686818,0.0460471443205914,0.0005768613743507612,0.001259418441396767,0.04540308999511073,0.0005730135565577537
b82e78238155aa59,Наталья Барсукова,0.36023633623739193,0.06989306753114019,0.0006124810719489739,0.00046698363535735887,0.0007407246524024332,0.0003815627604035323,0.068771546567687,0.00039264401442359626,0.00042779230198961737,0.0007988471538163968,0.0014842014793480783,0.07377016329642609,0.10670952188347228,0.13498389328061913,0.0016910596258513505,0.0007148192754591793,0.00047052498934426726,0.17619046056088816,0.0007959832205674838,0.0004673864614629867
aec16898a1031315,Барды,0.001300513470115788,0.0004860490871436864,0.0005877325706248104,0.00044811425351546513,0.0007107940974642773,0.00036614494745844937,0.918922633476865,0.000376778468134707,0.00041050651782733244,0.0007665679196761541,0.0014235361724466618,0.0017663204945753497,0.06690280671488522,0.0005756824792538353,0.0016203022744561695,0.0006859356435477503,0.00045151250396288585,0.0009857482195829346,0.000763819877884265,0.00044850081057928366
3ca521c7e1149068,Хаски,0.22614069798015687,0.01251153769525345,0.01975129217187019,0.011506243870932254,0.024250006855454715,0.00013188537859824454,0.0231165127505278,0.00013571555918890008,0.00014786440051695954,0.1117037634658684,0.1040727370836806,0.0006374429358052758,0.1593987232984946,0.02768666173985731,0.0005843258828749823,0.0002470739474908729,0.025211541556288467,0.2523292956596611,0.0002751278287989415,0.00016154993868004608
61a6bc7166ef3851,Хаски,0.25744258935685277,0.0001928952151257334,0.00023324969343753086,0.00017784025672928878,0.0002820884028675968,0.35088716280870247,0.0002468695130399712,0.00014952966946469781,0.00016291511595144159,0.0003042230271581603,0.0998076664639896,0.0007023167217595889,0.13083901762512515,0.00022846745451224045,0.09626948306361481,0.008170322366718066,0.0001791888989506058,0.0003912125313567085,0.053154968151644194,0.00017799366299935422
6205fa6b91aac700,Хаски,0.34623667916716455,0.04736829930044249,0.0408562502153987,0.000398139613346234,0.0006315248998622043,0.00032531170700827447,0.07907252150964547,0.00033475933351730347,0.40696298928264135,0.0006810785911881668,0.05417031378415999,0.01623494612063244,0.001811765693568357,0.0005114811545115159,0.0014403923471668913,0.0006094387031181362,0.00040115890269340417,0.0008758295352726185,0.0006786370710388144,0.00039848306762305493
1cdf84f8cee12ce6,Хаски,0.2779247444675287,0.00027928620596094866,0.09006239635945396,0.017115255679117397,0.033645279369267866,0.20846526934469284,0.07432823631825233,0.00021649875996233338,0.03679493067749005,0.0004404737417492905,0.000818164635905641,0.1421818280386304,0.0011738707562549589,0.04680618742702688,0.043218445660867744,0.00039414201060209596,0.00025944132060762526,0.0005664153711510473,0.025051423077907392,0.00025771077757052264
930a2dd67f889cc7,Хаски,0.0007741982689160855,0.0002893195119189599,0.0003498463451370487,0.0002667388959375477,0.0004230984217086747,0.00021794687354556415,0.039806320478337626,0.00022427643326849175,0.00024435298459627304,0.8155447251004083,0.000847411113521358,0.03570456694049618,0.1020123810422206,0.00034267356007201295,0.0009666789687888005,0.0004083015093425414,0.00026876169961519755,0.0005867708092911726,0.00045466205203941465,0.00026696899083813476
044cbd9d62674b15,Хаски,0.3238717211963058,0.025854306282142178,0.00042042447226006273,0.00032055088708349494,0.0005084545763402751,0.00026191555808474616,0.13373099350447545,0.00026952204625348933,0.00029364885454060064,0.0005483512626400101,0.11576126243084327,0.0012656503408943205,0.0014604842618618614,0.18093717648600166,0.1715948954995139,0.02611651450828259,0.0003229817839957424,0.00070515789414071,0.0005463855321491748,0.015209602622190668
2f0ef807656b3a04,Хаски,0.21693933369422022,0.00019584670806182972,0.012525490763563605,0.00018056137710270045,0.00028640472699914635,0.00014753299869388572,0.06489528377344095,0.00015181762073464462,0.00016540788648866802,0.030605437501382008,0.0005735403093506264,0.47450355202204486,0.0008225240315910038,0.0288153629631178,0.037493972016041405,0.0002763882077121153,0.00018193066859856983,0.018409256795101712,0.10548822031911105,0.007342135616643212
253a468918feb667,Хаски,0.262455339888226,0.0001649855376123935,0.013863449688479381,0.012534266131825476,0.00024127345717864617,0.00012428502464437345,0.07560000444424216,0.00012789448163831737,0.00013934320075614272,0.08992786557750426,0.5025367654254077,0.0006005089864196685,0.0006937434550020209,0.00019541088519881467,0.017750402620874163,0.00023283545651253036,0.00015326236937787013,0.00033460583104504644,0.022171517469808995,0.0001522400682460424
b65c926f059cba0c,Хаски,0.20524772207914888,0.00015655365663413032,0.24105293376509385,0.00014433506783850624,0.00022894280167791502,0.00011793322155370415,0.040135168900817315,0.0001213582113697582,0.008448711883075473,0.2410182140583342,0.00045866741957991455,0.03383619825601776,0.04784077195713704,0.0001854240607981948,0.08453670430895474,0.05216150535291744,0.00014542961928337402,0.00031750560069142823,0.04370146020504696,0.00014445957402942436
96646e71c68ecb9d,Хаски,0.00036968807834838574,0.00013813909733475878,0.00016703835844561907,0.00012735769920583685,0.0002020134664806878,0.0001040613623019849,0.1251197819344611,0.00010708348965930066,0.00011666928054402314,0.727947033928617,0.056615441208582834,0.038006732321994315,0.0005795290640865922,0.0001636136232290838,0.0004607306563367983,0.00019494848217206003,0.04895542439921402,0.0002801621301464907,0.00021708385266768577,0.00012746756617143152
ef6d7e1565a5ae5d,Хаски,0.3276194792534487,0.00017705265038534858,0.00021409280281429913,0.2621223816499249,0.0002589203541431165,0.006775244320355998,0.10537833278043414,0.0069322760100532285,0.00014953483432461511,0.00027923712615157844,0.08784374225900397,0.02585952806687072,0.09275978414207962,0.00020970331963334935,0.015618755757748872,0.018482824011546512,0.00016447203998538556,0.014032749801343261,0.034958513848609984,0.00016337497114237643
6286782480c74203,Кровосток,0.14666906818484304,0.0002105354264245711,0.0002545803028603275,0.00019410369553853648,0.000307885304680043,0.0001585981445026996,0.00026944566566282114,0.00016320411650012047,0.00017781365664459994,0.0003320496028226349,0.044173920369377714,0.08098008858330405,0.0008839727557158568,0.00024936073483345115,0.0007022096803550808,0.6819507763812538,0.00019557566535230848,0.00042698594418446266,0.04150555465527638,0.0001942711298674962
2ff459eae41b5b39,Кровосток,0.2435578758780488,0.00017459137991597597,0.00021111662975482846,0.04214750697845722,0.03852097404406215,0.00013152118777690804,0.06806104038589622,0.012455742155637484,0.030466784478529723,0.09035791660374398,0.13125539121850455,0.13404961232507556,0.000734195362562148,0.02156824480930243,0.0005827837871435926,0.05744991953528261,0.05773004274558969,0.0544287611891945,0.0002743682187428403,0.0158416110867788
0874f064328088bd,Sandy Fish,0.5397004498905279,0.0003304113277456842,0.013249335312421725,0.0003046235905133755,0.0004831907924035253,0.00024890169377093615,0.0004228642045183338,0.0002561302404654328,0.0684177727198495,0.07396040058895,0.05200657059938073,0.04426199092764872,0.001386445448164791,0.03842529984998439,0.0011035164326098918,0.053261155104290754,0.042739952959905916,0.0006701251700242864,0.055339498062864895,0.013431365083959234
09e88aafb9443314,48 kbps,0.2088351055239042,0.00023216278046618035,0.00028073218646365117,0.019685207911056764,0.04685811558290818,0.020568595356566556,0.02011001768601913,0.05907510513975224,0.08371022013720984,0.16641510358229678,0.07097815329170475,0.11585601248716253,0.0009738090348945288,0.00027497643804410036,0.01819115967366775,0.05033779766456012,0.04830375925840361,0.04840827973349103,0.00036484086367094516,0.020540845667757122
648ae72430a57c67,анна ривелотэ,0.12089888135582119,0.00037820946130677106,0.05417086614414316,0.00034869122109287647,0.03951553670055588,0.0002849084588396772,0.03398218787250409,0.03299701994139196,0.06031416420985765,0.0005964895308399474,0.05413099436165285,0.3787564079685719,0.0015917411244057874,0.055784997194804425,0.0012627041567877292,0.0005337473178481819,0.0003513355078449278,0.09841709689118068,0.06533502857136643,0.0003489920091838596
9a4f16f07f9efb72,Павел Пиковский,0.16223801428344295,0.00025278827144381544,0.0003056726081403689,0.00023305879962597393,0.028957541596288532,0.00019042756762206983,0.02707988169276217,0.00019595792105799061,0.00021349948335033745,0.06325685137697169,0.1501222230257353,0.0716397751519176,0.049685253945433175,0.00029940550579943677,0.060999873107737676,0.0826208728041095,0.06503645977867273,0.23604192974646349,0.00039725348454143234,0.00023325984888374393
00c058c1c185520a,Кровосток,0.0015328619787071697,0.0005728193268522749,0.0006926555141457372,0.0005281122921428106,0.000837686247440897,0.00043150975114999025,0.811442323938553,0.0004440415405316367,0.0004837907958793786,0.0009034171909969791,0.001677813258544364,0.002084544182811184,0.002409439093111474,0.0006784542417204008,0.001911951947166555,0.1702459919111303,0.0005321172120855625,0.0011617237588870983,0.0009001779346337714,0.0005285678835094741
35f59bf48a78fb2b,Кровосток,0.0006955533069609983,0.0002599469841056833,0.0003143289839108335,0.0002396588026607182,0.00038014427973704723,0.9911908232256499,0.0003326831427671447,0.0002015072694311858,0.00021954559347116848,0.00040997297474847447,0.0007611758189848383,0.0009468921625069747,0.0010888061285597547,0.00030788437622987995,0.0008671850824142387,0.0003668495897473214,0.00024147624983868242,0.0005271972845410275,0.0004085032019822187,0.00023986554175192625
725b2b07f4a653ca,Кровосток,0.5122761207413498,0.030733317599198933,0.013162260141831604,0.00015165285959387338,0.008190510917760378,0.01038698402029901,0.00021051740939838056,0.00012751108634760695,0.014243245339130454,0.08320737755328342,0.03929733171583853,0.0005988992142267203,0.030059883823296985,0.01865376746410032,0.035571612952932596,0.048412547243912904,0.00015280292657550638,0.10603872846177612,0.0483731448478332,0.00015178368131374485
029092996af0b871,Кровосток,0.0015328619787071697,0.0005728193268522749,0.0006926555141457372,0.0005281122921428106,0.000837686247440897,0.00043150975114999025,0.8114502513563897,0.0004440415405316367,0.0004837907958793786,0.0009034171909969791,0.0016778133749596872,0.002084544182811184,0.002409439093111474,0.0006784542417204008,0.001911951830751232,0.17023806449329348,0.0005321172120855625,0.0011617237588870983,0.0009001779346337714,0.0005285678835094741
2ef850670b3fb335,Кровосток,0.11886048995916519,0.5097834482592171,0.010671443653089164,0.00018322729023217515,0.0002906332431707923,0.00014971125685512055,0.00025434757254033414,0.00015405915136753164,0.03623584346976276,0.05269721781742111,0.031032301478101553,0.04769065429918056,0.055469612717298465,0.00023538805454081525,0.02990911514268002,0.0002804689911005146,0.05789843150236682,0.047707906120619606,0.0003123146681360473,0.00018338535315432254
0a80afa2404c3c27,Кровосток,0.0006955530721750149,0.000259946990724988,0.0003143289858262807,0.00023965881103488144,0.00038014430506352816,0.9911913931421596,0.00033268317219885214,0.00020150726655341036,0.0002195455890331395,0.000409972997494875,0.0007611758113533904,0.0009463225186043153,0.0010888060343817376,0.0003078843787027637,0.0008671850074056862,0.0003668495871199153,0.00024147625805564268,0.0005271972971479251,0.0004085032248557496,0.00023986555010820725
8be281bbd5bb3220,Кровосток,0.14652133700704442,0.00021053529391630316,0.00025458015547775363,0.0001941035777024569,0.0003078850986996394,0.00015859805603033584,0.0002694455181714386,0.0001632040134421283,0.0001778135534796716,0.00033204412887232474,0.044105058058528206,0.08122004137653463,0.0008839695478243379,0.0002493605874890825,0.0007022086856849947,0.6819342609039113,0.00019557554750545465,0.0004269857082284595,0.0414987221694269,0.00019427101203019106
597ee85c695cfd47,Кровосток,0.10151837604765379,0.5089203856953028,0.024405171778196615,0.00018229921816108978,0.00028916113989118085,0.00014895295442001475,0.0002530592675208512,0.000153278816425608,0.033866819695586955,0.0443740708247162,0.0338472023186269,0.042758900579521815,0.03738527411193293,0.024297538837858908,0.029157356549555848,0.0002790483746176931,0.055960694919124594,0.061709219667714615,0.00031073272247659063,0.00018245648069492067
7d069d1f34800bcc,Кровосток,0.1466613376027423,0.0002105354163517763,0.0002545802791726681,0.00019410367056424337,0.0003078852821264422,0.00015859813332494432,0.0002694456422914209,0.00016320410542035676,0.00017781364587565274,0.00033204768903419366,0.044170277975350655,0.08099377702236904,0.0008839724252763314,0.00024936071103474596,0.0007022095788792022,0.681948704727172,0.00019557565496124623,0.000426985924164716,0.04150531339443941,0.0001942711194486801
9059b39d1b1403ca,Кровосток,0.0006955527833229623,0.000259946991542057,0.00031432898681428394,0.00023965881178818034,0.00038014430625840304,0.9911919923041753,0.0003326831732445465,0.0002015072671867908,0.00021954558972321826,0.0004099729987835078,0.0007611758137459288,0.000945723972160159,0.001088805921388758,0.00030788437967051017,0.0008671847773007744,0.000366849588273002,0.00024147625881465421,0.0005271972988050189,0.00040850322613976257,0.000239865550862156
fdebc3cbd9262c93,Кровосток,0.512270706402015,0.030733150542079823,0.013161506019325949,0.00015165284790864234,0.008190063106411504,0.01038734463849214,0.00021051738427394677,0.00012751107420602546,0.014243154338754234,0.08320715560872187,0.03929581626547063,0.0005988990509246867,0.030072343625343313,0.018653834871938987,0.03557149441604701,0.048411698792835425,0.00015280290036009925,0.10603656234719237,0.04837200209806733,0.0001517836696309867
e9e4833084a754df,Кровосток,0.21938439975758742,0.04308474844058839,0.00018581669428425752,0.012408263940959697,0.007368841562777803,0.00011575986539593264,0.00019666683425948478,0.00011912174317616648,0.0001297851602657634,0.13573794494042885,0.13668059232373186,0.08069700860838999,0.07054222567788401,0.028048311957653047,0.08050970102685161,0.057815346064551194,0.006447542419519603,0.06857540666477069,0.018592697043545207,0.033359819273379
26829b24cad081ed,Кровосток,0.26460455274443945,0.0356266030342387,0.008850976298360326,0.0001129312810146054,0.00017913042782884356,0.03151842764322917,0.00015676593989043036,9.49536350079069e-05,0.00010345359008621275,0.05107297444577494,0.0003591120262326025,0.0004455579645437625,0.07654762557867587,0.00014508033065149632,0.039358658237923574,0.13458926175275246,0.01342375403527865,0.0002484315043644229,0.3424487208309013,0.0001130286988053079
c09e132e6881a7c3,Кровосток,0.47984545053656724,0.00023845989973604644,0.0002883466867868577,0.010634622233126804,0.040479837692968985,0.00017963388596745717,0.13801845514311295,0.00018485077653178635,0.06545948050383535,0.04202027498974699,0.03237358388309661,0.07406048265354756,0.0010006347152776336,0.00028243479677105443,0.0007953069644340291,0.000336526010361158,0.00022151594116595863,0.00048363737080343877,0.1128764269327705,0.00022003838339158
ac5fb48e5648cff3,Кровосток,0.33134383008986573,0.00020812226313532468,0.00025166230660263563,0.04539637646394339,0.00030435624690892065,0.00015678028306711532,0.00026635726717801213,0.01226803848353249,0.00017577555287714752,0.04506703099878167,0.0006096512087666905,0.0007602419365462699,0.07616370926895692,0.0002465025467014892,0.33683595107867464,0.08976852161181173,0.00019333396657554442,0.022233914614658307,0.037557799421017855,0.00019204439039813902
328154bbe55085b0,Кровосток,0.2010831411788867,0.0004745513434177999,0.0005738294215767157,0.00043751386925311333,0.0006939798634429563,0.0003574836081886889,0.2963551697543903,0.0003678655550576146,0.23030683478761715,0.0007484346402937649,0.001389462066522138,0.15348113133889799,0.0019910413484566392,0.0005620643734576479,0.07154083559142957,0.0006697095404262898,0.00044083173482594026,0.02120441441095657,0.0007457517329511497,0.016575953839951228
555eb67464a64a2c,Кровосток,0.3992193564570132,0.00033310157396510915,0.0004027878082082814,0.00030710388134497766,0.00048712496754314935,0.0002509282842226694,0.2090408904884483,0.00025821567896183414,0.06184787098295142,0.014555475246918952,0.09362231065925523,0.0012140383508919322,0.0013989076109225972,0.0003945295679833841,0.0011108745947804506,0.0004700888382490668,0.0003094327987445164,0.21394612877806704,0.0005234646471428397,0.00030736878438506214
c6b89629e0a8f63d,Кровосток,0.09633838868861644,0.0002661863824771256,0.00032187368357179127,0.00024541122324332987,0.00038926884506637355,0.00020052049791549793,0.0003406684143551008,0.00020634395640343873,0.09694967905495204,0.11129976622575331,0.0007794886869444815,0.000969437057844893,0.11153455638388819,0.5127658505302595,0.02200789301285437,0.0003756549456103517,0.01714705016842601,0.000539849597581506,0.02707648971971958,0.00024562292451669733
a7fbbb3d3d90e417,Кровосток,0.10773770865784459,0.0005071484068637029,0.0006132459586247912,0.00046756681778986446,0.000741649734520058,0.0003820392428922462,0.2248598560200916,0.11134251573613103,0.08213577689881098,0.10265501181428607,0.0014851659559564053,0.05131388252007313,0.025929183621364257,0.0006006727542076517,0.08987414387659103,0.09522112772378301,0.0004711125957787836,0.07753852265002407,0.025655698875681133,0.00046797013868560977
f71289c014051d4d,Кровосток,0.26841988572118125,0.022999824452683445,0.00038928825836789414,0.00029681121746537873,0.03225978765813167,0.028274827949275768,0.01640683935437284,0.00024956152810277796,0.019204772588506197,0.06896433083278893,0.02805786704704177,0.07686264644724113,0.0013519300550498476,0.07810374178417219,0.025508414395667856,0.27598225466387066,0.0002990620785598095,0.055565166002343035,0.0005059207213212392,0.0002970672438563032
6b594147f3fe3173,Кровосток,0.2743048715094947,0.05367161587823016,0.012563394165068619,0.03462058361684107,0.007433888288294052,0.000157934147974328,0.03191921195567807,0.0001625208384753067,0.00017706920170599386,0.04673548360463204,0.04426534814172995,0.13145007481169493,0.0008824890603782659,0.05954380161458904,0.028033898442444947,0.08625070707058413,0.00019475686387374105,0.014968443224472907,0.12206387893748738,0.05060002862635039
8c06bf57bc31409b,Пабло Прекрати,0.6637206869063991,0.0002822738182616954,0.0003413266746480083,0.0002602430950290218,0.0004127949613083735,0.00021263929092347325,0.0003612572948941084,0.00021881471536545652,0.00023840234702112765,0.08829030558892317,0.05298530632345681,0.03846663031527484,0.020915348667397006,0.026618320223141253,0.034108112101070454,0.0003983582703126159,0.0002622166254759452,0.04549852075434704,0.02614797445391089,0.00026046757283962677
c18d8cab6d293576,Horus,0.12640124257376242,0.046760207787443345,0.024594405078328954,0.00017282588983973094,0.0002741346186648437,0.00014121249504575218,0.03549618934216061,0.0286703568551933,0.008807585364235926,0.05197614679717178,0.06317763624628892,0.1838128820844467,0.13496492480608277,0.07742795908217218,0.012226370802444568,0.09128553947243409,0.013614792982764046,0.0003801842012870117,0.04456344140383341,0.055251962116399635
aefbf4e7b4278b2d,Louis Pasteur,0.23089580727447315,0.00015307389406241976,0.00018509758360734795,0.0001411268870509174,0.00022385399379633208,0.00011531188180986803,0.00019590574308351843,0.00011866074345233356,0.00012928289305614898,0.5122082672595732,0.03290609179941665,0.08781955399074376,0.10394910124113237,0.00018130258930955978,0.0005114577217829194,0.00021602519369946736,0.00014219712230006474,0.0003104477339243465,0.00024055368583274418,0.029356880767892893
02ebc7b870295cd8,Скриптонит,0.19545036268600213,0.00011481919037078095,0.00013883982909759278,0.00010585785326015715,0.10788911268332331,8.64942777376012e-05,0.05845305091910437,8.900622892457574e-05,9.697379408244048e-05,0.28932158284762793,0.05939164882883337,0.07499305395838399,0.12109080913817508,0.021962143536201705,0.04609063242593064,0.0032888414896185447,0.00010666062408150251,0.021043723658002583,0.0001804368647287408,0.00010594916651295674
c4aedc939512264a,RipBeat,0.19300627436975226,0.00027776423965724875,0.028638092746560644,0.00025608546436931397,0.000406200091856622,0.00020924219145529595,0.0003554858782802072,0.02694897896336071,0.00023459365210003826,0.10065772274907589,0.15863474715029832,0.06614320397777719,0.22217585059146244,0.04512915300169545,0.0009264471594339444,0.0003919941620677516,0.02772246848744967,0.04793174494954061,0.0796976437822461,0.0002563063915602606
356442a75f51aeb5,Брутто,0.19501659420865639,0.00021872326413861865,0.11385048391369625,0.00020165248371095405,0.01372548121680412,0.00016476611127103286,0.09689152308958444,0.03172306982711113,0.08648085575000115,0.06394391298568357,0.06816321438477346,0.13429718846784355,0.08560128483438473,0.013392780168935949,0.0007293850679284234,0.00030867271969945066,0.00020318171550682944,0.00044359410179678206,0.09444180923660105,0.00020182645187211126
9ac324da4eedf04d,LOUIS PASTEUR,0.12605626960550384,0.00850829114910579,0.00016597182652717748,0.00012654453246495952,0.030620752095401778,0.00010339693900853854,0.00017566319840352175,0.0001063997703905785,0.00011592435548948191,0.6867892785431433,0.018549086642913673,0.07259891972986708,0.0442144650026583,0.00016256896299298912,0.0004579090483934068,0.0001937037462466647,0.00012750417307265608,0.00027837106784186724,0.00021569777299587637,0.010433281837578558
85f2e54f303a7cf1,ATL,0.16188759723693374,0.00020753136293078078,0.062420329483798866,0.00019133409212967355,0.00030349214667359925,0.021154565242569118,0.00026560102667587274,0.00016087542086890534,0.0001752764906076661,0.1815097736642465,0.027031463870873275,0.0007549834959827638,0.061671698888195146,0.06318605543618296,0.06342748404420691,0.029051280833267,0.014183480892614363,0.10994852822525153,0.202277149006043,0.00019149913994833886
f09235afcbbbace7,ATL,0.22198438353500535,0.00015844291376452012,0.0001915898311369451,0.04119188380556514,0.011835674736998151,0.00011935640711349624,0.00020277706618055012,0.00012282272397448705,0.02385636041389017,0.05603448224506984,0.05072318728107649,0.08120207582094524,0.10915525126871249,0.04683628675074045,0.11330184176491886,0.00022360219397770276,0.00933905243450331,0.16238299199469292,0.07099173393489146,0.0001462028768424416
51d9159ba04c8a89,ATL,0.18557716510717046,0.13017859777637253,0.045618998777554744,0.014249996909900867,0.00021040474082063097,0.008210548024795683,0.045706543097703556,0.00011153152935320164,0.00012151549631527907,0.042611240432847176,0.01631298999007824,0.09616733137534214,0.07505012143703967,0.13909749390384632,0.13405170751136467,0.00463725989118468,0.00013365382334931642,0.007152856175208851,0.054667281684918266,0.00013276231483375846
0950b99dd0d7a34a,ATL,0.3548837660024654,0.017371265904855878,0.00015952141632770384,0.00957945110648219,0.04379611538531118,9.93784711738424e-05,0.01726701552555282,0.00010226459598153639,0.00011141900878140018,0.030770361204017833,0.13390093135764866,0.034775575132423193,0.13423862144977336,0.02984902060710089,0.0163270764180793,0.002615658855024759,0.17355595844804766,0.0002675530377874147,0.00020731471938760014,0.00012173135377742008
1c73d80e70fee140,RSA,0.001940382151540108,0.0007248628433201923,0.021653454445760233,0.0006682892468684587,0.0010600336678018708,0.3533715853982184,0.0009276878423697514,0.07719903330538852,0.10377448651046575,0.3767964488835574,0.0021225297524563387,0.025923138119198882,0.003040803087882561,0.0008585363854790453,0.0024156521199860254,0.0010229610926729752,0.0006733571550021628,0.0014700847470806616,0.023687807509416632,0.0006688657355340251
71b9b8f1bba014f1,Dino MC47,0.17496925808473313,0.06666897887405979,0.00027548486608464865,0.000210042277576479,0.00033316688834094846,0.017439925881116407,0.00029157087488880545,0.3335596052228781,0.00019241460961886767,0.00035930952301326197,0.12511411039143647,0.0008297026151534697,0.0009585407449511918,0.00026983668515714274,0.14691565873336845,0.0003215150813699083,0.00021163513037269889,0.13051099857772644,0.00035802147466313766,0.00021022346349065525
09b9978e1a1216f6,Dino MC 47,0.11232433943099067,0.00017448429581492912,0.00021098713642464455,0.00016086626372238043,0.01608990200849447,0.00482746886014683,0.00022330703576052104,0.0001352577876686574,0.00014736565103877483,0.33554978597542034,0.0005111293501299499,0.13869646778114744,0.2770168302378575,0.00020666133205752456,0.06563835123590323,0.0002462405640919326,0.047051476441725255,0.00035387380963012823,0.0002741997711829686,0.0001610050307918663
3d2b97cf0e8c3b6b,Dino MC47,0.1724573393376836,0.06619273773223994,0.0002738715533613736,0.0002088122186658509,0.0003312157674388076,0.01704527976850207,0.0002898633530611115,0.3401180540227955,0.0001912877820006007,0.00035720531595442027,0.12435167753420784,0.0008248458258649663,0.0009529117145817275,0.00026825646349093473,0.14588700170961788,0.00031963220895397796,0.00021039574368389156,0.12915469478555663,0.0003559248054968025,0.0002089923568420731
7ab72fdb94286629,Dino MC47,0.10565248922637663,0.0003152526706432524,0.0003812048273725733,0.00029064803206904253,0.1166814413930523,0.039895792645313996,0.0718611505752122,0.020813625791046505,0.0002662555895086491,0.12355878876485263,0.13328497719805343,0.11756458100449942,0.06397288614318405,0.0003733891106359999,0.001051915157817564,0.06183902510028731,0.000292852152315149,0.09648971366062735,0.045123112195580115,0.00029089876155183347
6dca9c92b9a9040e,Dino MC47,0.05683696384467,0.016691335650437872,0.00030479471095954796,0.00023238944813703597,0.022695598093410575,0.01095216299042297,0.025859991777059995,0.00019539513436563983,0.0002128863173972741,0.06830592143357389,0.4978966784919956,0.07946347084469702,0.04740033456052997,0.0002985455949752612,0.06004808197976649,0.0003557222792026949,0.042487716235894556,0.0005112088751779564,0.06901821180746162,0.00023258992986403492
ac56fc3b9f51a7f0,Dino MC47,0.11232705683855736,0.0001744843101540048,0.00021098714767487235,0.00016086626466189097,0.016088691790326203,0.004828970209237387,0.00022330704596824658,0.00013525779077514142,0.00014736566767261354,0.33554826746534805,0.0005111293650861578,0.13868055650641706,0.27701725383168097,0.0002066613436737993,0.06565256138880357,0.0002462405723590371,0.04705126384401044,0.0003538738087893739,0.00027419977708418225,0.00016100503171963447
337865b5183738d2,Dino MC47,0.0007512754681016221,0.00028074731225681874,0.0003394808223763922,0.0002588357363511585,0.00041056259324538685,0.7914056343253366,0.00035930364543141925,0.00021763139091347081,0.00023711310251667538,0.00044277808949601754,0.0008224441139063012,0.0010211511024773455,0.0011798446307215247,0.0003325205538692723,0.1581480088289443,0.0003962040144700124,0.00026079861513250013,0.042435415954271125,0.000441190679239053,0.00025905902094297475
29e6be1d8786cad0,Dino MC47,0.0007512755470342598,0.0002807473417534905,0.00033948085804389084,0.000258835763545694,0.0004105626363810805,0.7913889685669608,0.00035930368318159967,0.00021763141377887833,0.00023711312742892581,0.0004427781360164272,0.0008224441421085932,0.0010211510933490874,0.0011798441726050312,0.0003325205888054915,0.1581402917411099,0.0003962040560971242,0.00026079864253326517,0.0424597987155128,0.00044119072559268164,0.0002590590481609696
daba5eb684a49492,Dino MC47,0.0007624058626986047,0.000284902692939606,0.00034450550411122975,0.0002626667844173497,0.0004166393769264973,0.7104931466287888,0.0003646217515597125,0.0002208525836482093,0.00024062264103377195,0.0004493317096442933,0.0008346267850706772,0.0010368695937409268,0.0011968361201263587,0.0003374422372974246,0.20288282611570957,0.0004020682822891261,0.0002646587087793825,0.07849436245085098,0.0004477207835263704,0.00026289338684104844
bad416307b9259d4,Dino MC47,0.0007512927061846091,0.00028074414315850196,0.00033947695545961406,0.00025883279983223475,0.0004105579413402496,0.7796275864035821,0.0003592995750151279,0.00021762893413527834,0.00023711041313122689,0.0004427731178181472,0.009986436312615248,0.0010214643878278082,0.0011801380108710452,0.0003325167741841756,0.17185213219176973,0.0003961995079193835,0.0002607956495322531,0.03134477238365371,0.00044118570754298,0.00025905608442661134
