artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Feduk,0.06651211518299552,0.27389323045633013,0.0002101985112290811,0.00244928110444617,0.017032334385733008,0.00024704067136021657,0.00021900561265149546,0.16267731050355352,0.00026116917846487526,0.06751460135267928,0.0002489078464218602,0.0002266530792866791,0.129050651142428,0.0029454227505566,0.08188521484613459,0.08162527440376138,0.10221700528320925,0.0026230913299398933,0.0002587400113772325,0.00790275234744123
Элджей (Я|Так) похож на птицу.,0.00020189723917482443,0.9961802924335221,0.00015813873849143556,0.00017333176375928735,0.0001735057900712399,0.000185856215804897,0.0001647645876836584,0.0004657455170988842,0.00019648552873481837,0.0002132797008463978,0.00018726095549648618,0.00017051802066598253,0.00017803414126375307,0.0001685726774549488,0.000283766498093914,0.00020959112592585296,0.00015962981467510724,0.0001646051132834002,0.0001946579832489503,0.00017006615470405005
Элджей,0.0002959208827662359,0.24376522243358908,0.00023178403756760648,0.16322295953944596,0.00025430752091349664,0.00027240956406145264,0.005606426030333999,0.12501238983472204,0.029044511264292094,0.03143348198217527,0.00027446847943775267,0.0026911529977475214,0.1835507754407428,0.0002470770697538585,0.13548650707175292,0.0003071978192065643,0.00023396950153386858,0.00024126180946075458,0.00028531031447161454,0.07754286640602515
(AlljЭлджей),0.00018023408189357364,0.9965901390920785,0.00014117078208123295,0.00015473363032375011,0.00015488897199119166,0.00016591422860356457,0.0001470856980123769,0.00041577203839088126,0.00017540303607166137,0.00019039523138141766,0.00016716823967539356,0.00015222178102706758,0.00015893144966709394,0.00015048518487632866,0.0002533189385532153,0.0001871024245890363,0.0001425018600824081,0.00014694333665101104,0.00017377159204166553,0.00015181840200866203
ND Production,0.00027405951275138904,0.9948150490619359,0.00021466082462365653,0.00023528414190130567,0.0002355203630698493,0.00025228511022306916,0.00022365489504806515,0.0006322130048049473,0.0002667135335402237,0.0002895103242198119,0.0002541919053070922,0.00023146470186510493,0.00024166725027650757,0.0002288240684697108,0.0003851905349268008,0.00028450336094821584,0.00021668483534943521,0.00022343842082252118,0.0002642328110929677,0.00023085133882351595
Музыкальная жизнь™,0.0004722451752191694,0.9910655443230423,0.00036989243540972566,0.0004054294675109897,0.00040583651372555235,0.00043472462955712377,0.00038539051775755785,0.0010894132965317143,0.00045958698673123985,0.0004988691583278819,0.0004380103650415714,0.00039884798482338926,0.0004164285046618829,0.0003942978041910873,0.0006637403957335079,0.0004902414433184258,0.0003733800932906152,0.0003850175230281259,0.0004553123029863289,0.0003977910791118317
†.чЁ за трЕк.†,0.0005210587958053567,0.9901420331760142,0.00040812634649931804,0.0004473366608624188,0.0004477857912216463,0.0004796599313675289,0.00042522642031253343,0.0012020218529204608,0.0005070921571266584,0.000550434808399121,0.00048328527949658085,0.00044007490514756876,0.0004594726102036284,0.00043505437744615765,0.0007323479125026917,0.0005409152354857128,0.0004119745135779712,0.00042481483389857576,0.000502375648070432,0.0004389087436413553
ChipaChip x Женя Дэп,0.00022983278522295119,0.06178429228831517,0.00018001964797399785,0.00019731485977466452,0.0001975129549808309,0.00021157225765087084,0.00018756228338363603,0.5911751512915903,0.2141484148955876,0.0002427902024080777,0.000213171352935556,0.00019411177976216834,0.00020266788322686116,0.00019189728403167568,0.12962080992093644,0.00023859124760463143,0.0001817170268862778,0.00018738074825567556,0.0002215918907688196,0.00019359739870379987
Mary Gu,0.4383892014723763,0.05854426377407743,0.00023110844168227322,0.00025331195721949647,0.00025356628103684515,0.00027161555955368367,0.000240791642403068,0.029090516612315355,0.0002871495322977563,0.0003116930103087144,0.0002736684636774201,0.0002491998625447686,0.0002601841427040961,0.0002463569058552886,0.0004147044154349537,0.4696758035934358,0.00023328753273638443,0.00024055858620939983,0.00028447871021006194,0.00024853950392089946
Instasamka,0.010469032698402232,0.09780213191838695,0.0002011964510473653,0.00022052619589838998,0.15130193796304128,0.024812094029913426,0.0750990686712779,0.12893250934480438,0.2014365917712751,0.00027135107847280407,0.00023824799334438567,0.10570004133873356,0.00022650892503864455,0.00021447132272520473,0.0003610298774409951,0.03937868197923353,0.00020309350281865865,0.00020942407804366652,0.0390222251444191,0.12389983571568244
Хома,0.00034378945579989945,0.0002764502600500352,0.0002692777660947169,0.0002951483372641305,0.019623325529182997,0.00031647492709391923,0.15386087685702618,0.30435421027830584,0.0003345744257887546,0.00036317147307344,0.0003188668837605416,0.2814125598519453,0.0003031555291302951,0.000287044607986171,0.0004831959685863213,0.00035689057502114746,0.0002718167262183715,0.00028028864807897103,0.00033146252762211113,0.23591741937197083
КОЈЕКУДА 2014-11-09 Radio Beograd 1,0.0003188150456226375,0.00025636768104137447,0.0002497162039800788,0.9939856437128908,0.00027398225144940316,0.000293484758331046,0.00026017906066356004,0.0007354690251286096,0.0003102694620753581,0.0003367890483550297,0.00029570296508942744,0.0002692642583586956,0.000281132946539833,0.0002661924071059089,0.000448094441688751,0.00033096444026276163,0.0002520707621910629,0.00025992722520585014,0.0003073835843086186,0.0002685507197112123
Наречена_Михайло Хома (Дзідзьо)(акорди),0.0012753446803764649,0.0010255386241122197,0.0009989309749044847,0.001094902238686181,0.5840096805742655,0.00117401679918039,0.0010407851873206369,0.002942089256627612,0.0012411600246481328,0.0013472454501006876,0.001182890206533937,0.001077128415628401,0.0011246063021678743,0.0010648400817272832,0.0017924965047850182,0.0013239453925296058,0.3929407315945689,0.0010397778456892148,0.0012296158173745488,0.0010742740287728787
Бьянка,0.1450425151951603,0.0003144338110842107,0.0003062758031269567,0.000335700949144017,0.00033603798607548577,0.00035995774201051395,0.0003191084468214137,0.0009020570171587549,0.00038054409049805124,0.000413070286240433,0.49750380060907856,0.0003302514165923788,0.00034480829501134006,0.2956167147081922,0.05575445315146532,0.00040592641587615543,0.0003091636454518454,0.00031879958239973915,0.0003770045988131149,0.00032937624979926085
T.A. Yanix,0.00025621414823304807,0.0002060286270492696,0.9951473114268747,0.00021996364720295694,0.00022018447974483062,0.0002358575948300808,0.0002090916299206019,0.0005910562355913166,0.00024934651884279035,0.0002706588709354447,0.0002376402404404975,0.00021639290629104708,0.00022593111713939157,0.0002139242180612529,0.0003601089070086063,0.00026597795737447465,0.0002025754292072411,0.00020888924920325433,0.0002470273224058642,0.00021581947364335353
HOMIE – Безумно можно быть первым,0.34134209107358,0.00022759988464087963,0.0002216948047611209,0.00024299390462964362,0.00024323786748809927,0.00026055195448084715,0.0002309835832764454,0.654011427423493,0.0002754531738611053,0.00029899695030614817,0.0002625212360620632,0.00023904930242240035,0.0002495861841531667,0.00023632214254525651,0.00039781242901538473,0.00029382592723712237,0.0002237851291730339,0.00023076002220311082,0.0002728911636696527,0.00023841584300149767
на грузинском,0.000633565187878165,0.0005094666757008768,0.0004962485295428673,0.0005439250904081957,0.0005444711947354305,0.0005832275471228137,0.0005170408318906845,0.9889656064775858,0.0006165829265496913,0.000669284031396179,0.0005876357301232558,0.0005350953948516799,0.0005586814323615054,0.0005289908076183524,0.0008904756670792283,0.0006577090876638611,0.0005009276110232657,0.0005165403623739967,0.0006108480162063946,0.0005336773978877311
#SWAGGAЖОПС,0.00025621417720078545,0.0002060286487677067,0.9951473108983073,0.00021996367618994857,0.0002201845014557489,0.00023585762380863044,0.0002090916516374121,0.0005910562934850284,0.00024934654781417543,0.00027065889989550984,0.00023764026214214424,0.00021639292800397926,0.00022593113884725757,0.00021392423977549633,0.0003601089504730726,0.00026597798633702603,0.00020257545092751235,0.00020888927819612808,0.0002470273513784811,0.00021581949535659026
Кемикэл Депазитз,0.00032839516461734297,0.0002640712992848002,0.00025721996598769336,0.0002819321177933655,0.00028221515256807503,0.0003023037239640582,0.0002679972026128093,0.8206068959213062,0.027987977952745192,0.0003469092768624537,0.00030458857857157683,0.0002773554236584382,0.0002895807505920833,0.0002741912549482668,0.0004615592862756388,0.0003409096381306013,0.11112355619138552,0.0002677378292542272,0.035457982833978635,0.00027662043546301265
Bandit-Aul B.CH.S,0.0004543118085695391,0.00036532421688641214,0.00035584588396858505,0.00039003340102377736,0.0003904249931097328,0.0004182160986406442,0.0003707554579650193,0.5018193134027626,0.0004421342987785968,0.0004799247831667527,0.0004213770660472306,0.49065193482435154,0.00040061476924875506,0.0003793244706945453,0.0006385350903222048,0.0004716246898630333,0.0003592010903630322,0.00037039660769227085,0.00043802195614363456,0.0003826850904021093
VCrash,0.00016933685355963188,0.00013616828321734144,0.0001326353841032034,0.00014537820410109615,0.00014552415979790192,0.18107482676356892,0.00013819267272493195,0.33635029196196004,0.0001647979078753377,0.05006293881330497,0.00015706100448003392,0.00014301823290616394,0.00014932220933591808,0.0001413866286596084,0.00023800289710288573,0.2364224432994862,0.19378471147285173,0.00013805891153200687,0.00016326509657251244,0.00014263924285954287
Ляляля,0.08272857477669325,0.00021888213466524968,0.00021320322148886403,0.00023368650886725957,0.00023392111480964982,0.0002505720394677862,0.0002221362189123264,0.9128029179837751,0.0002649025015170964,0.00028754446333489154,0.00025246588364136516,0.00022989299975487675,0.00024002626807154308,0.00022727029391174676,0.00038257500399253744,0.0002825714925649838,0.00021521348096694134,0.00022192121439683102,0.0002624386007012152,0.00022928379846643692
Пацантрэ,0.00048543962023285363,0.0003903549303403124,0.0003802271463780569,0.00041675711096897573,0.0004171755076442674,0.0004468707867571577,0.0003961582924609651,0.1358916638559627,0.00047242776302806194,0.0005128075241836877,0.0004502482863514534,0.8560637412536091,0.0004280634545699301,0.000405314415919514,0.0006822852442396841,0.0005039387137453446,0.00038381227270312124,0.00039577484948677427,0.00046803366661490593,0.0004089053048031278
Хоми,0.05166460682639221,0.049123637618900616,0.08877379826023485,0.00024274708386695117,0.1984558824785418,0.00026028728985092386,0.00023074895868512024,0.5086969613414454,0.0002751733822532475,0.00029869323493561246,0.00026225458360588775,0.09957398732132486,0.00024933265338643003,0.00023608210163719875,0.0003974083386165915,0.00029352746519892227,0.0002235578206836824,0.00023052561807723315,0.0002726139594373792,0.00023817366292508115
Триагрутрика,0.00016085150124015056,0.0054858465581964205,0.00650388714079804,0.00013809339595692412,0.1371625344867435,0.001622517405939054,0.0025070356240619366,0.18848260362403577,0.05024437125545079,0.026848828029912782,0.08385093615173726,0.00013585168124115757,0.00014183977764808427,0.00169328588644479,0.25730544405157485,0.009476732651688469,0.07764834024252823,0.07143150979206267,0.0047150035639185895,0.07444448717882056
Витя Ак & Tip 2В12,0.00021434636570425878,0.00017236162188480548,0.00016788970249923424,0.00018401953801352696,0.00018420428910532807,0.00019731626151909596,0.00017492409740917846,0.000494478846626012,0.00020860097927822617,0.00022643069654966643,0.00019880759980612684,0.00018103227758676222,0.00018901186292406597,0.00017896699728557513,0.9960736533824848,0.00022251467480570623,0.00016947270328841188,0.00017475480044934748,0.0002066607435683944,0.0001805525592115011
Авеню (Москва),0.00020804691017142933,0.00016729606487032042,0.000162955563614997,0.00017861135671855426,0.13295321543971744,0.00019151730373536682,0.0001697832343572608,0.11758984386310924,0.00020247036934005017,0.7462320895344492,0.0001929648117258238,0.00017571190240386712,0.00018345695490918374,0.00017370730348934446,0.0002924098563140566,0.0002159751567222247,0.00016449204200771444,0.0001696188995923397,0.00020058716249220349,0.0001752462702593577
43ai,0.00017957819522501476,0.04748066736843011,0.00014065706191161847,0.0001541705374892734,0.00015432532620665392,0.00016531046480113755,0.0001465504418732553,0.8640816534009972,0.00017476474196209392,0.000189702369782287,0.00016655990675497863,0.0001516678409799222,0.00015835309248745497,0.0001499375601064229,0.0002523970826664525,0.00018642155328649503,0.08559646931326259,0.000146408589808103,0.00017313922032300495,0.0001512659316459622
Thomas Mraz,0.0002627336823359906,0.07606087200003114,0.00020578971882291762,0.00022556075757573213,0.0017421763789739163,0.03504132041611435,0.0522324141713778,0.18577197883584612,0.09586970459226091,0.015565703266192582,0.11073962333809387,0.00022189915713613997,0.054124981321215876,0.00021936765029689935,0.15720530900355437,0.007464917353952545,0.00020773008081165776,0.0002142045647188673,0.15776949524901476,0.048854218461673565
Big Black Boots,9.316788451894786e-05,7.491878033829609e-05,7.297500843186145e-05,7.998601143564886e-05,8.006631617280521e-05,0.9982481916892084,7.60325886829899e-05,0.0002149292855771445,9.067059418547968e-05,9.842046334433551e-05,8.641380283197913e-05,7.868757325734193e-05,8.215597829258784e-05,7.778987296146322e-05,0.00013094743983561912,9.671832596911068e-05,7.366308113127268e-05,7.595899480348542e-05,8.982725256417695e-05,7.847905645697296e-05
EK-Playaz,0.0002815432907523216,0.00022639646143804667,0.0002205225903357228,0.22188847500931863,0.11059246760586679,0.0002591742846952828,0.00022976226458348555,0.046611540496902124,0.00027399673028839544,0.22084131187061826,0.011355343036448858,0.053940925935986504,0.0644136172457455,0.00023507259738696839,0.1566777936544546,0.0002922723260929624,0.00022260187477606604,0.00022953987897281425,0.0002714482500445177,0.11093619459529214
Клоунеско & EK Playaz,0.00015560510737095066,0.00012512622405414468,0.000121879815592779,0.0001335892974574081,0.00013372340790258395,0.00014324207719268063,0.00012698645350820378,0.0003589567346457182,0.0001514342376013869,0.00016437774365401286,0.00014432472508880016,0.0001314206983805494,0.00013721348089837311,0.00012992140006491223,0.00021870293677684341,0.00016153491071687506,0.9970539990304156,0.0001268635480372885,0.0001500257286810896,0.00013107244195976507
Клоунеско,9.947315497129678e-05,7.998901456765699e-05,7.791370055687615e-05,8.539917627300346e-05,8.548491615325071e-05,9.156987923789543e-05,0.9981192448387317,0.0002294739710215618,9.68068513327934e-05,0.00010508120816195933,9.226198284353684e-05,8.401286631007506e-05,8.771600113282085e-05,8.3054419013299e-05,0.00013980949764071896,0.00010326387776743159,7.864833940860763e-05,8.109963123438305e-05,9.590643707105231e-05,8.379023657010518e-05
Ek Playaz,0.00017417972512471925,0.00014006256022499117,0.0001364286272849064,0.00014953587045768243,0.00014968600254913953,0.0001603409136051541,0.00014214485173366277,0.00040181136425110467,0.00016951097651266603,0.0001839995600733035,0.0001615527969604462,0.0001471084075610722,0.00015359268200373246,0.00014543014993039874,0.9968094229730219,0.00018081736218363101,0.00013771500188534432,0.00014200726339163244,0.00016793432034196675,0.00014671859090255196
Mrs. DvaTree,0.00013129473939293447,0.000105577591319859,0.00010283837524103594,0.997523165293028,0.00011283164085624182,0.00012086318465320203,0.00010714719723951928,0.00030287808496913456,0.0001277754751924711,0.0001386968037316056,0.00012177668838628474,0.00011088867645628741,0.00011577645366456697,0.000109623620287371,0.00018453469534610942,0.0001362981097371308,0.00010380802753771592,0.00010704349301806642,0.0001265870203035277,0.00011059482963894404
"Клоунеско,Ek.playaz,Worna Brazass",9.947314765480883e-05,7.998901453506516e-05,7.791369324917268e-05,8.539916896225001e-05,8.548490884246232e-05,9.15698719246277e-05,0.9981192444320444,0.00022947450934889815,9.680684401739186e-05,0.00010508120084318637,9.226197552998712e-05,8.401285899988647e-05,8.77159938211234e-05,8.305441170350094e-05,0.00013980948303183856,0.00010326387044939911,7.864833210060484e-05,8.109962392538146e-05,9.590642975601764e-05,8.37902292600073e-05
Jerry aka Нелегальный,0.0002022715790689147,0.00016265196978806364,0.5947477420543452,0.00017365314420680845,0.00017382749069152196,0.00018620082331321936,0.00016507009048398314,0.00046661079773412014,0.401618096246643,0.0002136751575726092,0.00018760815349293117,0.00017083417648076476,0.00017836423913603698,0.00016888523860432049,0.0002842926288714765,0.00020997972805086447,0.00015992578506732278,0.00016491031046544094,0.00019501890500321,0.00017038148098014275
Neiz,0.00010383637358641674,8.349759211514954e-05,0.9980333473342385,8.914506640136814e-05,8.923456067490992e-05,9.558642765347442e-05,8.473894317278899e-05,0.00023953325182518226,0.0001010531162311814,0.00010969041229750132,9.630888654754424e-05,8.769794399819736e-05,9.156350968798877e-05,8.669745137701958e-05,0.00014594198379766645,0.00010779336167840755,8.209810540375747e-05,8.465692130729007e-05,0.00010011320808027662,8.746554992527665e-05
Stas Neiz,0.00010383637842395938,8.349759695525724e-05,0.99803334720837,8.91450712407636e-05,8.92345655142941e-05,9.558643249205752e-05,8.473894801274013e-05,0.00023953327119752567,0.00010105312106907506,0.00010969041713430567,9.630889138603622e-05,8.769794883777533e-05,9.156351937771735e-05,8.669746106736186e-05,0.000145941993480537,0.00010779337136608928,8.209811024404168e-05,8.465692614725157e-05,0.00010011321291828883,8.746555476488392e-05
DJ Хобот,0.0702399919465052,0.0001465896795624978,0.0001427864058997749,0.0001565044660212996,0.00015666158303558425,0.00016781303479261259,0.0001487690032906905,0.0004205392520047486,0.00017741042945753068,0.9265393955550135,0.00016908139415929439,0.00015396387647884088,0.00016075032159311334,0.00015220740226450235,0.00025621802170992905,0.00018924371113993705,0.00014413271986917254,0.00014862501210273583,0.00017576030062990992,0.0001535558844690698
ака47 ek playaz,0.00019337174017450487,0.00015549537835332265,0.00015146103484346154,0.991604000214848,0.0001661791752707271,0.00017800809139790073,0.000157807095397799,0.00044608030631960397,0.004936290459230862,0.00020427356841809207,0.00017935351770270464,0.0001633175705032451,0.0001705163150053236,0.00016145438710135905,0.0002717839133962494,0.00020074074206938438,0.0001528891451231283,0.00015765435850935116,0.00018643818975160642,0.00016288479658342435
EK Playaz и Клоунеско,0.00022513008729190077,0.000181033101864392,0.0001763361951035093,0.00019327751894226977,0.0001934715541648271,0.0002072431946270901,0.000183724492928379,0.0005193407010386766,0.00021909564134687542,0.00023782236862991406,0.00020880957721230794,0.00019013998074401058,0.0001985210101485159,0.0001879707996692761,0.00031642025435723046,0.0002337093428702231,0.9957377135839552,0.0001835466685381247,0.00021705780584877228,0.00018963612071843327
EK Playaz п.у. Клоунеско,0.00016056125431663883,0.00012911158413068363,0.000125761777088873,0.00013784420252100843,0.0001379826057789773,0.00014780443496301151,0.00013103105440114774,0.00037038979020735977,0.0001562575256294036,0.000169613301780213,0.0001489215708804768,0.0001356065400900199,0.0001415838262460774,0.00013405949696509227,0.00022566877494093984,0.00016667991232120516,0.9969601667649788,0.00013090423446705053,0.00015480415317754352,0.0001352471951155395
Децл,0.004917107276136366,0.00018676886719928037,0.28050595209093143,0.0062840548605549475,0.045884405898455806,0.03748019881398462,0.0033414827667260566,0.16727271195084678,0.07812780587459006,0.0002453574175502893,0.004790372932707201,0.00019616428229606004,0.06231448318583326,0.00019392636514546587,0.052822595346348464,0.12584403416879103,0.00018363847383749677,0.00018936207298791307,0.1290239328978991,0.00019564445717837567
MC Молодой & DZA & CanabiZ,0.0001716430029971684,0.0001380227110117583,0.00013444171770162573,0.40213105851357583,0.00014750600446968468,0.00015800573459850173,0.00014007467646526926,0.00039596748689129697,0.25296910206132106,0.00019342106343627968,0.00015919996655987527,0.00014496595325433974,0.28007967720010346,0.00014331212817958247,0.062129699002425584,0.00017818397211729852,0.00013570934951937478,0.00013993909627854235,0.0001654885618280783,0.00014458179726535147
"ОСП - С.Белоголовцев,Л.Каганов",0.00025287476259154893,0.00020334334824881594,0.15287883021113896,0.00021709674117839433,0.00021731468520480595,0.00023278353059839798,0.00020636642121555512,0.20046594006460544,0.0002460966553488295,0.09615850097246591,0.00023454294439671019,0.06958301856178209,0.47741131230170425,0.00021113601498418526,0.00035541541157802425,0.00026251130243812976,0.00019993514430771542,0.000206166681634429,0.0002438076682708771,0.0002130065763069504
Странник Стк,0.000185944677225294,0.00014952307287651636,0.9964782166262824,0.00015963625941290733,0.00015979653418115273,0.0001711711241800293,0.00015174600853317145,0.00042894932562905364,0.000180960574311013,0.0001964277879385114,0.00017246486199289085,0.00015704484021879903,0.00016396708330314248,0.0001552532087074159,0.0002613451954332126,0.0001930306438812308,0.00014701694244368337,0.00015159913607667056,0.00017927742731000483,0.00015662867006290197
Йорш,0.0005902815042212072,0.015747652272984445,0.0004623459983266729,0.0005067654431811156,0.0005072742072425465,0.03452639653930206,0.00048171781351522805,0.2683889204437136,0.33128373196906236,0.0006235601337174027,0.0005474898366081031,0.0004985389398926238,0.0005205136561643026,0.0004928514402273352,0.0008296405159688156,0.0006127759566984254,0.0004667053883416377,0.00048125157015019597,0.34193436852641645,0.0004972178442654567
"Ginex - DoN-A, Beny Krik, Som -Мостовой Двор",0.00013917405940937653,0.00011191357515397219,0.00010900997374470485,0.6721484229551958,0.00011960295150422304,0.00012811649727530427,0.00011357737540319932,0.00032106362962666766,0.14593828473549192,0.02422017047564279,0.00012908482522230516,0.00011754339015299255,0.10928941337341418,0.04629961438442481,0.00019560909924520533,0.00014447770783033341,0.00011003781173993412,0.00011346744297641335,0.00013418383009069194,0.00011723190645514974
Krec,0.005145530451868632,0.00016782784164717755,0.0016737783359081848,0.00017917909566283444,0.06201454675999932,0.0038782189764900916,0.0015554184612936077,0.6253164006908608,0.03721447618816735,0.028786753777718613,0.017777540230134455,0.018508804829691607,0.00018404010900427973,0.0014386767026388463,0.08990103756738022,0.048749644501034965,0.002630119202337485,0.011827307805491797,0.0400902935350988,0.002960404937570896
Check,0.00020944481586832335,0.0001684201607383137,0.0001640504973392153,0.0001798114720671398,0.00017999200311682065,0.00019280413426095696,0.0001709240358844797,0.37421301781524474,0.0002038308037194862,0.00022125280671323535,0.000194261392069851,0.00017689253266738305,0.00018468965211391653,0.00017487448773439174,0.5127036865311292,0.10994733221892031,0.0001655973076291456,0.00017075859517000109,0.00020193495121146424,0.0001764237864016794
Витек,0.00022395426156395325,0.00018008758966576484,0.00017541521747304733,0.0001922680509743091,0.0001924610821131,0.00020616079234377373,0.00018276492355724191,0.5282368798651523,0.00021795133511753455,0.00023658025882246817,0.0002077189967395966,0.00018914689825870964,0.0001974841554324561,0.00018698905314399065,0.0003147676489189688,0.4680951428429966,0.00017706918801469628,0.00018258803049104198,0.00021592413708642393,0.00018864567213398186
˜”*°•.☆ааааааааа!!!,0.00036474998665649754,0.0002933051754213543,0.00028569536770045194,0.0003131432777593349,0.00031345765733871916,0.00033577010915643426,0.9931036322056492,0.0008414198020657361,0.0003549731368043811,0.00038531370570186644,0.0003383079049871277,0.00030805991537514706,0.00032163862773740493,0.00030454545319331705,0.0005126560035964964,0.00037864985979069627,0.0002883891600637782,0.00029737758714182315,0.00035167148183273974,0.0003072435820274198
Chernikovskaya Hata,0.0007554534102806507,0.0006074802029097217,0.0005917190795922845,0.0006485679485926866,0.0006492190595761224,0.0006954315830451271,0.9857165364468468,0.0017427339956362932,0.0007352040100357355,0.0007980439615572457,0.0007006877937473654,0.000638039520079284,0.0006661631373470161,0.0006307605346778343,0.0010617894864534414,0.0007842421665800047,0.0005972983428564815,0.0006159147851602819,0.0007283657731026012,0.0006363487619230297
черниковская хата,0.0007554533888217385,0.000607480185654039,0.0005917190627843019,0.0006485679301698925,0.0006492190411348332,0.0006954315632911554,0.9857165084472319,0.0017427623514749168,0.0007352039891520144,0.0007980439388885344,0.0007006877738440893,0.0006380395019555535,0.0006661631184244247,0.0006307605167608658,0.0010617894562929481,0.000784242144303338,0.000597298325890018,0.0006159147676650121,0.0007283657524131226,0.0006363487438473258
MEOW!,0.0006449594127235876,0.0005186290408713113,0.000505173174271167,0.0005537071934697359,0.0005542631349063322,0.0005937165250739329,0.987805664753097,0.0014878354902748434,0.0006276717353422541,0.0006813206369466476,0.0005982039288192499,0.0005447187071771335,0.0005687289045454198,0.0005385043401313896,0.000906490248324131,0.0006695374841004002,0.000509936424154902,0.0005258299696811503,0.000621833680869811,0.000543275215219626
Моя Дерзкая Правда,0.00048660003160011403,0.00039128806743867406,0.0003811360688277897,0.0004177533458539644,0.00041817276117413367,0.2111573168246763,0.00039710528313257443,0.4149825765484195,0.0004735570911681863,0.0005140333325651339,0.00045132458673939667,0.03441422592313832,0.0004290867272055546,0.00040628329290820893,0.0006839161823201691,0.0005051433925167241,0.0003847297517716426,0.00039672093792973245,0.11849627448487624,0.2142127553657376
про Красную Шапочку,0.0003888762171198394,0.00031270572981276625,0.0003045925713644396,0.00033385597829390306,0.0003341911671112243,0.0003579794741118063,0.9926474748217005,0.0008970753458391139,0.0003784526801810872,0.0004108001036266802,0.0003606851408297961,0.00032843640847385634,0.0003429132941115723,0.00032468946490372453,0.000546565398961337,0.00040369548022104124,0.00030746453737062713,0.0003170474974732351,0.00037493263007451683,0.0003275660584189816
Детские песни,0.000402179348487267,0.0003234031072822538,0.00031501241463792093,0.0003452769062716552,0.00034562356200101764,0.0003702256414066412,0.9923959511619782,0.0009277636546376084,0.00039139920222557327,0.0004248532117869843,0.0003730238583284178,0.00033967191590182947,0.0003546440615451408,0.0003357968281344363,0.0005652629266405678,0.0004175055713368099,0.00031798263520007463,0.00032789342093017694,0.00038775874954256596,0.0003387718217248509
Красная шапочка,0.0004049329573044022,0.0003256173710267136,0.0003171692201277813,0.0003476409310968394,0.0003479899587890996,0.00037276047666427465,0.9923438881698169,0.0009341158440362626,0.00039407901825833346,0.0004277620750344944,0.0003755778584641832,0.0003419975673149867,0.0003570722166800719,0.0003380959368462179,0.0005691331406295996,0.0004203641213222509,0.00032015977699759775,0.0003301384256048255,0.0003904136381370254,0.0003410912958481354
DJ Little Red Riding Hood,0.00038505883314607803,0.00030963607754379936,0.013534792548335357,0.0003305787294872292,0.0003309106004850709,0.0003544653795703309,0.9680453501253471,0.0008882725890887748,0.0003747376247405183,0.0004067675270551478,0.0003571445037337371,0.00032521233208741883,0.000339547104463632,0.0003215021755667785,0.0005412000776460206,0.0003997326360628383,0.011745553209902906,0.000313935237419199,0.00037125214980396446,0.00032435053851405295
Солдат Семёнов,0.0005916385535125373,0.07261744108397578,0.00046340893975123755,0.0005079304659813327,0.0005084404232962654,0.6941751806011451,0.0004828252982172541,0.22392357783520123,0.0005757801674074294,0.0006249936967469982,0.0005487485298027308,0.0004996850598123113,0.000521710314732379,0.0004939844925667984,0.0008315478297138758,0.0006141847087877395,0.0004677783560054027,0.00048235797801374566,0.0005704247133818956,0.0004983609519479019
из к/ф,0.0003888762171198394,0.00031270572981276625,0.0003045925713644396,0.00033385597829390306,0.0003341911671112243,0.0003579794741118063,0.9926474748217005,0.0008970753458391139,0.0003784526801810872,0.0004108001036266802,0.0003606851408297961,0.00032843640847385634,0.0003429132941115723,0.00032468946490372453,0.000546565398961337,0.00040369548022104124,0.00030746453737062713,0.0003170474974732351,0.00037493263007451683,0.0003275660584189816
Ас Вентура,0.00043743021932328744,0.0003517492997841597,0.0003426231535268478,0.00037554034223254346,0.0003759173532495259,0.00040267579312577075,0.00035697870510625494,0.17504651716628938,0.00042570524654432615,0.00046209146629597067,0.00040571929706972025,0.0003694440502227966,0.0003857284872554635,0.00036522932083833264,0.0006148080529436463,0.00045409978734157493,0.00034585370778777633,0.8176916777959381,0.0004217456995434427,0.0003684650555810446
Красная Шапочка,0.000402179348487267,0.0003234031072822538,0.00031501241463792093,0.0003452769062716552,0.00034562356200101764,0.0003702256414066412,0.9923959511619782,0.0009277636546376084,0.00039139920222557327,0.0004248532117869843,0.0003730238583284178,0.00033967191590182947,0.0003546440615451408,0.0003357968281344363,0.0005652629266405678,0.0004175055713368099,0.00031798263520007463,0.00032789342093017694,0.00038775874954256596,0.0003387718217248509
к/ф Красная Шапочка,0.0003955277828035532,0.00031805441854751003,0.00030980249300118027,0.0003395664422827791,0.00033990736455612094,0.0003641025577592237,0.9925217129918393,0.0009124195002383612,0.00038492594120333027,0.0004178266577068323,0.00036685449957910693,0.0003340541621878429,0.0003487786778283566,0.0003302431465190804,0.0005559141628009524,0.00041060052577892556,0.0003127235862853509,0.000322470459201706,0.0003813456898085414,0.00033316894007191626
