artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Donnie Brasco,0.2527813455430235,0.0002712496066327331,0.00032799614198566,0.00025007927545887365,0.0003966731239071608,0.0002043346580161894,0.2704888136031646,0.00021026890027123888,0.0002290915271754994,0.03498224735343561,0.0007945870023830898,0.4348315837473469,0.001144154177102536,0.0003212713232362865,0.0009048496641446061,0.0003828003748977939,0.00025197576846798986,0.0005501178980091767,0.0004262652891745086,0.00025029502216600155
nightcore,0.15077907111172684,0.00032079240752841084,0.00038790351343102273,0.0002957554003818878,0.00046912418569009635,0.00024165568598187305,0.035599381355301815,0.00024867378378117043,0.0002709343145573063,0.0005059350021350219,0.0866279766240053,0.0011669476720999954,0.2315657924454021,0.040272530873890024,0.046178565238354966,0.4033202301594073,0.0002979982580115015,0.000650600366983022,0.0005041210767661946,0.0002960105245641414
ЛСП,0.2935572806276946,0.034557363640097365,0.016714939854127725,0.025018825135520117,0.02360949209217992,0.0008121247591949298,0.0829631978970218,0.0032300700681028548,0.00573233679221658,0.0389012348598884,0.08883411328679501,0.08974898613591549,0.05361097909572079,0.01410476238326686,0.04538891039581454,0.03828264830651155,0.045934047600873225,0.02958684807668992,0.03682858302891571,0.03258325596345259
Максим Демах,0.24447442996290147,0.2075184935381198,0.00031741350621737217,0.00024201060012700196,0.011288534350677079,0.04998951501032999,0.07959234550853977,0.03528434907643385,0.00022170001084609545,0.04003570155056914,0.055456683636657136,0.02949741409371509,0.1313663811300009,0.000310905671133398,0.0745649231025759,0.03840824674057039,0.00024384588776447122,0.0005323751359753377,0.0004125121103809015,0.00024221937646489263
Greenaleх - Пати для Богатеньких\Нет Денег,0.0013549083333031522,0.0005063445112823602,0.0006122739154690053,0.029978563472858006,0.0007404739237199543,0.0003814336729847409,0.10168032571467006,0.563913559571942,0.00042764759494688984,0.18649600608658148,0.0014822682302425688,0.10454297337284707,0.0021185752780453434,0.0005997206163703921,0.001690131780512835,0.0007145775638463702,0.00047036582613998714,0.001026908341614742,0.0007957138181426273,0.00046722837448039464
это девка словно пуля,0.000575373829172941,0.00021500407703165057,0.00025998381925505733,0.00019822357774543787,0.00031442021196980736,0.00016196442095411028,0.0002751646990790185,0.8888023308018296,0.00018158778272060912,0.00033909196839359683,0.1045445843467786,0.000782178570434899,0.0009022932937253749,0.00025465345210452084,0.0007176735318127998,0.00030342402688098073,0.0001997268053103234,0.00043605013905275526,0.0003378760684273664,0.0001983945773206111
Porchy,0.09547601740481046,0.00011222178697322214,0.00013569904506178474,0.0001034631716877254,0.00016411222515096835,0.43860900420136184,0.05497389288016949,8.699276217181746e-05,9.478008811312045e-05,0.02368041899315977,0.0003286665956643749,0.018689845357736743,0.08023464882907858,0.00013291685002525481,0.011605700625484218,0.01298959092986928,0.0001042477818000195,0.02584124740781802,0.00017635504164407396,0.23646017802221925
ЧиСтО боМ боММ,0.000575373874310679,0.00021500410125154955,0.0002599838424532171,0.00019822358779459845,0.000314420233931415,0.00016196443182691728,0.0002751647219323364,0.8887994495889956,0.0001815877931476608,0.00033909193158710604,0.1045474653469431,0.000782178552667289,0.0009022932150216279,0.0002546534754237628,0.0007176735737181229,0.00030342404909237264,0.00019972681532533736,0.0004360501873553063,0.00033787608985616155,0.00019839458736588733
Неизвестный исполнитель,0.0007903388091897918,0.0002953859589009018,0.000357181931506487,0.0002723318549025707,0.0004319699361885257,0.0002225167794178035,0.32949007453784634,0.2964393475779733,0.00024947657371740935,0.00046586528469035873,0.035504696992573456,0.0010729587273006584,0.0012374101503288407,0.0003498587385447345,0.000985107769334041,0.0004168627493280491,0.33008278394115587,0.0005990698756333127,0.0004641950256003241,0.00027256678586722586
Feduk,0.315000138489548,0.023554553183325142,0.057462990966860666,0.0766496192150284,0.05641066713615266,0.0002201835888983921,0.11962575423894065,0.009524616914114022,0.0006721626960292436,0.05957395520192814,0.04346159975359682,0.07213368619785841,0.02950267221236488,0.010308618331919329,0.047397632958685834,0.011768249312549734,0.01243270929111032,0.02017176121927007,0.016858507135395488,0.017269921956423802
Элджей,0.1546246947095493,0.0026089084110211547,0.009753146572412368,0.0014665542107907598,0.01472422014910575,0.00023842250280710911,0.5185688593200556,0.0002453467169607776,0.031824323021473554,0.007095929580888221,0.024583176276017214,0.019740831429683987,0.017897646751823995,0.09814461296981329,0.005353294540800408,0.03843633977876353,0.0021520828383841915,0.018852140740683754,0.01964002112708413,0.014049448351880945
(AlljЭлджей),0.0005255426304938519,0.00019637367900093115,0.0002374558731954686,0.00018104723869139653,0.00028717522536457127,0.00014792997677406724,0.9934547150159738,0.00015222613853682818,0.00016585295887073297,0.0003097094472800468,0.0005748616885947026,0.0007132702457484507,0.0008193999204437251,0.00023258738462943768,0.0006542395890546916,0.0002771319013252519,0.00018242019728691438,0.0003982588956763727,0.0003085985832193292,0.00018120340983944367
ND Production,0.0007974363296725436,0.00029806518047524404,0.00036042165438917814,0.0002748019926228773,0.00043588800773076644,0.0002245350614349857,0.9900660515970053,0.00023105596421704063,0.0002517393883821171,0.0004700906858273941,0.0008725177557292932,0.0010813400801584741,0.0012444164190398596,0.00035303204587133703,0.0009931374241795073,0.0004206437987678298,0.00027688594342460037,0.0006044961993122232,0.0004684054284231461,0.00027503904333624576
Музыкальная жизнь™,0.3098105134207243,0.0005121326443826171,0.3131012261925472,0.0004721620264579489,0.023880157172827137,0.00038579393736827474,0.15940378308014966,0.0003969980678733625,0.00043253614339858936,0.0008077053202038362,0.00150078194666995,0.0018659483990688802,0.18159807878640816,0.0006065761440541694,0.0017110630549661133,0.0007227460020010569,0.0004757426706520335,0.001038675526277268,0.0008048101294118413,0.0004725693345575686
†.чЁ за трЕк.†,0.3573517041442682,0.0005644991753528068,0.3339585750092627,0.0005204414967420784,0.030717736815942545,0.0004252420911130123,0.051961663581026704,0.0004375918966440645,0.0004767637978196475,0.0008902947379880048,0.0016542257405162443,0.0020556726513877356,0.16791557235776067,0.0006685997565201916,0.001886921855735414,0.000796648196654956,0.0005243882679989738,0.0011448732129038376,0.04552769476183955,0.000520890452522691
ChipaChip,0.28381863540816027,0.010542003550937176,0.02391475837248693,0.00022496401166133693,0.0003568356662142889,0.00018381347960487668,0.1861597021517766,0.00018915174790024814,0.0002060840510513509,0.00038483541405910654,0.0988247181643065,0.021683780709004296,0.14386040126592148,0.04084118499449619,0.05980205227495917,0.0003443560308920917,0.00022667002001334628,0.014358069901673261,0.0956617753036368,0.018416207481244708
Mary Gu,0.24137620170210705,0.0003197930362065761,0.012288795240975769,0.03704642013950672,0.0004676626951738954,0.00024090284323045058,0.10035510960098068,0.0002478990836473909,0.0002700902659847277,0.05586390706494487,0.0009366469079226522,0.2014194391594688,0.180700371041237,0.06899703457715661,0.0882273949599453,0.0004513072016811481,0.00029706990135360553,0.0006485695513971512,0.009550296667218485,0.0002950883598610768
Instasamka,0.4099647877899347,0.0002802689042158231,0.006068576623886766,0.018012705911655318,0.011179746763843205,0.002569944638731615,0.08757126395806743,0.008599505383905073,0.08105343280001932,0.06441605722633836,0.03306569768956622,0.06593890684166097,0.06843482141436717,0.02484886810597552,0.011884922522883081,0.009866293711194529,0.00026035418461712185,0.025949805439500855,0.018087074632280268,0.051946965457356595
Хома,0.24545355185500314,0.00037349995697958825,0.023193642084368714,0.215198977333709,0.0005462032036519516,0.000281360716453137,0.00047800954858436337,0.00028953193750682406,0.0003154499769905393,0.11719078558164787,0.0010939927989936124,0.05935947223054671,0.0015684602365669733,0.0004423779013516536,0.0012465867527547627,0.0005271010197528227,0.0401549811432167,0.0007574920783253906,0.29118387731324674,0.00034464633034950583
КОЈЕКУДА,0.048512771058500784,0.009847101795186356,0.0004158841826191727,0.00031708917270692716,0.000502963504849483,0.0002590870482957745,0.8219480366364488,0.0002666114064216356,0.00029047765118081666,0.01968109429499937,0.03788415372087614,0.0012502507338786372,0.0014393121097906268,0.0004073574304554796,0.001147104090526676,0.0004853734423523775,0.05378995348756011,0.0006975308011164213,0.0005404847417536648,0.0003173626904807947
Наречена_Михайло Хома,0.00365173785137135,0.0013649107407820678,0.0016504557308929329,0.001258383047101062,0.06485657578758205,0.001028199009256942,0.0017468285169281578,0.001058059769556817,0.001152773986645241,0.0021526562518823264,0.00399496232109819,0.0049555651288212595,0.005724989314570316,0.037735105026577606,0.004548737386338979,0.0019262273063346904,0.0012679259594528631,0.0027681318980229707,0.8558983063469009,0.0012594686198833264
Бьянка,0.21218275408629142,0.3047175343533194,0.09678585922256021,0.059465305742777586,0.005919249459003854,0.00031921020122707916,0.11910508626303203,0.0003284806229359847,0.00035788522098922736,0.0006683045661715135,0.02217907361297457,0.0015402568505841715,0.0017791051878538158,0.0005018878665250537,0.12952994184424219,0.010841385379003326,0.0003936347817885468,0.0008593950287396776,0.03213464055947963,0.00039100915050071215
T.A. Yanix,0.0007461219098733986,0.00027877393518035477,0.0003370945976618278,0.9905974086813611,0.0004076766906129589,0.00021000279916020512,0.0003567781022832166,0.00021610166024935143,0.00023544641807755852,0.00043966583442697695,0.0008163015550150426,0.0010135074131705861,0.0011712940207023585,0.00033018325213093945,0.0009305461792955137,0.0003934190864164095,0.0002589654295944095,0.0005653848342098181,0.0004380895126010607,0.00025723808797685564
HOMIE – Безумно можно быть первым,0.0713639745181306,0.0003079100155542216,0.0003723260799798672,0.0002838784575703,0.07790134525737562,0.00023195126947833186,0.027904599559835166,0.022780885296119498,0.00026005414797433115,0.0004856175774294081,0.0009019996413666036,0.0623122226804957,0.12630336673458342,0.00036469237766658503,0.06366825449990964,0.05018314992098649,0.0002860312389224235,0.13689664750684127,0.3569069698825674,0.0002841233372130797
на грузинском,0.284697222848206,0.0006853769016857854,0.0008287605835794952,0.0006318849948426807,0.0010022896625667373,0.0005163003011205284,0.0008771532667069712,0.0005312945939512891,0.0005788544419008826,0.0010809369403551004,0.0020069127537476034,0.1987073339241956,0.37403522373997583,0.0008117687203241769,0.12830528085905507,0.0009672366031617145,0.0006366768821214056,0.0013900010969786218,0.0010770607759599683,0.0006324301095645754
#SWAGGAЖОПС,0.0007460649515588658,0.00027877394894324447,0.0003370946258115668,0.9905974654822776,0.0004076767185629259,0.00021000281311774107,0.00035677813037724446,0.00021610166691366693,0.00023544643196308018,0.0004396658477344864,0.0008163015818084587,0.0010135074685096751,0.0011712937845565212,0.00033018328030023995,0.000930546234869412,0.0003934190998548134,0.00025896544341336413,0.0005653848617134162,0.00043808952591303167,0.00025723810180069924
Кемикэл Депазитз,0.1762455781695014,0.000353133932337382,0.0004270110053589208,0.0003255727514952867,0.12176712869718644,0.045841662277393024,0.03260868659835223,0.036723575045372735,0.00029824926162720644,0.31276677811955983,0.0010347003875423653,0.2014207611932889,0.05177471211086051,0.00041825613694354915,0.0011789809915567057,0.000498359421274261,0.014719860982080788,0.0007161940167009151,0.0005549452981193823,0.0003258536034481758
Bandit-Aul B.CH.S,0.001324035861548528,0.0004946291494416809,0.0005981075989757882,0.4716772441632331,0.03427608002553025,0.00037260838522813533,0.0006330320835554555,0.00038342959822343234,0.00041775303041997566,0.0007800998693837589,0.0014488535915365927,0.19220841888198142,0.1355381929600726,0.0005858447566590857,0.13916002495753083,0.0006980444029306604,0.017166724751715687,0.0010031549140346106,0.0007773029909207423,0.0004564180270777104
VCrash,0.6288672433177832,0.02107874246483738,0.00022692645623582724,0.00017301912560011815,0.027350485686253336,0.00014137037871974533,0.0002401770684247915,0.017235371065512154,0.025135170698746993,0.05923935911079373,0.011168743289900246,0.09638746777937222,0.09166341154486742,0.00022227385899616615,0.0006261282604694858,0.019221083339101223,0.00017433121378465007,0.00038061223906881743,0.0002949147169155813,0.00017316838461691765
Ляляля,0.13537911155094465,0.13382241697728994,0.07165079122836625,0.0002731395768420044,0.0004332511636801121,0.00022317673793853271,0.14728405206522868,0.00022965819036010774,0.0002502164967828329,0.0004672474658945228,0.13588123600100058,0.05574799193071004,0.15843585805849525,0.0003508963712842352,0.0701025605146288,0.010269836958422741,0.00027521092564733495,0.0006008534365113682,0.07804911914850864,0.00027337520146338045
Пацантрэ,0.30150047393315277,0.0005261234613756478,0.0006361906464616182,0.0004850608995358723,0.0007693986344466958,0.00039633331053711004,0.0006733388889527794,0.00040784355437416074,0.39377647312226693,0.0008297708003697696,0.0015415692338886658,0.19141358020051327,0.002208919544566513,0.0006231470674457003,0.10060124744676871,0.000742490573841924,0.0004887393614622689,0.0010670235183100783,0.0008267964473544925,0.00048547935437504383
Хоми,0.2132199552524204,0.00030717452561089005,0.029852385002939807,0.10895860171681879,0.008194970185360785,0.00023139721164134358,0.17537747850368568,0.0002381173983557713,0.0009945266886505735,0.011584715664479033,0.11737531354604862,0.03656503829004168,0.17975417927064857,0.012572722949597557,0.0038591143424429367,0.010782815234016755,0.022656273718819335,0.017146919349389923,0.014468930607788668,0.03585937054124286
Триагрутрика,0.4206916175420781,0.02460949753919117,0.002491459214123087,0.005421707897924999,0.017086287760729502,0.009939377438351783,0.01765319371911391,0.000739522762172314,0.031164614492050664,0.0554405652018707,0.06105654033024084,0.013376197248125455,0.02410927953488364,0.07662035604578482,0.0038774589692736434,0.007524236211541257,0.01918684824863924,0.06197303896071841,0.08587257639525063,0.06116562448793587
Витя Ак,0.605802602315234,0.00023299316201991755,0.00028173628691175807,0.01681893523756867,0.0003407272780743767,0.0001755157592326865,0.012258232706754016,0.00018061304781099777,0.01626059244675053,0.00036746304655785084,0.0006827401887695675,0.1307129278334007,0.027661124550249293,0.00027595993320180494,0.019348290031553195,0.00032881109291187647,0.04447739247993476,0.0512229805889287,0.07235536804350093,0.00021499397063446548
Авеню,0.4966550921681856,0.02475063728182414,0.025921820229541495,0.027091129356068087,0.00033158445257948924,0.00017080608913827027,0.00029018599621462586,0.00017576659010879405,0.00019150068981123794,0.10627465917884281,0.0006641677487112141,0.09626202416850352,0.03795058998359006,0.00026855500881527037,0.05251562701076609,0.0003199880011741321,0.00021062991171670711,0.09979503765523762,0.029950973511341614,0.0002092249678292115
43ai,0.04966821175517156,0.03350520151865798,0.00023585274301233522,0.0001798249295970272,0.0002852364283852769,0.00014693127092212346,0.12454349614137701,0.1323243982706198,0.03781965767673412,0.0003076180599294578,0.13683964385156505,0.0007094880021814911,0.17168323787347978,0.04568278441388367,0.11236906856705098,0.04322338499860754,0.0001811886332361061,0.01764709139354065,0.09246770341903389,0.00017998005301419004
Thomas Mraz,0.214378643614736,0.08707110834326502,0.011277103195536216,0.024489147481449522,0.01236013237523994,0.03012298957863688,0.16560134751685862,0.04574814517980026,0.007980274519036164,0.04327825536041782,0.035605852794143744,0.02798773070747326,0.13030483182578456,0.008942954459980341,0.024865826183475746,0.025534922626146202,0.01551397303779,0.048076533370408216,0.0394428045382996,0.0014174232915218873
Big Black Boots,0.00027215944798458856,0.00010169597695887276,0.03041020982787929,0.012771253463732082,0.00014871934656244767,7.660845328311827e-05,0.0001301516817563481,0.7493440577434739,8.589021688908684e-05,0.00016038889490174016,0.00029789894105513817,0.00037005665269186633,0.16070717009421231,0.0005912702635645341,0.0003394174623297871,0.00014351821122682512,9.446989188375018e-05,0.04370140978382484,0.00015981389542976598,9.383975035968095e-05
EK-Playaz,0.11471171906893526,0.014689225113259782,0.00520547426679232,0.005512766410613585,0.01682606618875838,0.041282745706046356,0.01147550582386355,0.0038858087296038293,0.004281201697507639,0.01824553183851922,0.07364569724788625,0.09318911087644022,0.11941297095075304,0.01665750577110213,0.02499952598013607,0.024420350702450477,0.22195410963663018,0.10195654482253691,0.005066783160285562,0.08258135600787925
Клоунеско,0.3306553879662749,0.00012925925705681803,0.00015630082457429367,0.0001191709112207932,0.015445428608979342,9.737210782502113e-05,0.21181934479984252,0.00010019996701511362,0.00010916956401167359,0.3355900249401822,0.06774803055493596,0.00046950807592909975,0.013388567306208146,0.00015309623569407482,0.015511604909546317,0.00018241682720672217,0.00012007463610597152,0.00788263957561851,0.00020312922339526087,0.00011927370837730914
Ek Playaz,0.07595818084623034,0.00018996623961933345,0.00022970795844378842,0.00017513987460632217,0.046027751836450435,0.00014310320606516846,0.00024312098317891685,0.00014725917503269684,0.0001604413627262284,0.000299603662588652,0.08413078267334141,0.07049352246056634,0.0018047054407284192,0.0002249983327327918,0.000634578026821363,0.000268089422379489,0.024524537081203765,0.0003852743129350494,0.00029852958567758435,0.6936607075186719
Mrs. DvaTree,0.00038325314537709937,0.04175556761420996,0.00017315454639576377,0.000132020968374513,0.00020941027884937037,0.00010787162157930136,0.00018326533336116598,0.0001110044087747081,0.00012094118394040122,0.0002258420975536954,0.0004194291187845272,0.0005202933020697645,0.0006011995630203782,0.00016960441755378092,0.00047755066059801757,0.0002020866201661461,0.953559920890714,0.00029041704987696937,0.00022503232713904308,0.00013213485166139406
Jerry aka Нелегальный,0.0005848169414616166,0.00021857149584069552,0.000264297545012569,0.03148551830436093,0.00031963708467654264,0.00016465178662340523,0.22084635216959658,0.08024720542557,0.00018460074636933294,0.34380449749668107,0.0006402128843521081,0.0007931744183396397,0.0009153906059392,0.00025887876073036996,0.000728275084753703,0.2837384796748897,0.00020304073063100037,0.00044328133910725715,0.0003434821453155124,0.03381563535974876
Neiz,0.0003032078371102721,0.00011332727762446149,0.00013703581335809225,0.09366217060450321,0.00016572886462093788,8.537041010444058e-05,0.000145037556642359,8.784972151643299e-05,9.571376246603556e-05,0.2618801529590999,0.0003317277545537485,0.0004110208610379965,0.00047244219955018394,0.6409539930373431,0.0003775137796169998,0.0001599328519191932,0.00010527472148263658,0.0002298352155474998,0.0001780922578694234,0.00010457251403314052
Stas Neiz,0.0003032078416284223,0.00011332727931317003,0.00013703581054944734,0.0936561072283661,0.00016572886709049104,8.537041137655911e-05,0.00014503755880358773,8.78497228254961e-05,9.571376631760121e-05,0.26188302781809897,0.00033172775949687845,0.0004110208768639622,0.0004724422065901232,0.6409571815022721,0.00037751378524239444,0.00015993285430237903,0.00010527472305135273,0.00022983521412167396,0.00017809226052320536,0.00010457251316607374
DJ Хобот,0.24319567481908175,0.025144741980330645,0.00024959752684886266,0.06930952292750765,0.01985489512190922,0.00015549399032775533,0.07284592599114544,0.00016000981327347064,0.019384605176769567,0.00032554527961693887,0.0665598266433981,0.024817236819730946,0.09248850192472037,0.00024448011319534485,0.08068901781885005,0.08226442068286088,0.07400090750696782,0.04691921021245614,0.03363444173724097,0.04775594391376807
ака47 ek playaz,0.0005643011971783382,0.09352031106943037,0.00025496116059925997,0.00019439406827758356,0.0003083458497565293,0.0001588354166038496,0.0002698487590209736,0.00016344827174788134,0.00017807966915674668,0.0003325408529162741,0.0006173841960369382,0.0007657421320854164,0.008270596870285857,0.0002497337635391998,0.000702870991429802,0.00029756215325697023,0.8757195841039226,0.00042762463615268314,0.016809273074058422,0.00019456176454431446
EK Playaz,0.0006565123864269868,0.0002453180403951546,0.0002966395936736879,0.00022617160376019071,0.0003587510146210212,0.00018480018526205436,0.01962841461652813,0.00019016710665736353,0.0002071902877207404,0.9537084281547558,0.0007183587296649806,0.000890545211918717,0.0010334754736821493,0.0002905576784174493,0.019681170319376617,0.0003462045269146049,0.000227886779939869,0.0004975274609488164,0.0003855141134803243,0.00022636671585542705
EK Playaz п.у. Клоунеско,0.00046869759802885703,0.00017515996844678523,0.00021180415445677724,0.00016148919922569048,0.000256152474515816,0.00013194950642534417,0.01210625887550406,0.00013578156456413995,0.0001479363150833442,0.9823241761342509,0.0005129618225601724,0.0006359692342625666,0.0007382469164821779,0.0002074616005214656,0.0005839174931984089,0.00024719411074977996,0.00016271384489563673,0.00035523906688000813,0.0002752616152219168,0.00016162850472610513
Децл,0.17902980352412334,0.011356440280286085,0.0058851249328369555,0.06351004800814862,0.029419795103459323,0.007171271621673235,0.019996869238984777,0.003971842162083503,0.006502538369158,0.3401201004853957,0.05294834679889589,0.11967132505499473,0.04110439097127521,0.016169614187332464,0.015920714366800155,0.005348804270806612,0.004508441924110693,0.013456456758055381,0.05382730899007548,0.010080762951503845
MC Молодой,0.4271831856276578,0.00018560589562674007,0.000224435414440119,0.013347750672639944,0.014820186682779641,0.00013981850895413914,0.03977473027762656,0.00014387909025820043,0.00015675871497707636,0.13969023159918537,0.06260765847812522,0.1348027397411927,0.012637697246087242,0.00021983388019581896,0.000619080491365955,0.00026193589217680594,0.0001724175228976138,0.11851368308269856,0.03432710372527378,0.0001712674558407205
ОСП - С.Белоголовцев,0.18649575765990775,0.00027203349804948526,0.1949062130942162,0.00025080201676585986,0.02706109514341568,0.00020492518877310507,0.0357474121033391,0.022528220630122477,0.04202359243065785,0.28204833993590633,0.05324575224349831,0.03509548617414681,0.09052361075704514,0.00032219980948139056,0.015258406466502547,0.0003839066650518056,0.00025270395245660616,0.012701026774853255,0.0004274970811266894,0.00025101837468361057
Странник Стк,0.0005423102417450853,0.00020266547668526083,0.000245063941492357,0.00018684796512230293,0.039353546297390525,0.00015266964528846724,0.00025937362709158723,0.0001571034397163724,0.009844469974064709,0.8962135094710257,0.0005934229182048525,0.04096490961485697,0.000849616689539741,0.00024003947020936368,0.0006759483518132346,0.008413718063079098,0.00018826492891749148,0.0004110245945478568,0.00031848613250416615,0.00018700915670476732
Йорш,0.26464402235945605,0.0006400789930883918,0.0007739861810820508,0.0005901225015366102,0.016236711329480576,0.0004821770068420615,0.0008191804420168958,0.0004961803001471825,0.0005405968339819349,0.16938633970451555,0.10120644292917018,0.053091979293856346,0.16391456326421758,0.0007581173613707608,0.0021346337488994775,0.0009033100688062852,0.017535147264659802,0.0012981373137840825,0.20395764154645915,0.0005906315566290499
Ginex - DoN-A,0.4093040222321007,0.00015397528456528831,0.00018618754959012532,0.05460532002171971,0.00022517217408962316,0.00011599090778552418,0.033726155712016107,0.06275492898031973,0.00013004419434351248,0.1209038121843404,0.0948497949740201,0.000561039020940994,0.02500559758717975,0.00018237020388112265,0.05133673169184499,0.0505064948706079,0.0001430344562195573,0.0003122778430523179,0.07567393024400353,0.019323119867378967
Krec,0.16596495848660195,0.016751272698471976,0.025823181349959166,0.03724973917623393,0.008585265872568849,0.0028734766748459255,0.011589546314747345,0.011917305909054814,0.026482932703962292,0.04572958348819165,0.1295299391530342,0.08208737676329152,0.12015432795288741,0.06086131640099124,0.04498338522523881,0.021026646172506776,0.010599805174467035,0.029940962778075692,0.13582121283120385,0.012027764873665544
Check,0.34754242475220404,0.0002324607670283742,0.00028109251793819096,0.00021431781489122666,0.0003399487078760099,0.019399926962730914,0.07498677396282062,0.00018020033546924065,0.013010641547632984,0.07314002063936527,0.04086255863294042,0.06895783034160378,0.1685431243265623,0.04722592533710075,0.0007758544464366497,0.000328059762339807,0.00021594308943039233,0.0004714544427046242,0.09310052377799612,0.05019091783492826
Витек,0.3705152527204999,0.0002522110850869759,0.0003049746992639942,0.021557291713677842,0.00036883144201468594,0.00018999278610813615,0.0003227826635209108,0.00019551050849933273,0.011865400568317756,0.0003977725817155089,0.17370933088027501,0.07126453434245399,0.20278471467503803,0.08713632718567907,0.0008421554712229574,0.0003559323625749558,0.0002342900378981624,0.0005115120960196674,0.05695845491604851,0.00023272726408459933
˜”*°•.☆ааааааааа!!!,0.001059551327121528,0.00039605320190332793,0.0004789091550948874,0.00036514228687893597,0.0005791848268849046,0.000298350279507893,0.0005068734529352108,0.0003070148969046808,0.0003344979338258896,0.0006246315038678833,0.0011593317099467717,0.001436935674078527,0.0016529846902749647,0.0004690902216256562,0.00132002524306653,0.0005589291438608734,0.0003679113416012533,0.0008032235426797347,0.9869159022903186,0.0003654572776220164
Chernikovskaya Hata,0.0021820387238287936,0.0008148706364701554,0.0009853448674049636,0.000751272131537598,0.0011916599415155665,0.0006138490252266507,0.001042880811650265,0.0006316762854536791,0.0006882220591836771,0.0012851658917356434,0.0023861632108385248,0.0029683222393779357,0.003424982990420617,0.0009651426764157875,0.002717070269169549,0.9729092672998713,0.0007569693809466196,0.0016526227043415088,0.0012805586389799384,0.0007519202156312661
черниковская хата,0.0021810711351575177,0.0008148704825748284,0.0009853447760536087,0.0007512720342321939,0.001191659738996872,0.0006138489826333118,0.0010428807217624375,0.0006316762433138078,0.0006882219602744842,0.0012851658080107605,0.002386162805873461,0.002968263874389623,0.0034249739971457553,0.0009651425845505547,0.002717069174129739,0.9729103053265018,0.0007569692837861351,0.0016526225135482082,0.001280558438722538,0.0007519201183423471
MEOW!,0.0018656548585467806,0.0006970559716460626,0.0008428829770248026,0.0006426525915217728,0.0010193688290029022,0.0005250982680091037,0.0008921002876492366,0.0005403480341287692,0.0005887183651212062,0.0010993555807769532,0.002041084590777581,0.0025376236206201314,0.002926278947255144,0.0008256015890169101,0.002323824331538373,0.9768325202583524,0.0006475261441056646,0.0014136834533975565,0.0010954143402517305,0.0006432069612568521
Моя Дерзкая Правда,0.07213777202920375,0.0005308877369730584,0.0006419516777347073,0.023434016526201508,0.0007763658541762383,0.00039992230618481094,0.1569804974322138,0.024247126315062033,0.00044837628330509716,0.0008372849434993471,0.0015547121657797298,0.0019286584305298734,0.22540270967312098,0.0006287899362558043,0.0017695607137462024,0.022250728370844457,0.015026692091114464,0.07224735516709245,0.17535342031130446,0.20340317203565725
про Красную Шапочку,0.0011291237368399173,0.0004220576685729129,0.0005103538884629184,0.0003891171673032508,0.0006172136083474792,0.00031793967504945545,0.0005401542901383071,0.0003271732145513542,0.0003564607485240163,0.0006656441868933138,0.0012354658742011952,0.0015313264520394989,0.0017617440399889175,0.0004998902464571356,0.0014067720688151044,0.0005956278792725561,0.0003920680337910023,0.0008559626916733674,0.986056451678193,0.00038945285088532144
Детские песни,0.00116747254166793,0.00043639117669759216,0.0005276860199451469,0.00040233198332627633,0.0006381748098365722,0.0003287372162432085,0.0005584984773763775,0.00033828434925662547,0.0003685665349090492,0.00068825021909211,0.0012774312344035273,0.001583377445263576,0.0018217060298763902,0.0005168670204659979,0.0014545878179530966,0.0006158560140917843,0.000405383083322501,0.0008850321553545584,0.9855826867953174,0.0004026790756003735
Красная шапочка,0.0011754002264497323,0.00043935420680282615,0.0005312689206574484,0.0004050637606730431,0.0006425079086709298,0.00033096930049326766,0.000562290591876434,0.00034058124801675336,0.0003710690458423812,0.0006929233103406044,0.0012861066871220266,0.0015941511476003994,0.001834106759731981,0.0005203764773452468,0.001464477080213741,0.0006200375831791371,0.0004081355608580485,0.0008910414237751071,0.9854847255645353,0.00040541319581565826
DJ Little Red Riding Hood,0.00109381180801318,0.000408809743552491,0.0004943344333251457,0.0003769032146072152,0.0005978399349986072,0.0003079598790647174,0.0005231994374013573,0.0003169036024716307,0.00034527183327176205,0.000644750594309102,0.0011974371592590183,0.0014894486923983856,0.0017203135441461984,0.00048419925732135036,0.0013648954754152008,0.0005769318016580723,0.015236357974707725,0.0008291137537670702,0.9716142894977146,0.0003772283625971601
Солдат Семёнов,0.07365279174212257,0.0006418886650078458,0.0007761744286485811,0.0005917909060668597,0.0009386926522586038,0.0004835402342324723,0.0008214964821473469,0.0004975830934652218,0.16541143195127098,0.0010123485052578336,0.0018811657754367079,0.0023333598765973894,0.2984157013991363,0.16747758212693464,0.07144542327084624,0.0009058638828465708,0.0005962787746442508,0.05549241992977152,0.15603216485787993,0.000592301445428117
из к/ф,0.0011291237365770228,0.00042205766847464493,0.0005103538883440924,0.0003891171672126524,0.000617213608203773,0.0003179396749754294,0.0005401542900125427,0.0003271732144751782,0.0003564607484410213,0.0006656441867383315,0.001235465873913541,0.001531326335267637,0.0017617440395787294,0.0004998902463407459,0.0014067724177335317,0.0005956278791338757,0.0003920680336997168,0.000855962691474073,0.9860564514486088,0.0003894528507946449
