artist,neighbor,score
Гагарина Полина,➨ Levon,0.09706114083052331
Гагарина Полина,Многоточие (White Hot Ice),0.08776606973744522
Гагарина Полина,"""Алые паруса""",0.08616143228498643
Гагарина Полина,Ассаи,0.08481220337652746
Гагарина Полина,слушай экзорцист,0.0780040093990422
Гриби,Ми типа гриби,0.9219202737514289
Гриби,Грибы,0.5519893750356218
Гриби,Ирина Туманова,0.10088567712937452
Гриби,Рем Дигга,0.08864824826436773
Гриби,Diamond Miners Gang,0.08381451862028036
Гриби,Big Baby Tape,0.0814939638826981
Гриби,Yanix,0.08145895361006375
Гриби,Instasamka,0.0772153663079021
Гриби,Гуф,0.07711421432760932
Гриби,Тимати,0.0763341565548678
Давид Тухманов,Владимир Трошин,0.10898248917676975
Давид Тухманов,Раиса Неменова,0.1063842309896974
Давид Тухманов,ВИТОС,0.08195222489721798
Давид Тухманов,Узелок,0.08048145725653273
Давид Тухманов,Апина,0.08011945456596878
Давид Тухманов,✿Не Предел feat. Многоточие,0.0793535889589581
Давид Тухманов,Не Предел feat. Многоточие,0.0761298819918954
Давид Тухманов,Алёна Апина,0.0730944226498655
Давид Тухманов,Перевалов Геннадий,0.07078139089494487
Давид Тухманов,Триада,0.07006582211706026
Детские Песни,"Вокальный Квартет ""Аккорд""",0.9899608542349861
Детские Песни,Шишков Сергей,0.9899608542349861
Детские Песни,Анатолий Александрович,0.9899608542349861
Детские Песни,♨♨♨Детская песня♨♨♨,0.9421366828694915
Детские Песни,Песьня.,0.9208390033624206
Детские Песни,Детская,0.9208390033624206
Детские Песни,детская песенка,0.9208390033624206
Детские Песни,Неизвестный исполнитель,0.5346780961132547
Детские Песни,Четыре таракана,0.14313827305823795
Детские Песни,Тараканы,0.14188581542632703
Детские песни,Песня Красной Шапочки,0.9943519706264793
Детские песни,Красная Шапочка,0.9943519706264793
Детские песни,Красная шапочка,0.9713352779007725
Детские песни,к/ф Красная Шапочка,0.9567825858001233
Детские песни,:)),0.9565275520620395
Детские песни,˜”*°•.☆ааааааааа!!!,0.9515340038454148
Детские песни,про Красную Шапочку,0.8820667339348351
Детские песни,из к/ф,0.8820667339348351
Детские песни,Красная шапка,0.8820667339348351
Детские песни,DJ Little Red Riding Hood,0.8495465121138384
Дюна,Апина,0.1889157588912041
Дюна,Андрей Климнюк,0.18738625333025222
Дюна,Алёна Апина,0.18730282834125583
Дюна,Алена Апина,0.1631547094149733
Дюна,Узелок,0.12050845646082305
Дюна,Браток,0.1201914998498201
Дюна,Владимир Высоцкий,0.115681712096887
Дюна,Владимир Трошин,0.10620627563936537
Дюна,Многоточие,0.0996975245770309
Дюна,Лигалайз,0.09724439023538271
Звери,●,0.9921648834992307
Звери,ИСН,0.08303731165443815
Звери,Mary Gu,0.08101688585567156
Звери,Feduk,0.07695218073580157
Звери,Тимати,0.07500797887563558
Звери,Скриптонит,0.07360610190707934
Звери,Ляляля,0.07214678800399466
Звери,Хром,0.07178372763026902
Звери,Krec,0.06814317458768177
Звери,Рем Дигга,0.06784368753263323
Зимавсегда,Витя Ак 47,0.1350040606015267
Зимавсегда,Мельница--Сонный рыцарь-,0.11962429720816921
Зимавсегда,Таня Моль,0.11465342066739379
Зимавсегда,Алена Апина,0.10617475161190414
Зимавсегда,Владимир Трошин,0.10438142628862476
Зимавсегда,Алёна Апина,0.09774894573902389
Зимавсегда,Апина,0.09704494517669877
Зимавсегда,Андрей Макаревич,0.09456276977488974
Зимавсегда,Krec,0.08917949323825725
Зимавсегда,Светлана Разина,0.08161463285229897
Игорь Белый,Аля Кудряшова,0.9963883044173443
Игорь Белый,Аля Кудряшева,0.9852224382203292
Игорь Белый,Птаха,0.09111823807071599
Игорь Белый,Батарея,0.08654055709884031
Игорь Белый,Полюса,0.08438096551899847
Игорь Белый,Feduk,0.07843736545290499
Игорь Белый,Баста,0.07843314119364664
Игорь Белый,Гуф,0.0772420914720617
Игорь Белый,Каста,0.07715526666830895
Игорь Белый,Домино,0.07667890275873344
Игорь Растеряев,Многоточие,0.10498518719774268
Игорь Растеряев,Рем Дигга,0.10171682460999996
Игорь Растеряев,Ассаи,0.10011569770924211
Игорь Растеряев,Браток,0.09898265382151261
Игорь Растеряев,Баста,0.09724536159301454
Игорь Растеряев,Каста,0.09630779737828009
Игорь Растеряев,ОУ74,0.0947687699847805
Игорь Растеряев,Русский,0.08641624623606249
Игорь Растеряев,the Chemodan,0.08526604568029504
Игорь Растеряев,Вульгарный Тонн,0.08520538840593268
Ирина Туманова,Святитель Иоанн Златоуст,0.16460779644145132
Ирина Туманова,Ми типа гриби,0.12418588829214616
Ирина Туманова,Хор,0.10848824110704852
Ирина Туманова,Гриби,0.10088567712937452
Ирина Туманова,Людмила Зыкина dnb mix,0.09986052205640837
Ирина Туманова,OST Кисло,0.09061583585012338
Ирина Туманова,Грибы,0.08335931161403073
Ирина Туманова,слушай экзорцист,0.07715572143419841
Ирина Туманова,Google Тёлка,0.07715572143419841
Ирина Туманова,Оксана Дроздова,0.07174890011489829
Йорш,Децл,0.21037931267040744
Йорш,Птаха,0.11201701209945171
Йорш,Тимати,0.10767479466253942
Йорш,Вульгарный Тонн,0.10470049301617508
Йорш,АК-47,0.10428580447526752
Йорш,Кровосток,0.10423798951106164
Йорш,Loc Dog,0.10034487473272584
Йорш,Каратель,0.0995670459512138
Йорш,Boulevard Depo,0.0987988168037638
Йорш,Многоточие,0.09618331181424457
МНОГОТОЧИЕ BAND,Многоточие,0.15425038751121128
МНОГОТОЧИЕ BAND,Krec,0.13524587476804958
МНОГОТОЧИЕ BAND,Ассаи,0.13163380655920207
МНОГОТОЧИЕ BAND,Корж,0.12922393969538798
МНОГОТОЧИЕ BAND,Триада,0.12913799895115163
МНОГОТОЧИЕ BAND,"Гр. ""Они""",0.12463652137919252
МНОГОТОЧИЕ BAND,Руставели(Многоточие/Dotsfam),0.1243240561777053
МНОГОТОЧИЕ BAND,Нигатив,0.12304075614736344
МНОГОТОЧИЕ BAND,Джиз,0.12275482755473816
МНОГОТОЧИЕ BAND,Markul,0.11945557856979193
Майя Кристалинская,Кристаллинская Майя,0.8882516580659549
Майя Кристалинская,Людмила Зыкина dnb mix,0.1071837773595442
Майя Кристалинская,Для доты именно для Васи Бояркина,0.06627175968198079
Майя Кристалинская,Lil'Stop,0.06627175968198079
Майя Кристалинская,ОУ74,0.06489911233134005
Майя Кристалинская,OST Кисло,0.06439855364138362
Майя Кристалинская,Каста,0.06159405264456361
Майя Кристалинская,Feduk,0.05932593200258863
Майя Кристалинская,Krec,0.059125280470515705
Майя Кристалинская,Триада,0.05872598916763551
Максим Демах,ЛСП,0.34086087830420414
Максим Демах,Скриптонит,0.13458053935648479
Максим Демах,Гуф,0.12840594507064784
Максим Демах,Thomas Mraz,0.12599828607199715
Максим Демах,Вульгарный Тонн,0.12267141064888426
Максим Демах,Триада,0.12141880977339366
Максим Демах,Многоточие,0.12119446995268016
Максим Демах,Oxxxymiron,0.12107621878209605
Максим Демах,Баста,0.11852807202763153
Максим Демах,Каста,0.11539739518548003
Мастер,Руставели (Многоточие),0.08648785229463579
Мастер,Свобода воли,0.06963470163330777
Мастер,VOICE OF SATURN,0.06669914787823424
Мастер,"Зарина, Многоточие и Корни",0.06634726629477636
Мастер,Иллет - Сопряжение сфер,0.06401031463059581
Мастер,Русский,0.06363628112442282
Мастер,4SGM,0.059654888977089676
Мастер,Сплин,0.0596542887313933
Мастер,10. Сплин,0.05942620368928421
Мастер,Dav,0.05718961327334256
От Вінта,От Винта,0.9943272334639128
От Вінта,Ot vinta,0.9911477604745573
От Вінта,Ot Vinta!,0.9911477604745573
От Вінта,Русич,0.11915444118292765
От Вінта,9 ВАЛ,0.08110762220451456
От Вінта,Сокира Перуна,0.07442810272852349
От Вінта,О. Васильчак та С.Роговський,0.07056593110849764
От Вінта,Бабич Анжела,0.07000615269194577
От Вінта,Скрябін,0.05396352642255631
От Вінта,Shot,0.03399316191994817
Очередной MC,Баста,0.08309388035563499
Очередной MC,Многоточие,0.08043721234010617
Очередной MC,Вульгарный Тонн,0.07615517255462338
Очередной MC,Монеточка,0.07437655357891988
Очередной MC,PHARAOH,0.07232837394237808
Очередной MC,Каста,0.07224718296222375
Очередной MC,Тимати,0.07170437740281009
Очередной MC,Krec,0.07101292088258028
Очередной MC,Feduk,0.07094022801918391
Очередной MC,ОУ74,0.0687788955364641
Регги,реги,0.9863172782669376
Регги,Доктор Айболит,0.9863172782669376
Регги,. ιllιlιιl Сява,0.1613800242976101
Регги,Многоточие,0.07046802590519548
Регги,Птаха,0.0677885532388562
Регги,Любэ,0.06506864186194568
Регги,Miyagi,0.06437625412503864
Регги,Третий Путь (Многоточие и M. Squad),0.06349226171377936
Регги,АК-47,0.06346539940028152
Регги,Браток,0.060864625555193265
Русич,Сокира Перуна,0.18987088228672838
Русич,Скрябін,0.14487230430129522
Русич,Нежеголь,0.1346221763988427
Русич,От Вінта,0.11915444118292765
Русич,Ot vinta,0.1172494638946972
Русич,Ot Vinta!,0.1172494638946972
Русич,От Винта,0.11613982888744613
Русич,9 ВАЛ,0.1051385025007739
Русич,Антонина Матвиенко,0.0663088998182911
Русич,Бабич Анжела,0.03763640315878959
Сатана Печёт Блины,сатана печет блины,0.6884738501004012
Сатана Печёт Блины,Krec,0.10103570263163597
Сатана Печёт Блины,АК-47,0.10049194607534044
Сатана Печёт Блины,Многоточие,0.09596908366180881
Сатана Печёт Блины,Буерак,0.09223520759248714
Сатана Печёт Блины,Centr,0.09211603091302781
Сатана Печёт Блины,2rbina 2rista,0.09183858142364755
Сатана Печёт Блины,Markul,0.0904524796450506
Сатана Печёт Блины,Ассаи,0.08662668893501402
Сатана Печёт Блины,Смоки Мо,0.08500373651811437
Соня Мармеладова,Гнойный,0.9960801226859626
Соня Мармеладова,Redo,0.950926422187814
Соня Мармеладова,Flowdan,0.950926422187814
Соня Мармеладова,Вульгарный Тонн,0.09582431319081564
Соня Мармеладова,Рем Дигга,0.08965878881027946
Соня Мармеладова,Смоки Мо,0.08840487551359047
Соня Мармеладова,Oxxxymiron,0.08839778055276705
Соня Мармеладова,АК-47,0.08838495159461465
Соня Мармеладова,Баста,0.08835776128477017
Соня Мармеладова,Yanix,0.08611682431764137
Третий Путь (Многоточие и M. Squad),Многоточие,0.26998763292564354
Третий Путь (Многоточие и M. Squad),Krec,0.1784589345118071
Третий Путь (Многоточие и M. Squad),Третий Путь (Многоточие и M.Squad),0.17308196342634152
Третий Путь (Многоточие и M. Squad),Триада,0.17186878691204652
Третий Путь (Многоточие и M. Squad),Нигатив,0.17096654580105444
Третий Путь (Многоточие и M. Squad),Баста,0.16815961164780294
Третий Путь (Многоточие и M. Squad),Каста,0.16601207549400968
Третий Путь (Многоточие и M. Squad),the Chemodan,0.16282959823289408
Третий Путь (Многоточие и M. Squad),PHARAOH,0.16107793568934486
Третий Путь (Многоточие и M. Squad),Ассаи,0.15975394734861253
Третий Путь (Многоточие и M.Squad),Многоточие,0.29631238159633067
Третий Путь (Многоточие и M.Squad),Krec,0.17712145222837428
Третий Путь (Многоточие и M.Squad),Третий Путь (Многоточие и M. Squad),0.17308196342634152
Третий Путь (Многоточие и M.Squad),Триада,0.17042588538995346
Третий Путь (Многоточие и M.Squad),Птаха,0.1703362000308658
Третий Путь (Многоточие и M.Squad),Каста,0.1701476101916334
Третий Путь (Многоточие и M.Squad),Нигатив,0.16241896474279136
Третий Путь (Многоточие и M.Squad),Dino MC47,0.16212336409938832
Третий Путь (Многоточие и M.Squad),Ассаи,0.16136493185223627
Третий Путь (Многоточие и M.Squad),Баста,0.1558093922486945
Чичерина,Чечерина,0.9892855637350016
Чичерина,Хома,0.16428163371642496
Чичерина,5'nizza,0.12129079379405067
Чичерина,Сергей Бабкин,0.12098393583958753
Чичерина,T9,0.08733338223105103
Чичерина,8 Вадим Мулерман,0.08445253500954274
Чичерина,Квартет физфака пу Сергея Никитина,0.08434498972467297
Чичерина,Песни нашего века,0.08383999818078146
Чичерина,Корж,0.08318959514054082
Чичерина,Vol'naya Dusha,0.07446624465488069
к/ф Красная Шапочка,Красная шапочка,0.9964388320582523
к/ф Красная Шапочка,Красная шапка,0.9686190188966793
к/ф Красная Шапочка,из к/ф,0.9686190188966793
к/ф Красная Шапочка,про Красную Шапочку,0.9686190188966793
к/ф Красная Шапочка,Детские песни,0.9567825858001233
к/ф Красная Шапочка,Песня Красной Шапочки,0.9496046533429041
к/ф Красная Шапочка,Красная Шапочка,0.9496046533429041
к/ф Красная Шапочка,Песни из детских фильмов,0.9274143774201178
к/ф Красная Шапочка,:)),0.9130461543005668
к/ф Красная Шапочка,˜”*°•.☆ааааааааа!!!,0.9090508046697376
┴═╦╕АК-47,АК- 47,0.7305393934847603
┴═╦╕АК-47,ак-47,0.4129592011609119
┴═╦╕АК-47,АК-47,0.21943775133781593
┴═╦╕АК-47,Ак-47,0.16392376928137598
┴═╦╕АК-47,Триагрутрика,0.1447125041370012
┴═╦╕АК-47,Ак,0.13996453638373021
┴═╦╕АК-47,Ака-47,0.13582530676981797
┴═╦╕АК-47,Сява,0.13047045225354117
┴═╦╕АК-47,Витя АК-47,0.12743505457167142
┴═╦╕АК-47,ТГК,0.12055593800732983
"""Алые паруса""",Валерия Лесовская,0.3105236402071158
"""Алые паруса""",Песни орлятского круга,0.20180574996443415
"""Алые паруса""",Алые паруса,0.19174461213505178
"""Алые паруса""",Алые Паруса.,0.18833801074873985
"""Алые паруса""","Сводный хор ""АП"")",0.16384642664876212
"""Алые паруса""",Барды,0.12572613899487925
"""Алые паруса""",Левон,0.11897034825792945
"""Алые паруса""",➨ Levon,0.11897034825792945
"""Алые паруса""",Гагарина Полина,0.08616143228498643
"""Алые паруса""",Ольга Арефьева,0.08441482451631033
#SWAGGAЖОПС,T.A. Yanix,0.9977188758931596
#SWAGGAЖОПС,Yanix,0.08816204920307534
#SWAGGAЖОПС,Boulevard Depo,0.08217634289384908
#SWAGGAЖОПС,АК-47,0.0763351235200214
#SWAGGAЖОПС,Lil Morty,0.07618669885330959
#SWAGGAЖОПС,Johnyboy,0.07611029167933336
#SWAGGAЖОПС,Тимати,0.07262043320606063
#SWAGGAЖОПС,Триагрутрика,0.06874886544898164
#SWAGGAЖОПС,the Chemodan,0.0684044228044857
#SWAGGAЖОПС,Big Baby Tape,0.06820523854871315
(AlljЭлджей),ND Production,0.8697896409569131
(AlljЭлджей),Элджей,0.5433042653065275
(AlljЭлджей),Feduk,0.272889617175778
(AlljЭлджей),Музыкальная жизнь™,0.11042129575327612
(AlljЭлджей),Брутто,0.08428913233345955
(AlljЭлджей),Thomas Mraz,0.08299614867511358
(AlljЭлджей),Вульгарный Тонн,0.07591198745665391
(AlljЭлджей),Баста,0.07590848594918667
(AlljЭлджей),ОУ74,0.07392555105576525
(AlljЭлджей),Ассаи,0.07370374065904997
. ιllιlιιl Сява,реги,0.18749090304941077
. ιllιlιιl Сява,Доктор Айболит,0.18749090304941077
. ιllιlιιl Сява,Регги,0.1613800242976101
. ιllιlιιl Сява,Bad Balance,0.0825967825989057
. ιllιlιιl Сява,Птаха,0.07545987832410829
. ιllιlιιl Сява,Руставели (Многоточие),0.07211273263159344
. ιllιlιιl Сява,Многоточие,0.07197669478306183
. ιllιlιιl Сява,Лигалайз,0.07036442979799976
. ιllιlιιl Сява,Гуф,0.06940972692206848
. ιllιlιιl Сява,Каста - Влади - Что Нам Делать в Греции?,0.06781666552213092
1 klass,Domino-Прыгай в такт,0.4120340057671158
1 klass,Ginex - DoN-A,0.14354141324420858
1 klass,АК-47,0.13118970465981566
1 klass,Вульгарный Тонн,0.1307957489497046
1 klass,Rate1.2,0.1285670694720304
1 klass,Многоточие,0.1278606060062901
1 klass,Птаха,0.12285483223415247
1 klass,Рем Дигга,0.12209232361200838
1 klass,Yanix,0.12083384414220184
1 klass,Смоки Мо,0.11824889346514968
10. Сплин,Сплин,0.9998671990911793
10. Сплин,Krec,0.08702496120268653
10. Сплин,Многоточие,0.0774347207404162
10. Сплин,Джиз,0.0764640537603988
10. Сплин,the Chemodan,0.07443522820946948
10. Сплин,Смоки Мо,0.07384538681532025
10. Сплин,Ассаи,0.07196989612019435
10. Сплин,Гуф,0.0707627296057111
10. Сплин,Децл,0.06936830595028587
10. Сплин,Рем Дигга,0.06824509172895435
100 music,Donnie Brasco,0.9754768518683699
100 music,Скриптонит,0.21523482776640723
100 music,Mary Gu,0.12133478759278865
100 music,Loc-Dog,0.11473541061189646
100 music,Big Russian Boss,0.10883867972744199
100 music,Boulevard Depo,0.09755641046227619
100 music,Yanix,0.09672188116894498
100 music,Miyagi,0.09061877434090582
100 music,gone.Fludd,0.09050566806026336
100 music,Big Baby Tape,0.08954432994031199
12 ТРИАГРУТРИКА,ТРИАГРУТРИКА ],0.9999999999999998
12 ТРИАГРУТРИКА,Триагутрика,0.9503650438546911
12 ТРИАГРУТРИКА,ТРИАГРУТРИКА,0.8550537962645712
12 ТРИАГРУТРИКА,TRIAGRUTRIKA,0.7333754260139492
12 ТРИАГРУТРИКА,ТГК,0.5227229292616576
12 ТРИАГРУТРИКА,the Chemodan,0.35301755996587486
12 ТРИАГРУТРИКА,Триагрутрика,0.34205756242602336
12 ТРИАГРУТРИКА,Смоки Мо,0.12451284250592033
12 ТРИАГРУТРИКА,ОУ74,0.12369022202774425
12 ТРИАГРУТРИКА,Многоточие,0.12286340970996301
13 Фронт,Многоточие,0.144772012079438
13 Фронт,Ассаи,0.12268684131007916
13 Фронт,многоточие,0.12234209875894878
13 Фронт,Эльбрус Джанмирзоев,0.11854428755229275
13 Фронт,Krec,0.11531119907788619
13 Фронт,Джиз,0.11521941824058006
13 Фронт,Птаха,0.1149386881078536
13 Фронт,Don't Smoke,0.11219922796812533
13 Фронт,Вика Дайнеко и Корни,0.11184994344330315
13 Фронт,Каста,0.11167840953398582
207. Soulkast,Soulkast,1.0000000000000002
207. Soulkast,Потратил тыщу баксов,0.08147149212955139
207. Soulkast,Глеб Романов,0.08033709590518276
207. Soulkast,Jerry aka Нелегальный,0.04205846440171227
207. Soulkast,KOt StYlE,0.04016307144845756
207. Soulkast,Elect,0.04016307144845756
207. Soulkast,Mrs. DvaTree,0.03988726654840505
207. Soulkast,◘ Легенды Про,0.03682376195594888
207. Soulkast,Neiz,0.033962183214996076
207. Soulkast,Lasha MC,0.033411802834778424
2H Company,Многоточие,0.1083451782366538
2H Company,Каста,0.0999094103475149
2H Company,Гуф,0.08828974711920283
2H Company,АК-47,0.08808530547456762
2H Company,Вульгарный Тонн,0.08621174144450168
2H Company,Баста,0.08359319980025888
2H Company,Лигалайз,0.07799428722121707
2H Company,the Chemodan,0.07723117262920427
2H Company,Oxxxymiron,0.07714054070090054
2H Company,ОУ74,0.07706765633550224
2rbina 2rista,сатана печет блины,0.12191796893413627
2rbina 2rista,Сатана Печёт Блины,0.09183858142364755
2rbina 2rista,Гуф,0.08476241667168796
2rbina 2rista,Многоточие,0.08427584979265891
2rbina 2rista,Триада,0.08318664193749745
2rbina 2rista,АК-47,0.08300129094310618
2rbina 2rista,Птаха,0.08068664846670459
2rbina 2rista,"""Алые паруса""",0.080569204196111
2rbina 2rista,Баста,0.07832226296664153
2rbina 2rista,Вульгарный Тонн,0.07821360914732456
43ai,Ассаи,0.10845372607546516
43ai,Многоточие,0.1071633071066968
43ai,Krec,0.09900674223397721
43ai,Dino MC47,0.09110137720198225
43ai,Вульгарный Тонн,0.09046385882700698
43ai,Белый Аликорн,0.0894998333943057
43ai,gone.Fludd,0.08917197432391911
43ai,Смоки Мо,0.08812420490823107
43ai,Третий Путь (Многоточие и M.Squad),0.08796604245350927
43ai,Рем Дигга,0.08659867498747205
48 kbps,Кровосток,0.09777690127236636
48 kbps,Гуф,0.08262280315402484
48 kbps,АК-47,0.07847385019198105
48 kbps,Многоточие,0.07660290785569139
48 kbps,ТГК,0.07474924171269105
48 kbps,Восточный округ,0.07221588920908911
48 kbps,Сява,0.0717661179951632
48 kbps,Витя АК-47,0.0702774849357285
48 kbps,Ак-47,0.06925740167770714
48 kbps,Вульгарный Тонн,0.06923170472737808
4SGM,Dav,0.993248621623588
4SGM,Ассаи,0.10534778877525756
4SGM,Многоточие,0.0988465176594827
4SGM,Джиз,0.0947733904667666
4SGM,Птаха,0.09265352503364195
4SGM,Рем Дигга,0.09209653056011004
4SGM,Триада,0.09161438014603084
4SGM,✿Не Предел feat. Многоточие,0.08993448173876961
4SGM,VOICE OF SATURN,0.08923448800968277
4SGM,Не Предел feat. Многоточие,0.08689190531186243
5 Шлюх,Вульгарный Тонн,0.1293804848600916
5 Шлюх,Boulevard Depo,0.0983437163276627
5 Шлюх,Oxxxymiron,0.09455447145317139
5 Шлюх,Гуф,0.08905857953749327
5 Шлюх,Rate1.2,0.08871760846167107
5 Шлюх,АК-47,0.08729801168556037
5 Шлюх,Вульгарный тон,0.08582109659344488
5 Шлюх,Johnyboy,0.08559284100222762
5 Шлюх,Многоточие,0.08512477295282371
5 Шлюх,Скриптонит,0.08233671505917652
5'nizza,5'nizza - Белые рубашки,0.9013850624168621
5'nizza,Сергей Бабкин,0.7822634271709086
5'nizza,Чечерина,0.13777829576317024
5'nizza,Хома,0.12462682616090023
5'nizza,Чичерина,0.12129079379405067
5'nizza,Корж,0.07508941592175038
5'nizza,Эльбрус Джанмирзоев,0.07374661821750494
5'nizza,[АК-47],0.06877528396777574
5'nizza,gone.Fludd,0.06335474271036495
5'nizza,Владимир Трошин,0.06304022210405753
5'nizza - Белые рубашки,5'nizza,0.9013850624168621
5'nizza - Белые рубашки,Сергей Бабкин,0.752286957229534
5'nizza - Белые рубашки,Песня Красной Шапочки,0.07767121910685329
5'nizza - Белые рубашки,Красная Шапочка,0.07767121910685329
5'nizza - Белые рубашки,витос,0.07764534149877003
5'nizza - Белые рубашки,:)),0.07711003258723999
5'nizza - Белые рубашки,˜”*°•.☆ааааааааа!!!,0.07222361047229275
5'nizza - Белые рубашки,Детские песни,0.0685221172710408
5'nizza - Белые рубашки,Владимир Трошин,0.06473951758850424
5'nizza - Белые рубашки,Эльбрус Джанмирзоев,0.06271908125443948
8 Вадим Мулерман,Вадим Мулерман,0.9230767213643517
8 Вадим Мулерман,Песни нашего века,0.7973640775578168
8 Вадим Мулерман,Квартет физфака пу Сергея Никитина,0.7762686240916475
8 Вадим Мулерман,Чичерина,0.08445253500954274
8 Вадим Мулерман,Артиллеия,0.07212815364930758
8 Вадим Мулерман,РВиА,0.07212815364930758
8 Вадим Мулерман,Чечерина,0.06954528863666648
8 Вадим Мулерман,dom1No,0.0677323606009316
8 Вадим Мулерман,Мельница--Сонный рыцарь-,0.06666657681447546
8 Вадим Мулерман,"Марьяж ""Декорации""",0.05958525933759168
9 ВАЛ,Сокира Перуна,0.2986119814521137
9 ВАЛ,Нежеголь,0.11754704520121684
9 ВАЛ,О. Васильчак та С.Роговський,0.10559639348911085
9 ВАЛ,Русич,0.1051385025007739
9 ВАЛ,М8Л8Tx,0.09807003271241915
9 ВАЛ,Наречена_Михайло Хома,0.08680364902184197
9 ВАЛ,Праздничный хор,0.08139103787212339
9 ВАЛ,Хор Минского Свято-Елисаветинского монастыря. ),0.08139103787212339
9 ВАЛ,От Вінта,0.08110762220451456
9 ВАЛ,Ot vinta,0.07253722711746807
:)),˜”*°•.☆ааааааааа!!!,0.9922468688937244
:)),Песня Красной Шапочки,0.9643955379049621
:)),Красная Шапочка,0.9643955379049621
:)),Детские песни,0.9565275520620395
:)),Красная шапочка,0.9224040823521223
:)),к/ф Красная Шапочка,0.9130461543005668
:)),из к/ф,0.8422520843791887
:)),Красная шапка,0.8422520843791887
:)),про Красную Шапочку,0.8422520843791887
:)),DJ Little Red Riding Hood,0.8277906707361151
Afisha.ru,Сява,0.13694612704389098
Afisha.ru,Гуф,0.1057865157502213
Afisha.ru,Вульгарный Тонн,0.09571849355943443
Afisha.ru,Баста,0.09530569359269535
Afisha.ru,Johnyboy,0.09189547226629001
Afisha.ru,Птаха,0.09173530983515997
Afisha.ru,Тимати,0.08850762724240963
Afisha.ru,Многоточие,0.08838616891459888
Afisha.ru,Мот,0.08587552018995867
Afisha.ru,Смоки Мо,0.08453148329017816
Alex Dark Stalker98,Домино,0.09107228581859779
Alex Dark Stalker98,АК-47,0.08899156352104295
Alex Dark Stalker98,Валдай,0.08142045421066431
Alex Dark Stalker98,Domino-Прыгай в такт,0.07422369312967964
Alex Dark Stalker98,Многоточие,0.07322915348783457
Alex Dark Stalker98,Yanix,0.07309514226679042
Alex Dark Stalker98,Восточный округ,0.07173366211278882
Alex Dark Stalker98,Птаха,0.0708132098796676
Alex Dark Stalker98,Тимати,0.06767902178275428
Alex Dark Stalker98,Децл,0.0673568183668034
Alex Fish,Nasty Nay,0.1027873900643565
Alex Fish,Домино,0.09841689399735634
Alex Fish,Вульгарный Тонн,0.0920251990382484
Alex Fish,Тимати,0.08942888618932708
Alex Fish,dom1No,0.08899511209364305
Alex Fish,JILLZAY - ТВОY НОМЕР,0.08896941873982547
Alex Fish,Скриптонит,0.0888020156533908
Alex Fish,Dotsfam (ex Многоточие),0.08866442939825007
Alex Fish,ОУ74,0.08831018653571512
Alex Fish,Баста,0.08665940510020971
Animal Jazz,Анимал джаз,1.0000000000000002
Animal Jazz,Домино,0.2954856848201254
Animal Jazz,Каста - Влади - Что Нам Делать в Греции?,0.09236158250325643
Animal Jazz,Ассаи,0.08858334512699272
Animal Jazz,Markul,0.08381751857034371
Animal Jazz,Многоточие,0.08271919454959878
Animal Jazz,13 Фронт,0.08160964308510874
Animal Jazz,Валдай,0.08096987709274092
Animal Jazz,Руставели ( Многоточие ),0.07973713117257175
Animal Jazz,L'One,0.07794114571052618
Animal ДжаZ,Miyagi,0.07772187460959605
Animal ДжаZ,Многоточие,0.07730672374663376
Animal ДжаZ,Kid,0.0767752125479376
Animal ДжаZ,Домино,0.07628174672898089
Animal ДжаZ,Лигалайз,0.07445093487771452
Animal ДжаZ,Окси,0.07404906039891732
Animal ДжаZ,Markul,0.07213543601456762
Animal ДжаZ,Скриптонит,0.07183382288919947
Animal ДжаZ,Витя АК 47,0.07148595378186537
Animal ДжаZ,Кровосток,0.07106295511214307
Bahh Tee,❡АК-47,0.13469828037367693
Bahh Tee,Ассаи,0.1312796763233741
Bahh Tee,Feduk,0.12637806250938055
Bahh Tee,многоточие,0.12079300738644694
Bahh Tee,Гуф,0.12055417435093678
Bahh Tee,Корж,0.11832972957696554
Bahh Tee,группа Весна,0.1174126497799394
Bahh Tee,Многоточие,0.11673819733556583
Bahh Tee,Триада,0.11666622137870106
Bahh Tee,Тимати,0.11298114912457746
"Bahh Tee ""Небо не предел""",Многоточие,0.1139062585175726
"Bahh Tee ""Небо не предел""",Каста,0.10038648837355281
"Bahh Tee ""Небо не предел""",Триада,0.1001465718929317
"Bahh Tee ""Небо не предел""",Лигалайз,0.09495135982818276
"Bahh Tee ""Небо не предел""","Хайд ""Нерв""",0.09183849028314636
"Bahh Tee ""Небо не предел""",Баста,0.09124683299674113
"Bahh Tee ""Небо не предел""",Нигатив,0.09000365307804536
"Bahh Tee ""Небо не предел""",ОУ74,0.08881231095961929
"Bahh Tee ""Небо не предел""",Вульгарный Тонн,0.08674460441444752
"Bahh Tee ""Небо не предел""",Krec,0.08522840439283898
Bandit-Aul B.CH.S,группа Весна,0.10248014477807257
Bandit-Aul B.CH.S,СИЛЕН Radio Beograd 2 -,0.09260769420962896
Bandit-Aul B.CH.S,Не Предел feat. Многоточие,0.08024240363590512
Bandit-Aul B.CH.S,✿Не Предел feat. Многоточие,0.08000819586304533
Bandit-Aul B.CH.S,ВИТОС,0.0795793822698668
Bandit-Aul B.CH.S,КОЈЕКУДА,0.07516523010179417
