artist,neighbor,score
CZAR feat 1.KLAS feat DRAGO,Птаха,0.13577079272155196
CZAR feat 1.KLAS feat DRAGO,Гарри Топор,0.12728744023848224
CZAR feat 1.KLAS feat DRAGO,Drago,0.1269765954485752
CZAR feat 1.KLAS feat DRAGO,АК-47,0.12103236681040454
CZAR feat 1.KLAS feat DRAGO,Yanix,0.12020763768916731
Da St,Егор Крид,0.1562666538388784
Da St,Гарри Топор,0.15541057323495208
Da St,Тони Раут,0.14880534479568777
Da St,Многоточие,0.14808960182371203
Da St,Птаха,0.14505011373413668
Da St,Jah Khalib,0.14481077835751513
Da St,Смоки Мо,0.14110871053755358
Da St,Тимати,0.1402153063943992
Da St,Johnyboy,0.13748251556547797
Da St,L'One,0.1360673664991356
DragO,Вульгарный Тонн,0.13872534638557008
DragO,Гарри Топор,0.12588668458526456
DragO,Рем Дигга,0.12487057197663691
DragO,Johnyboy,0.11816123049374458
DragO,Drago,0.11809100631398459
DragO,Егор Крид,0.11494297937467263
DragO,Многоточие,0.1141592880191796
DragO,Лигалайз,0.1137502482743385
DragO,Баста,0.11177906962095424
DragO,Тони Раут,0.11169763294885388
Eminem,Slim,0.6479521809731205
Eminem,ТГК,0.29741922762369055
Eminem,Lasha MC,0.19367597803074502
Eminem,Stas Neiz,0.18836412636692798
Eminem,Neiz,0.17268475253094817
Eminem,OBLADAET,0.1471226601957853
Eminem,Гуф,0.14271386534881073
Eminem,Вульгарный Тонн,0.14217830849535565
Eminem,Баста,0.12494779749615889
Eminem,Птаха,0.1194061853664432
Green Day,IVAN DRAGO,0.13808905956644427
Green Day,Ronan Keating,0.12759863167222593
Green Day,L'One,0.1228161119705672
Green Day,MuDvAyNe,0.12044624542227104
Green Day,Onyx,0.11613248046498047
Green Day,Билли Бро,0.11284735023588115
Green Day,Sa.v.a.ge G.ar.de.n,0.10896798989756423
Green Day,Многоточие,0.10753389978766414
Green Day,Grime,0.10515508059963899
Green Day,Смоки Мо,0.1024893254137686
MiyaGi,эндшпиль,0.4167150028716094
MiyaGi,Vadim Tikot,0.41184462462777377
MiyaGi,Эндшпиль,0.3704860144235179
MiyaGi,МiyaGi,0.35478078896346565
MiyaGi,Miyagi,0.2856459629764127
MiyaGi,Jah Khalib,0.18402291965214213
MiyaGi,Рем Дигга,0.1803177957393313
MiyaGi,Егор Крид,0.17151801039483655
MiyaGi,25/17,0.1664825505802965
MiyaGi,Krec,0.16324402799291
Natasha St-Pier,Natasha St Pier,0.5734330436181938
Natasha St-Pier,Natasha St. Pier,0.5190390386492175
Natasha St-Pier,●Natasha St. Pier,0.4416459897930092
Natasha St-Pier,Natasha St.Pier,0.41829946879748836
Natasha St-Pier,Natasha St- Pier,0.41705181786336987
Natasha St-Pier,K'Maro,0.39400043826255304
Natasha St-Pier,Toto Cutugno,0.14109861391118625
Natasha St-Pier,NATALIA OREIRO,0.12731346472254082
Natasha St-Pier,Jencarlos,0.1219110499296689
Natasha St-Pier,Timati,0.07613631005284094
Natasha St. Pier,Natasha St.Pier,0.8473149107332372
Natasha St. Pier,Natasha St-Pier,0.5190390386492175
Natasha St. Pier,Natasha St Pier,0.4575698374164969
Natasha St. Pier,●Natasha St. Pier,0.4258864269526945
Natasha St. Pier,Natasha St- Pier,0.3623448791012496
Natasha St. Pier,K'Maro,0.2795659405136619
Natasha St. Pier,Toto Cutugno,0.157504952778168
Natasha St. Pier,NATALIA OREIRO,0.1315959201772615
Natasha St. Pier,Jencarlos,0.11267513756894292
Natasha St. Pier,Каста,0.06198983093796363
St,ST,0.19640212647304117
St,Егор Крид,0.1588777123778245
St,Krec,0.13963879778789587
St,25/17,0.1370971745545881
St,Ассаи,0.13422543613326707
St,Jah Khalib,0.12934320315499218
St,Птаха,0.12709832732551227
St,Многоточие,0.12704986889987718
St,Триада,0.1255315103079081
St,Тони Раут,0.12029050445092937
Twin Vi,TALIBAL prod.,0.7043865844784681
Twin Vi,Тони Раут,0.16202969197451683
Twin Vi,Гарри Топор,0.15052615569587263
Twin Vi,Рем Дигга,0.10948798297688482
Twin Vi,Баста,0.10564513963587356
Twin Vi,Krec,0.10542702526982872
Twin Vi,Многоточие,0.10401973874902662
Twin Vi,25/17,0.10097136286170472
Twin Vi,Johnyboy,0.09992678911498898
Twin Vi,OBLADAET,0.09947480831218106
jah khalib,Jah Khalib,0.37407321074106337
jah khalib,Егор Крид,0.17347595260384766
jah khalib,Ассаи,0.16359610817008358
jah khalib,Эльбрус Джанмирзоев,0.15585133621333155
jah khalib,Эндшпиль,0.15199906519322878
jah khalib,Тимати,0.1483878377192052
jah khalib,Krec,0.1477101216242387
jah khalib,ИСН,0.14607883523800821
jah khalib,Многоточие,0.14495941414917451
jah khalib,Смоки Мо,0.14459755530026625
АК 47,Ак,0.691686738473645
АК 47,Витя,0.4469959113060099
АК 47,АК-47,0.32241094344128934
АК 47,Ак-47,0.30607491495508105
АК 47,Триагрутрика,0.17553611261053945
АК 47,АК- 47,0.16560259833323557
АК 47,Баста,0.16363542837036585
АК 47,Гуф,0.16053605752714623
АК 47,┴═╦╕АК-47,0.1520522293161616
АК 47,ТГК,0.15112134186708903
АК47,Егор Крид,0.14641384392909695
АК47,Ассаи,0.14395492549725086
АК47,Krec,0.1417872707844975
АК47,Jah Khalib,0.13657191326538462
АК47,25/17,0.1209965115838165
АК47,Тони Раут,0.11899413840906704
АК47,Эндшпиль,0.11898322727666176
АК47,Johnyboy,0.11893515875896364
АК47,Птаха,0.11775225308239874
АК47,Смоки Мо,0.11772753684996413
Ант (25/17),БРАНИМИР,0.6183967410559564
Ант (25/17),АНТ (25/17),0.5474473949972123
Ант (25/17),25/17,0.38313202389986944
Ант (25/17),Ант и Бледный (25/17),0.31682454350321965
Ант (25/17),►25/17,0.30607389725426426
Ант (25/17),Иезекииль 25/17,0.1896299266246557
Ант (25/17),Егор Крид,0.16411901603804138
Ант (25/17),Ассаи,0.15949681124455797
Ант (25/17),Krec,0.1529753150006834
Ант (25/17),Нигатив,0.14934813978525957
Бьянка,БьЯНК@,0.28032651443005124
Бьянка,ST,0.23137749154384205
Бьянка,Егор Крид,0.13878204659365923
Бьянка,25/17,0.1381783889457287
Бьянка,Krec,0.13765316483587386
Бьянка,Многоточие,0.13512266213759622
Бьянка,Ассаи,0.1343925445084477
Бьянка,Рем Дигга,0.13340263876348443
Бьянка,Триада,0.13058051823741237
Бьянка,Jah Khalib,0.12423497117267884
Великолепный век,Турецкий сериал Великолепный век,0.999008128478277
Великолепный век,сериал Великолепный век,0.999008128478277
Великолепный век,из сериала к/ф Великолепный век,0.9716389322069021
Великолепный век,Серёга,0.31989025034557445
Великолепный век,Пелагея,0.12794992712416245
Великолепный век,Сокира Перуна,0.0995601676621031
Великолепный век,Скрудж,0.07083583952342447
Великолепный век,Наречена_Михайло Хома,0.05850906970415507
Великолепный век,Алые Паруса.,0.05199488293517994
Великолепный век,♬ Скрудж,0.050315814264454806
Дюна,Андрей Климнюк,0.17661471864689507
Дюна,Апина,0.16646648603370504
Дюна,Алёна Апина,0.1661826808494972
Дюна,Алена Апина,0.14947174687574413
Дюна,Эльбрус Джанмирзоев,0.13924973591270587
Дюна,Браток,0.12977551995050499
Дюна,Джиз,0.12233814970603928
Дюна,Узелок,0.12225446489437894
Дюна,Любэ,0.12067638130907793
Дюна,Корж,0.11355829732460426
Красная шапочка,к/ф Красная Шапочка,0.9966281163917176
Красная шапочка,Детские песни,0.9737452592753154
Красная шапочка,Красная Шапочка,0.9611921482694177
Красная шапочка,Песня Красной Шапочки,0.9611921482694177
Красная шапочка,Красная шапка,0.9566161820454558
Красная шапочка,про Красную Шапочку,0.9566161820454558
Красная шапочка,из к/ф,0.9566161820454558
Красная шапочка,:)),0.9280416304022665
Красная шапочка,˜”*°•.☆ааааааааа!!!,0.925425709368506
Красная шапочка,Песни из детских фильмов,0.9175330915288336
Лизоркин,Егор Крид,0.13772469397394338
Лизоркин,Эндшпиль,0.12191571870455589
Лизоркин,Miyagi,0.12097652311107342
Лизоркин,Jah Khalib,0.11885636048756586
Лизоркин,Ассаи,0.11860158299613692
Лизоркин,25/17,0.1178076581664571
Лизоркин,Витя Ак,0.11700272256391987
Лизоркин,Хром,0.11655466034003063
Лизоркин,Птаха,0.11514754770374366
Лизоркин,Feduk,0.1139992037443432
МiyaGi,Vadim Tikot,0.49022120701136773
МiyaGi,MiyaGi,0.35478078896346565
МiyaGi,Эндшпиль,0.30176951486778236
МiyaGi,Miyagi,0.2994088407243228
МiyaGi,Егор Крид,0.13825831801492658
МiyaGi,Рем Дигга,0.12662833766484083
МiyaGi,Jah Khalib,0.12556144285277707
МiyaGi,Krec,0.12540681808383167
МiyaGi,Тимати,0.12492369271280516
МiyaGi,Смоки Мо,0.11864372722978288
МНОГОТОЧИЕ BAND,Многоточие Band,0.7453155667818411
МНОГОТОЧИЕ BAND,Егор Крид,0.154189185906782
МНОГОТОЧИЕ BAND,Многоточие,0.135895316609034
МНОГОТОЧИЕ BAND,Krec,0.13239848541966848
МНОГОТОЧИЕ BAND,Ассаи,0.13001642887139256
МНОГОТОЧИЕ BAND,Триада,0.12561776935688296
МНОГОТОЧИЕ BAND,Jah Khalib,0.12551809132396116
МНОГОТОЧИЕ BAND,Корж,0.12545830225385513
МНОГОТОЧИЕ BAND,25/17,0.12207402137653793
МНОГОТОЧИЕ BAND,Нигатив,0.12122343374411917
Михаил Шуфутинский,Алые Паруса.,0.12637847778141476
Михаил Шуфутинский,Алые паруса,0.114626596838206
Михаил Шуфутинский,Ляпис Трубецкой,0.09964689930617467
Михаил Шуфутинский,Дюна,0.09426914040739773
Михаил Шуфутинский,Барды,0.09421824825063288
Михаил Шуфутинский,Владимир Высоцкий,0.09413177105216143
Михаил Шуфутинский,Песни нашего века,0.08559071615857052
Михаил Шуфутинский,Егор Крид-,0.08155798670718208
Михаил Шуфутинский,ГРОТ feat 25/17,0.08020676232992102
Михаил Шуфутинский,Егор Крид,0.07805203638062466
Многоточие Band,МНОГОТОЧИЕ BAND,0.7453155667818411
Многоточие Band,Егор Крид,0.1511456870327249
Многоточие Band,Триада,0.13489491581188265
Многоточие Band,Krec,0.13078771992268876
Многоточие Band,Корж,0.1272434507636133
Многоточие Band,Многоточие,0.1262673392405063
Многоточие Band,Ассаи,0.1256301002883862
Многоточие Band,Jah Khalib,0.1218682234441221
Многоточие Band,Руставели,0.1179390376987499
Многоточие Band,25/17,0.11788629937158476
Неизвестен,LOUIS PASTEUR,0.6271471127615361
Неизвестен,Louis Pasteur,0.5791437369982202
Неизвестен,Kristina Si Ft Скруджи,0.4497358814490135
Неизвестен,Скруджи и Кристина Си.,0.41936817032486035
Неизвестен,Kristina Si и Скруджи,0.4057186061086078
Неизвестен,трол фейс,0.3516214213885196
Неизвестен,TROLLFACE,0.3516214213885196
Неизвестен,ROTOFF,0.3240624358637242
Неизвестен,Коля RotoFF,0.3116240121271578
Неизвестен,Kristina Si & Скруджи,0.30678408714583544
Опасные ди-джеи,Серега,0.7233178342661543
Опасные ди-джеи,Серега 600,0.5391348938288791
Опасные ди-джеи,Ас Вентура,0.11759146914617091
Опасные ди-джеи,АК-47,0.09844232506478795
Опасные ди-джеи,Дюна,0.09392966542017273
Опасные ди-джеи,Пилот,0.08730053828271338
Опасные ди-джеи,Баста,0.0851437562148648
Опасные ди-джеи,Гарри Топор,0.08334637676910185
Опасные ди-джеи,Ак-47,0.08321805398709096
Опасные ди-джеи,Каста,0.07984349856696775
Песочные Люди,Onyx,0.6354822580203451
Песочные Люди,Песочные люди,0.3205556540571762
Песочные Люди,Смоки Мо,0.25007095726253215
Песочные Люди,Sa.v.a.ge G.ar.de.n,0.11658789450457334
Песочные Люди,Ronan Keating,0.10934283756309178
Песочные Люди,Многоточие,0.1059213952245061
Песочные Люди,MuDvAyNe,0.10136206610578162
Песочные Люди,Green Day,0.1001286809638702
Песочные Люди,Рем Дигга,0.09993721426759508
Песочные Люди,Loqiemean,0.09722349741355853
РоМД,Рэм'Дига,0.45638732234790863
РоМД,Рэм Дига,0.30476662607356814
РоМД,Рем Дигга,0.28533481879513417
РоМД,Многоточие,0.16360747149453464
РоМД,Егор Крид,0.1588532052854919
РоМД,Гарри Топор,0.15863409181655605
РоМД,Тони Раут,0.155270444988219
РоМД,Баста,0.1539313777184041
РоМД,Триада,0.15367066215191127
РоМД,25/17,0.151535302041631
Серь,Krec,0.08716540539723416
Серь,Гарри Топор,0.08292156108250005
Серь,25/17,0.07917718785962795
Серь,Птаха,0.07769510623843474
Серь,Смоки Мо,0.07753291857775728
Серь,HOMIE – Безумно можно быть первым,0.07610449224804534
Серь,Егор Крид,0.07602484614391651
Серь,Корж,0.07435562257205444
Серь,ИСН,0.07408861758311838
Серь,the Chemodan,0.07240431557639655
Сокира Перуна,Нежеголь,0.45265316349169343
Сокира Перуна,9 ВАЛ,0.28122276696266757
Сокира Перуна,Скрудж,0.24875465159253887
Сокира Перуна,Антонина Матвиенко,0.22500710505017915
Сокира Перуна,скрудж,0.1837777475797081
Сокира Перуна,Русич,0.16651109335940323
Сокира Перуна,Твайлайт Спаркл,0.15064804297271248
Сокира Перуна,Скрудж (Scroodge),0.14678294046351448
Сокира Перуна,Скрябін,0.14633697983438743
Сокира Перуна,Наречена_Михайло Хома,0.12461190719382208
Big Black Boots,Гарри Топор,0.12717563958054967
Big Black Boots,АК-47,0.12311620611892976
Big Black Boots,Гуф,0.12115967439987592
Big Black Boots,Баста,0.11931855366487117
Big Black Boots,Рем Дигга,0.11651295161141369
Big Black Boots,Каста,0.11339888365888834
Big Black Boots,Смоки Мо,0.11268619426821906
Big Black Boots,Егор Крид,0.11257828875021382
Big Black Boots,Птаха,0.11188459071902145
Big Black Boots,Восточный округ,0.1117421122442419
Big Russian Boss,Yanix,0.1524302409918427
Big Russian Boss,SALUKI,0.14624368130385143
Big Russian Boss,Скриптонит,0.1459066939067132
Big Russian Boss,Boulevard Depo,0.14552744132890996
Big Russian Boss,OBLADAET,0.14520038680775355
Big Russian Boss,Тимати,0.14338628449767507
Big Russian Boss,Егор Крид,0.14307745822336215
Big Russian Boss,Johnyboy,0.14288936166870553
Big Russian Boss,Гарри Топор,0.14283750694177874
Big Russian Boss,Jah Khalib,0.1393311948678188
Czar,1KlaS.Drago.Zarj.,0.9691311828808962
Czar,CZAR feat 1.KLAS feat DRAGO,0.9674156970037437
Czar,Drago feat 1.Kla$ and Zarj,0.9672081044625268
Czar,1Kla$,0.9672081044625268
Czar,1.Kla$,0.8652103261530862
Czar,Птаха,0.14232439690730003
Czar,Гарри Топор,0.1399349831912173
Czar,Drago,0.13781074163837448
Czar,АК-47,0.13039150474867434
Czar,Yanix,0.12827036994036006
DOPECLVB,IKBN - IRAQ,0.6782753026884352
DOPECLVB,Boulevard Depo,0.41590343692675436
DOPECLVB,i61,0.3949657550538765
DOPECLVB,PHARAOH,0.16259314449863232
DOPECLVB,Гарри Топор,0.15539184825207053
DOPECLVB,Рем Дигга,0.1519581653652604
DOPECLVB,Егор Крид,0.1518897486951163
DOPECLVB,Смоки Мо,0.1514082487085205
DOPECLVB,Тони Раут,0.1508433743395994
DOPECLVB,OBLADAET,0.1483092596097503
Killah TVETH,HORRORKING,0.463280038056087
Killah TVETH,Boulevard Depo,0.11376310171016973
Killah TVETH,DOPECLVB,0.111647806112509
Killah TVETH,SALUKI,0.11034442872847167
Killah TVETH,Егор Крид,0.10986217414928337
Killah TVETH,Killah Tveth,0.10715110497705214
Killah TVETH,Гарри Топор,0.10559649151632228
Killah TVETH,Ассаи,0.10403454147917224
Killah TVETH,the Chemodan,0.10049386368681296
Killah TVETH,Lovv66,0.09853543452087576
Neiz,Stas Neiz,0.9858634615949113
Neiz,Lasha MC,0.28013868346577403
Neiz,Eminem,0.17268475253094817
Neiz,Elect,0.16557278647498308
Neiz,KOt StYlE,0.16557278647498308
Neiz,OBLADAET,0.153416987165389
Neiz,Slim,0.13804364670932995
Neiz,Jerry aka Нелегальный,0.1344263187135965
Neiz,RSA,0.08547588948505118
Neiz,Daily,0.08531988721226755
TALIBAL,Тонни Раут,0.5000655583320829
TALIBAL,Тони Раут,0.27027942395718163
TALIBAL,Гарри Топор,0.13834318872907497
TALIBAL,Тони Раут-Псих с ножом,0.11496822729789316
TALIBAL,Рем Дигга,0.10894966986696704
TALIBAL,Многоточие,0.10524625478677438
TALIBAL,Король,0.10001712617329261
TALIBAL,Krec,0.09898731010739308
TALIBAL,Вульгарный Тонн,0.09779310359708285
TALIBAL,25/17,0.09736671773628214
obladaet,OBLADAET,0.3145957498240617
obladaet,Obladaet,0.14206419454223437
obladaet,Johnyboy,0.11956452731062711
obladaet,Вульгарный Тонн,0.11711382602932499
obladaet,Гарри Топор,0.11674456221320312
obladaet,Yanix,0.11519615863419971
obladaet,Смоки Мо,0.11486364474919045
obladaet,Тимати,0.1136896775424795
obladaet,Егор Крид,0.11344773348030711
obladaet,Ассаи,0.1121278409000634
Ак,АК 47,0.691686738473645
Ак,Витя,0.4816398243530532
Ак,АК-47,0.28739720366743443
Ак,АК- 47,0.16080534922436768
Ак,Ак-47,0.1504833798799095
Ак,Егор Крид,0.14998835739875496
Ак,Триагрутрика,0.14447252560577922
Ак,ак-47,0.14285408083901768
Ак,┴═╦╕АК-47,0.1417896441657649
Ак,Вульгарный Тонн,0.13890519420469793
Ак 47,АК-47,0.21186676869739873
Ак 47,Ак-47,0.1321866574556456
Ак 47,Баста,0.12802581991532766
Ак 47,Рем Дигга,0.12566425393402697
Ак 47,Триагрутрика,0.12369695688936798
Ак 47,Егор Крид,0.11893682532535563
Ак 47,Гарри Топор,0.11843263134477004
Ак 47,Птаха,0.11310659720023837
Ак 47,Витя АК-47,0.11122727270805978
Ак 47,25/17,0.10939873239010452
Алена Апина,Алёна Апина,0.8307801694083154
Алена Апина,Апина,0.8194908526966799
Алена Апина,Владимир Трошин,0.3400913143653612
Алена Апина,Раиса Неменова,0.16775115203310223
Алена Апина,Дюна,0.14947174687574413
Алена Апина,Перевалов Геннадий,0.13900440994119495
Алена Апина,Зимавсегда,0.10208491341530256
Алена Апина,Нюрнберг,0.09170895335975321
Алена Апина,Узелок,0.08854935177168632
Алена Апина,Андрей Макаревич,0.08279027343697044
Ант (25-17),Ант(25/17),0.7698918673798265
Ант (25-17),2517-Ант (из Иезекиль 2517),0.532384070015783
Ант (25-17),25-17,0.515835414714956
Ант (25-17),Ант Иезекииль 25/17,0.4730165038965875
Ант (25-17),25/17,0.15808903935749855
Ант (25-17),Егор Крид,0.14145827228325378
Ант (25-17),Смоки Мо,0.14108978012934797
Ант (25-17),Гарри Топор,0.13516857335976148
Ант (25-17),Птаха,0.13506954183758865
Ант (25-17),Centr,0.13471464670823255
Барды,Барды.,0.7680469656008733
Барды,Алые Паруса.,0.6210793912597669
Барды,Алые паруса,0.5611669056830974
Барды,Валерия Лесовская,0.21910724128692521
Барды,Песни орлятского круга,0.2136038067775202
Барды,Юлия Самошкина,0.19140825823029994
Барды,"""Алые паруса""",0.1325273906775629
Барды,Михаил Шуфутинский,0.09421824825063288
Барды,Петя OST,0.0909509758095671
Барды,Хатико,0.0909509758095671
Ваня Воробей,ЗОЖ,0.9562822207546493
Ваня Воробей,Воробей,0.9505577694183263
Ваня Воробей,ОУ74,0.06579514125770593
Ваня Воробей,Ми типа гриби,0.06224844635700985
Ваня Воробей,Feduk,0.05882825197736891
Ваня Воробей,Егор Крид,0.057844366528755006
Ваня Воробей,Нюрнберг,0.05634858672542835
Ваня Воробей,Птаха,0.05633257778537965
Ваня Воробей,Восточный округ,0.05617316015911554
Ваня Воробей,Баста,0.0558464507949923
Егор Крид/KreeD,StePik,0.513930026213791
Егор Крид/KreeD,Егор Крид,0.23914324661657185
Егор Крид/KreeD,Ramil',0.15486274396127686
Егор Крид/KreeD,Ассаи,0.15225906353625226
Егор Крид/KreeD,Jah Khalib,0.13887912177308914
Егор Крид/KreeD,Тайпан,0.13752536289892203
Егор Крид/KreeD,Krec,0.13367495180718897
Егор Крид/KreeD,Тимати,0.13131842918424427
Егор Крид/KreeD,Л.П.П.Л,0.13055967945954508
Егор Крид/KreeD,Дигга Рэм,0.12919708972104166
Иезекиль 25/17,25/17 ft D-Man 55,0.7363861435885438
Иезекиль 25/17,Изекиль 25/17,0.5542120069756767
Иезекиль 25/17,Ант ( 25:17),0.5540596441239336
Иезекиль 25/17,ant 25/17,0.5540596441239336
Иезекиль 25/17,Иезекииль 25:17 [://muz-.ru],0.5123256692330215
Иезекиль 25/17,Ант 25/17,0.4155414727516154
Иезекиль 25/17,25/17,0.3780017189099949
Иезекиль 25/17,Иезекииль 25/17,0.23721271938110544
Иезекиль 25/17,Иезекииль 25:17,0.19004258932511858
Иезекиль 25/17,Птаха,0.1546922347547687
Клоунеско,EK Playaz п.у. Клоунеско,0.513858621433757
Клоунеско,EK Playaz,0.42510304363950724
Клоунеско,Ак-47,0.3747508099965599
Клоунеско,АК-47,0.1423121234788806
Клоунеско,Гарри Топор,0.13167921154264633
Клоунеско,Баста,0.12801073514389633
Клоунеско,Рем Дигга,0.1189433435303604
Клоунеско,Птаха,0.11600389125859961
Клоунеско,Гуф,0.1148255813334476
Клоунеско,Каста,0.11002624418390634
Неизвестный исполнитель,ЧиСтО боМ боММ,0.6653221665493182
Неизвестный исполнитель,это девка словно пуля,0.6653221665493182
Неизвестный исполнитель,детская песенка,0.5852899182878053
Неизвестный исполнитель,Песьня.,0.5852899182878053
Неизвестный исполнитель,Детская,0.5852899182878053
Неизвестный исполнитель,♨♨♨Детская песня♨♨♨,0.5728870928178288
Неизвестный исполнитель,Анатолий Александрович,0.5475447978147441
Неизвестный исполнитель,Шишков Сергей,0.5475447978147441
Неизвестный исполнитель,"Вокальный Квартет ""Аккорд""",0.5475447978147441
Неизвестный исполнитель,Детские Песни,0.5406615764922691
Нюша,Ассаи,0.14840937742261096
Нюша,Егор Крид-,0.13429769450389456
Нюша,polusplus.com,0.1339366781530169
Нюша,Эльбрус Джанмирзоев,0.12636403321720202
Нюша,Егор Крид,0.1257559140618655
Нюша,Ramil',0.12313279993490192
Нюша,Святитель Иоанн Златоуст,0.1223280893103541
Нюша,Егор Крид/Арина,0.12208611001673436
Нюша,jah khalib,0.11707228827618336
Нюша,Не Предел,0.11637986559000937
Оксана Дроздова,D-Bosh,0.12438667499499817
Оксана Дроздова,Оксана Дроздова.,0.11436152363180825
Оксана Дроздова,Курские соловьи,0.1098504950788091
Оксана Дроздова,Эльбрус Джанмирзоев,0.1090696200578504
Оксана Дроздова,Agunda,0.10413811510534456
Оксана Дроздова,Jah Khalib,0.10203896238476606
Оксана Дроздова,Триада,0.09742916643573092
Оксана Дроздова,Krec,0.09732561261260285
Оксана Дроздова,Miyagi,0.09515786006109553
Оксана Дроздова,Егор Крид,0.09435291432441058
Песни нашего века,Ю.Визбор,0.7748289748338092
Песни нашего века,Визбор,0.770296393396696
Песни нашего века,Квартет физфака пу Сергея Никитина,0.5119260269983517
Песни нашего века,8 Вадим Мулерман,0.4123166186676193
Песни нашего века,Вадим Мулерман,0.40192387209326585
Песни нашего века,Любэ,0.09406931321151106
Песни нашего века,Михаил Шуфутинский,0.08559071615857052
Песни нашего века,Артиллеия,0.07860293355414835
Песни нашего века,РВиА,0.07860293355414835
Песни нашего века,Комбинация,0.07200339314668407
Полюса,ПОЛЮСА,0.9516680292713486
Полюса,Батарея,0.2664305412980881
Полюса,Аля Кудряшова,0.10292346693936014
Полюса,Аля Кудряшева,0.08667528279404102
Полюса,Игорь Белый,0.0860573223581803
Полюса,Лизоркин,0.08580910507516118
Полюса,Jah-Khalib-ZNNKN-2015,0.08317257465100864
Полюса,[С.М.879]Jah Khalib,0.08317257465100864
Полюса,Птаха,0.08069591581523682
Полюса,Jah Khalib,0.07890245490890689
Рэм дига,Krec,0.14128768193366043
Рэм дига,Егор Крид,0.13860438196993932
Рэм дига,Jah Khalib,0.1323438579841588
Рэм дига,Гарри Топор,0.1286002232367388
Рэм дига,Птаха,0.1279444846821365
Рэм дига,Ассаи,0.12541078096926747
Рэм дига,Тони Раут,0.12440489425257213
Рэм дига,Домино,0.12035703325180794
Рэм дига,Тимати,0.12020891394404618
Рэм дига,Не Предел,0.12011667773797705
ТРИАГРУТРИКА,TRIAGRUTRIKA,0.9620907594001865
ТРИАГРУТРИКА,12 ТРИАГРУТРИКА,0.8581781934934287
ТРИАГРУТРИКА,ТРИАГРУТРИКА ],0.8581781934934287
ТРИАГРУТРИКА,Триагутрика,0.8163784822834725
ТРИАГРУТРИКА,Триагрутрика,0.5313889696827707
ТРИАГРУТРИКА,ТГК,0.5073272643022895
ТРИАГРУТРИКА,the Chemodan,0.3389064028092001
ТРИАГРУТРИКА,АК-47,0.16884900341135833
ТРИАГРУТРИКА,Рем Дигга,0.15637775551729582
ТРИАГРУТРИКА,ОУ74,0.1541750919090969
Тонни Раут,TALIBAL,0.5000655583320829
Тонни Раут,Тони Раут,0.3436292903167662
Тонни Раут,Гарри Топор,0.16682151992697739
Тонни Раут,Егор Крид,0.1428034786854609
Тонни Раут,Многоточие,0.13795759488904785
Тонни Раут,Рем Дигга,0.13684406157126916
Тонни Раут,Тимати,0.13595272947372564
Тонни Раут,Эндшпиль,0.13085833744503828
Тонни Раут,Johnyboy,0.1301755585526375
Тонни Раут,Вульгарный Тонн,0.1293692609415554
03. kavabanga,kavabanga,0.9972459101433334
03. kavabanga,Кавабанга,0.9972459101433334
03. kavabanga,ВИТОС,0.09880568666912225
03. kavabanga,Гуф,0.09262476505123524
03. kavabanga,Егор Крид,0.09120813683043814
03. kavabanga,Jah Khalib,0.09062838103295934
03. kavabanga,Miyagi,0.08812767883879949
03. kavabanga,Тараканы!,0.08668881525783244
03. kavabanga,Эндшпиль,0.0858654884263189
03. kavabanga,Johnyboy,0.08538348273775848
13 Фронт,Егор Крид,0.13326461060854178
13 Фронт,Многоточие,0.12219845137159868
13 Фронт,Jah Khalib,0.11898525746730286
13 Фронт,Ассаи,0.11805778086815674
13 Фронт,Руставели,0.11549833103246909
13 Фронт,Эльбрус Джанмирзоев,0.1150598564487649
13 Фронт,Krec,0.11152266779754559
13 Фронт,Птаха,0.11046821058681745
13 Фронт,25/17,0.10966746824860227
13 Фронт,Джиз,0.10796169027556304
1Kla$,Drago feat 1.Kla$ and Zarj,0.9999999999999997
1Kla$,1KlaS.Drago.Zarj.,0.9979819310359043
1Kla$,CZAR feat 1.KLAS feat DRAGO,0.9973100076292796
1Kla$,Czar,0.9672081044625268
1Kla$,1.Kla$,0.8883419060834032
1Kla$,Птаха,0.1384332739922845
1Kla$,Drago,0.12856250823235724
1Kla$,Гарри Топор,0.12794836103099672
1Kla$,АК-47,0.1226870948188122
1Kla$,Yanix,0.12248869217160643
1KlaS.Drago.Zarj.,CZAR feat 1.KLAS feat DRAGO,0.9982534308233976
1KlaS.Drago.Zarj.,1Kla$,0.9979819310359043
1KlaS.Drago.Zarj.,Drago feat 1.Kla$ and Zarj,0.9979819310359043
1KlaS.Drago.Zarj.,Czar,0.9691311828808962
1KlaS.Drago.Zarj.,1.Kla$,0.889966889351607
1KlaS.Drago.Zarj.,Птаха,0.1383957474268713
1KlaS.Drago.Zarj.,Drago,0.12891382649645525
1KlaS.Drago.Zarj.,Гарри Топор,0.12756614248155454
1KlaS.Drago.Zarj.,Yanix,0.12308537563690741
1KlaS.Drago.Zarj.,АК-47,0.12253519673040089
1класс дисс на серегу,1.Kla$,0.5127227390023662
1класс дисс на серегу,толик + ак 47,0.09857917168817254
1класс дисс на серегу,Czar,0.08387368519072655
1класс дисс на серегу,1Kla$,0.08036945386887683
1класс дисс на серегу,Drago feat 1.Kla$ and Zarj,0.08036945386887683
1класс дисс на серегу,1KlaS.Drago.Zarj.,0.07930571742890274
