artist,n_songs,n_tokens,ttr,hapax_ratio,mat_density,sentiment_lex,top_emotions,year_min,year_max
LIL PUMP,1,364,0.5164835164835165,0.3324175824175824,0.0,0.0027472527472527475,"anger:1,joy:1",,
"LIN,MALIK",1,68,0.8088235294117647,0.6617647058823529,0.029411764705882353,0.0,,,
LOUIS PASTEUR,1,449,0.6035634743875279,0.46547884187082406,0.015590200445434299,0.0,"anger:2,joy:1",,
Lasha MC,1,560,0.725,0.5803571428571429,0.0035714285714285713,0.0035714285714285713,"joy:4,fear:2",,
Lebron(п.у.А-ki),1,310,0.6,0.44193548387096776,0.0,-0.00967741935483871,"anger:6,joy:2,sadness:1",,
Lil'Stop,1,332,0.6144578313253012,0.4939759036144578,0.0,0.006024096385542169,"joy:3,fear:2,anger:1",,
Loc Dog,1,526,0.6596958174904943,0.5228136882129277,0.0038022813688212928,0.005703422053231939,"joy:5,anger:1,fear:1",,
Loc- Dog,1,636,0.559748427672956,0.4088050314465409,0.009433962264150943,0.031446540880503145,"joy:7,fear:1",,
Long Star,1,275,0.5563636363636364,0.4036363636363636,0.014545454545454545,0.014545454545454545,"joy:1,sadness:1",,
Loqiemean,1,860,0.39767441860465114,0.26744186046511625,0.0011627906976744186,0.0,"sadness:2,joy:1",,
Louis Armstrong,1,72,0.8194444444444444,0.6805555555555556,0.0,0.041666666666666664,joy:3,,
Louis Pasteur,1,454,0.6541850220264317,0.5418502202643172,0.013215859030837005,0.006607929515418502,"anger:1,joy:1",,
Lustral,1,247,0.3481781376518219,0.22267206477732793,0.0,0.008097165991902834,"joy:2,sadness:2",,
Lx24,1,125,0.456,0.24,0.0,-0.008,sadness:1,,
MC NO LIMIT,1,305,0.5508196721311476,0.4131147540983607,0.0,-0.02622950819672131,"anger:8,fear:1",,
MC Молодой & DZA & CanabiZ,1,329,0.5957446808510638,0.4376899696048632,0.09422492401215805,0.0121580547112462,"joy:4,anger:1,fear:1",,
MC-Нэмэр,1,429,0.6596736596736597,0.5011655011655012,0.0,0.011655011655011656,"joy:5,disgust:1,fear:1",,
MEOW!,1,87,0.5977011494252874,0.3793103448275862,0.0,0.011494252873563218,joy:1,,
Mezza Morta,1,323,0.6625386996904025,0.5139318885448917,0.0,0.015479876160990712,"joy:1,surprise:1",,
Moonlight H.S,1,188,0.574468085106383,0.42021276595744683,0.015957446808510637,0.047872340425531915,"joy:10,sadness:1",,
Mrs. DvaTree,1,356,0.6769662921348315,0.5589887640449438,0.0028089887640449437,0.02247191011235955,joy:8,,
MuDvAyNe,1,511,0.33659491193737767,0.20156555772994128,0.003913894324853229,0.005870841487279843,"fear:2,joy:2,disgust:1",,
NATALIA OREIRO,1,505,0.3287128712871287,0.21386138613861386,0.0,0.031683168316831684,"joy:17,sadness:1",2001.0,2001.0
ND Production,1,231,0.47186147186147187,0.27705627705627706,0.004329004329004329,0.004329004329004329,,,
NHK World,1,69,0.8695652173913043,0.7681159420289855,0.0,0.0,"joy:1,sadness:1",,
Nasty Nay,1,111,0.7027027027027027,0.5405405405405406,0.009009009009009009,0.009009009009009009,"joy:3,sadness:2,anger:1",,
Nebo7,1,417,0.49640287769784175,0.3405275779376499,0.002398081534772182,0.03117505995203837,"joy:13,sadness:3,anger:1",,
No Limit,1,305,0.5508196721311476,0.4131147540983607,0.0,-0.02622950819672131,"anger:8,fear:1",,
Noize MC  Трое В Лодке Не Считая Собаки,1,296,0.7736486486486487,0.6891891891891891,0.016891891891891893,0.0033783783783783786,"anger:2,joy:1",,
Noize MC 2012 новый альбом,1,122,0.5491803278688525,0.4098360655737705,0.0,0.0,"joy:2,fear:1,sadness:1",,
Noize MC [://muz-.ru],1,302,0.5264900662251656,0.37748344370860926,0.023178807947019868,0.019867549668874173,"surprise:4,disgust:1,fear:1",,
OSLIKt,1,398,0.24371859296482412,0.15829145728643215,0.0,0.007537688442211055,joy:1,,
OST Кисло,1,99,0.6464646464646465,0.47474747474747475,0.010101010101010102,0.010101010101010102,joy:1,,
Ot Vinta!,1,69,0.6811594202898551,0.42028985507246375,0.0,0.0,,,
Ot vinta,1,69,0.6811594202898551,0.42028985507246375,0.0,0.0,,,
PANDAworld,1,339,0.45427728613569324,0.35988200589970504,0.011799410029498525,0.0058997050147492625,"disgust:1,joy:1",,
Pimp Schwab,1,190,0.28421052631578947,0.05263157894736842,0.0,0.010526315789473684,joy:2,,
Porchy,1,581,0.5748709122203098,0.4406196213425129,0.012048192771084338,0.0068846815834767644,joy:3,,
R e d e m a x ™,1,420,0.6642857142857143,0.5333333333333333,0.002380952380952381,0.014285714285714285,"joy:6,fear:3,anger:1",,
RC [SKL],1,306,0.6405228758169934,0.5032679738562091,0.00980392156862745,0.02287581699346405,"joy:4,sadness:1",,
ROTOFF,1,121,0.6446280991735537,0.5206611570247934,0.0,0.03305785123966942,"joy:5,fear:3,disgust:1",,
RSA 2010,1,64,0.890625,0.828125,0.0,0.0,,,
Radiohead,1,176,0.5397727272727273,0.4034090909090909,0.0,0.0,,,
Rate1.2,1,694,0.5605187319884726,0.45677233429394815,0.010086455331412104,0.008645533141210375,"joy:3,fear:1",,
Redo,1,826,0.5907990314769975,0.49515738498789347,0.013317191283292978,0.0,"joy:7,fear:2,anger:1",,
Regina Spektor,1,343,0.5276967930029155,0.27696793002915454,0.0,0.011661807580174927,"joy:5,sadness:1",2009.0,2009.0
Rewake,1,334,0.6197604790419161,0.5089820359281437,0.005988023952095809,-0.0029940119760479044,"sadness:2,anger:1,joy:1",,
Rigos,1,303,0.6468646864686468,0.5247524752475248,0.0,0.006600660066006601,,,
RipBeat,1,250,0.676,0.512,0.0,-0.012,"anger:4,joy:3,disgust:1",,
Ronan Keating,1,321,0.5015576323987538,0.32398753894080995,0.0,0.021806853582554516,"joy:6,anger:1,sadness:1",,
Rotoff,1,144,0.5138888888888888,0.4027777777777778,0.0,0.013888888888888888,joy:2,,
SD AND SCHOKK,1,499,0.4789579158316633,0.34468937875751504,0.0,0.03006012024048096,"joy:16,fear:2,sadness:1",,
SKVerniy_hhiu_r 2_(vs. Vitos MC),1,345,0.6956521739130435,0.5739130434782609,0.008695652173913044,0.017391304347826087,"joy:7,surprise:3,anger:2",,
ST,1,265,0.5245283018867924,0.33584905660377357,0.011320754716981131,-0.007547169811320755,"fear:1,sadness:1",,
Sandy Fish & Cj Alco,1,199,0.6884422110552764,0.542713567839196,0.0,0.005025125628140704,"joy:4,anger:1,sadness:1",,
Slot,1,272,0.3713235294117647,0.23529411764705882,0.0,0.10294117647058823,"joy:28,surprise:7,fear:2",,
Soulkast,1,52,0.8653846153846154,0.75,0.0,0.0,,2011.0,2011.0
Stas Neiz,1,344,0.5058139534883721,0.31976744186046513,0.0,0.0,,,
StilRyder,1,193,0.6062176165803109,0.45595854922279794,0.0051813471502590676,0.025906735751295335,"joy:5,sadness:1",2025.0,2025.0
Summer of Haze,1,68,0.8970588235294118,0.8382352941176471,0.0,0.0,,,
Super Rags,1,208,0.5336538461538461,0.39903846153846156,0.009615384615384616,0.04807692307692308,joy:5,,
T9,1,287,0.5296167247386759,0.3240418118466899,0.0,0.020905923344947737,"joy:3,sadness:3,disgust:1",,
TROLLFACE,1,154,0.3051948051948052,0.21428571428571427,0.0,0.05844155844155844,"joy:12,fear:2,sadness:1",,
The Chemodan,1,618,0.686084142394822,0.5711974110032363,0.006472491909385114,0.011326860841423949,"joy:4,fear:3,anger:2",,
The Chemodan & Эфди Вадим,1,143,0.8111888111888111,0.6993006993006993,0.0,-0.006993006993006993,sadness:1,,
Tony Gun,1,337,0.34124629080118696,0.18694362017804153,0.0,0.0,,,
Toto Cutugno,1,416,0.46153846153846156,0.2860576923076923,0.0,0.040865384615384616,"joy:17,anger:2,sadness:1",,
VCrash,1,458,0.4847161572052402,0.3034934497816594,0.008733624454148471,0.008733624454148471,"joy:7,surprise:2,anger:1",,
VOICE OF SATURN,1,94,0.6595744680851063,0.3617021276595745,0.0,0.05319148936170213,"fear:3,joy:1",,
Vadim Tikot,1,470,0.6617021276595745,0.5574468085106383,0.0,0.0425531914893617,"joy:14,sadness:2,anger:1",,
Vol'naya Dusha,1,588,0.5221088435374149,0.36054421768707484,0.0017006802721088435,0.015306122448979591,"joy:4,sadness:2,fear:1",,
Vomut & Wolfigo,1,286,0.7832167832167832,0.6643356643356644,0.01048951048951049,0.0,"anger:1,joy:1,sadness:1",,
Yanix [Block Star],1,446,0.4439461883408072,0.30269058295964124,0.02242152466367713,-0.013452914798206279,"fear:5,joy:2",,
[Loc-Dog,1,636,0.559748427672956,0.4088050314465409,0.009433962264150943,0.031446540880503145,"joy:7,fear:1",,
[METEORA],1,489,0.6155419222903885,0.4948875255623722,0.0081799591002045,0.02044989775051125,"joy:6,fear:3,sadness:2",,
dom1No,1,492,0.4613821138211382,0.2967479674796748,0.0020325203252032522,0.008130081300813009,"joy:9,anger:7,sadness:3",,
nightcore (Musical.ly),1,258,0.29069767441860467,0.1511627906976744,0.0,0.08527131782945736,sadness:1,,
polusplus.com,1,539,0.3228200371057514,0.19109461966604824,0.0,0.012987012987012988,"joy:8,fear:4,sadness:2",,
sted.d,1,174,0.764367816091954,0.6724137931034483,0.005747126436781609,0.017241379310344827,"joy:5,fear:1,sadness:1",,
storm in life ♛,1,107,0.5514018691588785,0.3364485981308411,0.0,-0.009345794392523364,joy:4,,
youhate,1,157,0.7388535031847133,0.6178343949044586,0.012738853503184714,-0.006369426751592357,fear:1,,
zgheilmyfrr x mironoffdmitry,1,227,0.5110132158590308,0.33480176211453744,0.0,-0.013215859030837005,"joy:2,sadness:1",,
«Полкино»,1,60,0.8833333333333333,0.8166666666666667,0.0,0.0,,,
˜”*°•.☆ааааааааа!!!,1,187,0.3850267379679144,0.1711229946524064,0.0,0.0106951871657754,,,
ιllιlι.ιl,1,310,0.6064516129032258,0.4806451612903226,0.0,0.0032258064516129032,"joy:3,fear:1",,
А. Грейчайник (ДМЦ),1,116,0.6982758620689655,0.5,0.008620689655172414,0.0,sadness:1,,
Абубакирова Гульфарида,1,333,0.6966966966966966,0.5315315315315315,0.0,0.0,,,
Авеню (Москва),1,372,0.5268817204301075,0.3736559139784946,0.008064516129032258,0.013440860215053764,"joy:2,sadness:1",,
Агата Кристи,1,71,0.5774647887323944,0.30985915492957744,0.0,0.04225352112676056,joy:3,,
Агата Кристи - Чудеса (1998),1,91,0.45054945054945056,0.24175824175824176,0.0,0.04395604395604396,joy:4,,
Агния Барто,1,127,0.7244094488188977,0.5984251968503937,0.0,0.007874015748031496,,,
Айгуль Бариева,1,80,0.5,0.3125,0.0,0.0,,,
Айсылу Мухамадиева,1,120,0.5916666666666667,0.375,0.0,0.0,,,
Александр Шуров и Николай Рыкунин,1,231,0.645021645021645,0.5151515151515151,0.0,0.004329004329004329,joy:2,,
Алина Булатова,1,335,0.7044776119402985,0.5402985074626866,0.0,0.0,,,
Алла Пугачева,1,136,0.5955882352941176,0.375,0.0,0.007352941176470588,joy:1,,
Алые Паруса.,1,235,0.3617021276595745,0.10212765957446808,0.0,0.03829787234042553,"joy:7,anger:3,surprise:2",,
Алые паруса (минус),1,95,0.6736842105263158,0.45263157894736844,0.0,0.07368421052631578,"joy:4,surprise:1",,
Аля Кудряшова,1,273,0.6227106227106227,0.5018315018315018,0.0,0.01098901098901099,"joy:3,sadness:3,anger:2",,
Аля Кумар,1,475,0.5221052631578947,0.3894736842105263,0.002105263157894737,0.008421052631578947,"joy:5,anger:1,disgust:1",,
Анатолий Александрович,1,160,0.575,0.425,0.0,-0.025,"fear:3,anger:1,disgust:1",,
Андрей Грейчайник (ДМЦ),1,116,0.6982758620689655,0.5,0.008620689655172414,0.0,sadness:1,,
Андрей Климнюк,1,146,0.3904109589041096,0.2465753424657534,0.0,0.06164383561643835,joy:2,,
Андрей Макаревич,1,208,0.6538461538461539,0.5432692307692307,0.0,0.02403846153846154,"joy:6,fear:4,sadness:1",,
Анимал джаз,1,191,0.5445026178010471,0.3403141361256545,0.0,0.02617801047120419,"joy:5,surprise:2,fear:1",,
Антонина Матвиенко,1,75,0.7733333333333333,0.6266666666666667,0.0,0.013333333333333334,surprise:3,,
Апина,1,215,0.20930232558139536,0.10232558139534884,0.0,0.046511627906976744,"joy:11,sadness:1",,
Армейская,1,172,0.6395348837209303,0.4883720930232558,0.011627906976744186,-0.005813953488372093,sadness:1,,
Армейские Песни,1,154,0.6883116883116883,0.5324675324675324,0.0,0.032467532467532464,"joy:4,sadness:1,surprise:1",,
Армейские песни под гитару,1,92,0.5434782608695652,0.34782608695652173,0.0,-0.021739130434782608,anger:2,,
Артиллеия,1,97,0.7525773195876289,0.5567010309278351,0.0,-0.041237113402061855,"anger:4,fear:1",,
Ас Вентура,1,128,0.7421875,0.6015625,0.0,0.0078125,"joy:2,anger:1",2004.0,2004.0
БАРТО,1,147,0.5850340136054422,0.3673469387755102,0.0,0.006802721088435374,"joy:3,sadness:3",,
Бабич Анжела,1,146,0.3835616438356164,0.1506849315068493,0.0136986301369863,0.0136986301369863,,,
Балабама,1,127,0.5275590551181102,0.3937007874015748,0.0,0.14173228346456693,joy:17,,
Балахнин Геннадий,1,391,0.6010230179028133,0.47058823529411764,0.0076726342710997444,0.015345268542199489,"joy:4,fear:2,disgust:1",,
Барды.,1,127,0.7165354330708661,0.6141732283464567,0.0,0.0,disgust:1,,
"Бей, но выслушай",1,416,0.6466346153846154,0.5264423076923077,0.019230769230769232,0.004807692307692308,"joy:2,sadness:1",,
Белки на акации,1,305,0.39672131147540984,0.2098360655737705,0.0,0.03278688524590164,"joy:17,fear:5,anger:1",,
Белый Аликорн,1,247,0.5991902834008097,0.4534412955465587,0.0,0.016194331983805668,"joy:4,fear:2,sadness:1",,
Билли Бро,1,307,0.6905537459283387,0.5374592833876222,0.009771986970684038,0.006514657980456026,joy:2,,
Блондин,1,201,0.7164179104477612,0.5870646766169154,0.0,0.014925373134328358,"joy:6,sadness:1",,
Большая разница,1,198,0.5656565656565656,0.4090909090909091,0.0,0.020202020202020204,joy:4,,
Братья Карамазовы,1,195,0.48205128205128206,0.1794871794871795,0.0,0.0,,,
Брутто (Каспийский Груз),1,320,0.596875,0.45625,0.009375,0.009375,"anger:1,disgust:1,joy:1",,
БьЯНК@,1,155,0.6258064516129033,0.49032258064516127,0.0,0.012903225806451613,"joy:3,sadness:2",,
ВАДИМ САЖИН,1,435,0.6183908045977011,0.42298850574712643,0.0,0.020689655172413793,"joy:7,fear:2,sadness:1",,
ВИА Пламя,1,149,0.3959731543624161,0.24161073825503357,0.0,0.04697986577181208,joy:7,,
ВИТОС,1,182,0.532967032967033,0.3626373626373626,0.0,0.04395604395604396,joy:7,,
Вадяра Блюз (Bulletgrims),1,100,0.81,0.72,0.01,0.03,"disgust:1,joy:1,sadness:1",,
Валдай,1,95,0.5684210526315789,0.3684210526315789,0.0,0.031578947368421054,joy:3,,
Валерия Лесовская,1,69,0.8260869565217391,0.6956521739130435,0.0,0.08695652173913043,"joy:4,surprise:2",2007.0,2007.0
Василий Лавров,1,210,0.6666666666666666,0.49047619047619045,0.0,0.009523809523809525,"joy:2,fear:1",,
Вечера Насильной Поэзии,1,136,0.7426470588235294,0.6397058823529411,0.007352941176470588,0.03676470588235294,"joy:2,sadness:1",,
Виктор Малолетний,1,349,0.45272206303724927,0.24068767908309455,0.0,0.022922636103151862,"anger:5,joy:5,sadness:1",,
Витек,1,241,0.6597510373443983,0.47717842323651455,0.0,0.004149377593360996,"joy:3,fear:2,sadness:2",,
Витя Ак & Tip 2В12,1,308,0.5454545454545454,0.3961038961038961,0.0,-0.025974025974025976,"sadness:12,joy:4,disgust:1",,
Владимир Высоцкий,1,262,0.37404580152671757,0.19083969465648856,0.0,0.0,joy:1,,
Владимир Трошин,1,91,0.5604395604395604,0.3956043956043956,0.0,0.0,,,
"Вокальный Квартет ""Аккорд""",1,160,0.575,0.425,0.0,-0.025,"fear:3,anger:1,disgust:1",,
Волин Виталий,1,166,0.4397590361445783,0.27710843373493976,0.0,0.006024096385542169,joy:1,,
Воробей,1,162,0.5740740740740741,0.3888888888888889,0.0,0.0,,,
Восточный Округ (УРМК),1,479,0.5908141962421712,0.4363256784968685,0.012526096033402923,0.014613778705636743,"joy:6,disgust:4,sadness:1",,
Враги,1,158,0.569620253164557,0.3670886075949367,0.0,0.006329113924050633,"joy:3,sadness:3",,
Вульгарный ТоН,1,465,0.5655913978494623,0.410752688172043,0.004301075268817204,0.008602150537634409,"joy:3,anger:2,sadness:1",,
Вульгарный тон,1,345,0.5826086956521739,0.4579710144927536,0.002898550724637681,0.017391304347826087,"joy:6,anger:2",,
Вэ,1,304,0.5197368421052632,0.3256578947368421,0.009868421052631578,0.039473684210526314,joy:4,,
ГИМН РУССКОГО РАДИО,1,107,0.4953271028037383,0.3364485981308411,0.0,0.0,,,
Гайтана,1,135,0.31851851851851853,0.14074074074074075,0.0,0.02962962962962963,joy:3,,
Гарри Топор,1,548,0.531021897810219,0.3521897810218978,0.0,-0.009124087591240875,"fear:3,anger:2,sadness:2",,
Гаяр Нуриманов,1,507,0.621301775147929,0.4536489151873767,0.0,0.0,,,
Гимн ВДВ,1,156,0.6217948717948718,0.4423076923076923,0.0,0.038461538461538464,"joy:7,sadness:3,anger:1",,
Глеб Романов,1,241,0.5477178423236515,0.34854771784232363,0.0,0.016597510373443983,"joy:4,sadness:2,surprise:2",,
Гнойный (a.k.a Соня Мармеладова),1,870,0.6022988505747127,0.5114942528735632,0.01264367816091954,-0.0011494252873563218,"joy:7,anger:2,fear:2",,
Голубые Береты,1,143,0.6153846153846154,0.4405594405594406,0.0,0.04895104895104895,"joy:7,sadness:3,anger:1",,
Голубые молнии,1,156,0.6217948717948718,0.4423076923076923,0.0,0.038461538461538464,"joy:7,sadness:3,anger:1",,
"Гр. ""Они""",1,235,0.5829787234042553,0.4127659574468085,0.0,0.00425531914893617,"sadness:6,joy:5,anger:1",,
Грозный,1,342,0.6403508771929824,0.5,0.0,0.005847953216374269,joy:2,,
Гөлфәридә Әбүбәкерова,1,333,0.6966966966966966,0.5315315315315315,0.0,0.0,,,
Две Причины,1,239,0.7238493723849372,0.6108786610878661,0.0041841004184100415,0.0,"surprise:3,disgust:1,fear:1",,
Дворовые песни,1,239,0.4393305439330544,0.2594142259414226,0.0,0.04602510460251046,"joy:10,sadness:1,surprise:1",,
Детская,1,173,0.5895953757225434,0.4508670520231214,0.0,-0.023121387283236993,"fear:3,anger:1,disgust:1",,
Дино (Триада),1,262,0.6603053435114504,0.5534351145038168,0.0,0.003816793893129771,joy:1,,
Для доты именно для Васи Бояркина,1,332,0.6144578313253012,0.4939759036144578,0.0,0.006024096385542169,"joy:3,fear:2,anger:1",,
Дмитрий Авилов,1,362,0.6519337016574586,0.4972375690607735,0.0,0.011049723756906077,"joy:2,sadness:1",,
Доктор Айболит,1,244,0.4672131147540984,0.3360655737704918,0.0,0.00819672131147541,"anger:1,joy:1",,
Женщины деревни Кеба (Лешуконский,1,114,0.7368421052631579,0.5701754385964912,0.0,0.008771929824561403,"joy:2,sadness:1",,
ЗАПАС,1,67,0.9850746268656716,0.9701492537313433,0.0,0.0,,,
ЗОЖ,1,212,0.4339622641509434,0.2971698113207547,0.0,0.0047169811320754715,joy:1,,
Зи,1,290,0.5,0.3103448275862069,0.0,0.02413793103448276,"joy:4,anger:1,fear:1",,
Зиннур и Ильназ Сафиуллинар,1,93,0.5591397849462365,0.41935483870967744,0.0,-0.010752688172043012,anger:1,,
Злой Дух ( няшка ^^ ),1,451,0.5099778270509978,0.35698447893569846,0.0022172949002217295,0.022172949002217297,"joy:11,anger:1,fear:1",,
Злой дух,1,397,0.5743073047858942,0.41309823677581864,0.0025188916876574307,0.022670025188916875,"joy:10,anger:1,fear:1",,
Ивангай,1,158,0.6329113924050633,0.44936708860759494,0.0,0.04430379746835443,"joy:9,surprise:3,sadness:2",,
Игорь Белый,1,273,0.6227106227106227,0.5018315018315018,0.0,0.01098901098901099,"joy:3,sadness:3,anger:2",,
Игорь Белый (на стихи Али Кудряшёвой),1,273,0.6227106227106227,0.5018315018315018,0.0,0.01098901098901099,"joy:3,sadness:3,anger:2",,
"Из к/ф ""Снежная любовь, или сон в зимнюю ночь""",1,101,0.8712871287128713,0.7821782178217822,0.0,-0.019801980198019802,"joy:3,sadness:3",,
Иллет - Сопряжение сфер,1,140,0.6857142857142857,0.5071428571428571,0.014285714285714285,0.02142857142857143,joy:2,,
История России. ХХ век,1,48,0.9375,0.9166666666666666,0.0,-0.020833333333333332,,,
К.Никольский,1,175,0.48,0.2857142857142857,0.0,0.022857142857142857,"joy:10,sadness:4,anger:3",,
КОЈЕКУДА 2014-11-09 Radio Beograd 1,1,291,0.6254295532646048,0.5017182130584192,0.0,0.0,anger:1,,
Каратели Сиона,1,152,0.5131578947368421,0.32894736842105265,0.03289473684210526,-0.05263157894736842,"anger:1,fear:1",,
Каспийский Груз,1,255,0.5882352941176471,0.44313725490196076,0.0,0.027450980392156862,"joy:7,anger:2,sadness:2",,
Каста - Влади - Что Нам Делать в Греции?,1,537,0.595903165735568,0.4655493482309125,0.0037243947858473,0.00931098696461825,"joy:5,anger:1",,
Квартет физфака пу Сергея Никитина,1,85,0.7764705882352941,0.6470588235294118,0.0,0.011764705882352941,"joy:6,anger:3,sadness:2",,
Кемикэл Депазитз,1,214,0.6308411214953271,0.4719626168224299,0.004672897196261682,0.004672897196261682,,,
Клоунеско,1,608,0.5526315789473685,0.42269736842105265,0.003289473684210526,0.013157894736842105,"joy:6,anger:1,sadness:1",,
Клоунеско & EK Playaz,1,351,0.42735042735042733,0.16524216524216523,0.005698005698005698,0.011396011396011397,joy:2,,
"Клоунеско,Ek.playaz,Worna Brazass",1,608,0.5526315789473685,0.42269736842105265,0.003289473684210526,0.013157894736842105,"joy:6,anger:1,sadness:1",,
Коля RotoFF,1,199,0.41708542713567837,0.32663316582914576,0.0,0.06030150753768844,"joy:13,fear:3,sadness:1",,
Коньяк,1,306,0.6862745098039216,0.5490196078431373,0.0032679738562091504,-0.00980392156862745,sadness:3,,
Кравц,1,385,0.44415584415584414,0.3142857142857143,0.0025974025974025974,0.02077922077922078,joy:5,,
Красная Шапочка,1,165,0.42424242424242425,0.18787878787878787,0.0,0.012121212121212121,,,
Красная шапка,1,165,0.41818181818181815,0.18787878787878787,0.0,0.012121212121212121,,,
Крек,1,328,0.4634146341463415,0.31097560975609756,0.0,0.051829268292682924,"sadness:14,joy:12,disgust:8",,
Крестная Семья,1,234,0.42735042735042733,0.2606837606837607,0.0,0.042735042735042736,"joy:2,anger:1,sadness:1",,
Кристаллинская Майя,1,67,0.8656716417910447,0.7761194029850746,0.0,0.05970149253731343,joy:2,,
Круть,1,451,0.5099778270509978,0.35698447893569846,0.0022172949002217295,0.022172949002217297,"joy:11,anger:1,fear:1",,
КрэФ,1,510,0.692156862745098,0.5411764705882353,0.0,-0.00196078431372549,anger:1,,
Курские соловьи,1,118,0.6440677966101694,0.4745762711864407,0.0,0.01694915254237288,"joy:3,anger:2,sadness:2",,
Л.П.П.Л,1,304,0.2730263157894737,0.0,0.0,0.019736842105263157,"joy:6,anger:4",,
Лавров Василий,1,237,0.5063291139240507,0.35864978902953587,0.0,0.008438818565400843,"joy:2,fear:1",,
Левон,1,287,0.5435540069686411,0.3902439024390244,0.0,0.013937282229965157,"fear:2,joy:2,surprise:1",,
Леонид Сергеев,1,284,0.6338028169014085,0.45774647887323944,0.0035211267605633804,0.014084507042253521,"joy:5,anger:1",,
Лилия Биктимирова и Фадис Ганиев,1,80,0.5,0.3125,0.0,0.0,,,
Лион,1,233,0.6995708154506438,0.5579399141630901,0.0,-0.017167381974248927,"joy:4,anger:3,sadness:1",,
Луперкаль и Вадяра Блюз,1,391,0.7058823529411765,0.5856777493606138,0.0025575447570332483,-0.0076726342710997444,"joy:4,sadness:4,anger:3",,
Любовь и нежность,1,362,0.4861878453038674,0.32320441988950277,0.0,0.058011049723756904,"joy:15,sadness:4",,
Людмила Зыкина dnb mix,1,161,0.577639751552795,0.43478260869565216,0.0,0.0,,,
Ляляля,1,205,0.5170731707317073,0.3121951219512195,0.0,0.03902439024390244,joy:1,,
Ляпис Трубецкой,1,167,0.5029940119760479,0.40119760479041916,0.0,0.17365269461077845,joy:6,,
Лёша Маэстро,1,221,0.5203619909502263,0.38461538461538464,0.0,0.013574660633484163,"joy:3,sadness:1",,
М8Л8Tx / Нежеголь,1,135,0.6962962962962963,0.5481481481481482,0.0,0.022222222222222223,joy:4,,
МЖ,1,90,0.7666666666666667,0.6222222222222222,0.0,0.05555555555555555,joy:3,,
Маевский Сергей,1,198,0.6565656565656566,0.4797979797979798,0.0,0.0,"joy:2,disgust:1,fear:1",,
Макс,1,303,0.5247524752475248,0.32673267326732675,0.009900990099009901,0.039603960396039604,joy:4,,
Марго Сирин,1,222,0.5855855855855856,0.3918918918918919,0.0,0.0045045045045045045,"joy:4,sadness:3,surprise:1",,
Маркул,1,387,0.627906976744186,0.5167958656330749,0.015503875968992248,0.0,"anger:3,fear:3,joy:3",,
"Марьяж ""Декорации""",1,144,0.5416666666666666,0.3958333333333333,0.0,0.013888888888888888,"joy:1,sadness:1",2007.0,2007.0
Мастер & Margenta,1,74,0.7837837837837838,0.6486486486486487,0.0,0.05405405405405406,"joy:1,sadness:1",,
Мастер (По ту сторону сна) - 2006,1,74,0.7837837837837838,0.6486486486486487,0.0,0.05405405405405406,"joy:1,sadness:1",,
Мельница--Сонный рыцарь-,1,141,0.5815602836879432,0.45390070921985815,0.0,0.0,"surprise:2,anger:1,fear:1",,
Ми типа гриби,1,216,0.5370370370370371,0.3425925925925926,0.0,0.013888888888888888,"joy:5,sadness:2",,
Мирко Саблич,1,252,0.5317460317460317,0.373015873015873,0.0,-0.003968253968253968,,,
"Михаил Михайлов (Афган, запись 1987 - 88 г.г.)",1,241,0.43568464730290457,0.25311203319502074,0.012448132780082987,0.008298755186721992,"joy:3,surprise:1",,
Миша Fint,1,248,0.5806451612903226,0.43548387096774194,0.0,0.028225806451612902,"joy:7,anger:2,sadness:2",,
Мишари Рашид Аль-Афаси,1,350,0.6371428571428571,0.5228571428571429,0.0,0.0,,,
Молотх,1,127,0.7086614173228346,0.5511811023622047,0.0,0.023622047244094488,joy:4,,
Моя Дерзкая Правда,1,104,0.7596153846153846,0.6538461538461539,0.0,0.009615384615384616,anger:1,,
Музыкальная жизнь™,1,115,0.591304347826087,0.3739130434782609,0.0,0.043478260869565216,joy:5,,
Мультфильмы детские,1,249,0.40963855421686746,0.2248995983935743,0.0,0.028112449799196786,joy:3,,
Муровей (Сложные),1,361,0.6620498614958449,0.5124653739612188,0.0,0.00554016620498615,"disgust:1,fear:1,surprise:1",,
Мытарь,1,137,0.708029197080292,0.5985401459854015,0.0,0.021897810218978103,joy:2,,
Наречена_Михайло Хома (Дзідзьо)(акорди),1,67,0.6417910447761194,0.44776119402985076,0.0,0.0,,,
Наталья Барсукова,1,153,0.673202614379085,0.5490196078431373,0.0,0.0392156862745098,joy:6,,
"Наташа, Илья, Лёша",1,128,0.6015625,0.359375,0.0,0.0,"joy:2,sadness:2",,
Нежеголь,1,186,0.6505376344086021,0.46774193548387094,0.0,0.05913978494623656,joy:5,,
Ноггано,1,471,0.47983014861995754,0.3248407643312102,0.03397027600849257,0.0021231422505307855,fear:3,,
Нойз МС,1,548,0.5200729927007299,0.40693430656934304,0.0018248175182481751,0.02737226277372263,"joy:16,sadness:2,anger:1",,
Нюрнберг,1,142,0.5985915492957746,0.3591549295774648,0.0,0.028169014084507043,joy:1,,
О. Васильчак та С.Роговський,1,83,0.7951807228915663,0.6746987951807228,0.0,0.012048192771084338,,,
