node,community,degree,weighted_degree,song_count,corpus_artist
Таня Моль,186,0,0.0,2,True
Ханна,187,1,0.9731522498263643,2,True
Хана,187,1,0.9731522498263643,1,True
Чичерина,188,1,0.9891499438124517,2,True
Чечерина,188,1,0.9891499438124517,1,True
Эдуард Суровый,189,0,0.0,2,True
гаи даи police,190,0,0.0,2,True
анна ривелотэ,191,0,0.0,1,True
серь га,192,0,0.0,2,True
• Ноггано,193,0,0.0,2,True
► Ноггано,194,0,0.0,2,True
✖ Ноггано,195,0,0.0,2,True
本 Баста aka,196,0,0.0,2,True
. ιllιlιιl Сява,197,0,0.0,1,True
группа Весна,198,0,0.0,1,True
.OTRIX,199,0,0.0,1,True
1 klass,200,2,0.7381718945681666,1,True
Domino-Прыгай в такт,200,1,0.40131841077873764,1,True
толик + ак 47,200,1,0.33685348378942886,1,True
10. Сплин,201,1,0.9998653004861248,1,True
Сплин,201,1,0.9998653004861248,1,True
на грузинском,202,0,0.0,1,True
11. Эндшпиль,203,0,0.0,1,True
207. Soulkast,204,1,0.9999999999999998,1,True
Soulkast,204,1,0.9999999999999998,1,True
25/17 Feat.Грот,205,1,0.3841762519126213,1,True
"Грот, 25-17",205,1,0.3841762519126213,1,True
25/17 feat. Миша Маваши,206,0,0.0,1,True
25/17 и ГРОТ,207,0,0.0,1,True
25/17 и Грот,208,2,2.0000000000000004,1,True
Ант (25/17) feat. Грот,208,2,2.0000000000000004,1,True
ГРОТ feat Ант 25/17,208,2,2.0000000000000004,1,True
"25/17, Грот, D-Man 55",209,0,0.0,1,True
2rbina 2rista,210,0,0.0,1,True
3|Гамора|,211,0,0.0,1,True
43ai,212,0,0.0,1,True
48 kbps,213,0,0.0,1,True
4SGM,214,1,0.9929478167941606,1,True
Dav,214,1,0.9929478167941606,1,True
5 Шлюх,215,0,0.0,1,True
5'nizza,216,2,1.7003376548701936,1,True
5'nizza - Белые рубашки,216,2,1.6707476392167147,1,True
Сергей Бабкин,216,2,1.5641913414154498,1,True
7|Гамора|,217,0,0.0,1,True
9|Гамора|,218,0,0.0,1,True
ADAMANT'Ы,219,1,0.9965173411905556,1,True
Адаманты,219,1,0.9965173411905556,1,True
Afisha.ru,220,0,0.0,1,True
Alex Dark Stalker98,221,0,0.0,1,True
Alex Fish,222,0,0.0,1,True
Animal ДжаZ,223,0,0.0,1,True
Bahh Tee,224,0,0.0,1,True
"Bahh Tee ""Небо не предел""",225,0,0.0,1,True
Bandit-Aul B.CH.S,226,0,0.0,1,True
Barry Gibb,227,1,1.0000000000000004,1,True
МЖ,227,1,1.0000000000000004,1,True
Bassnectar,228,1,0.7732842492365642,1,True
Charlie Mole,228,1,0.7732842492365642,1,True
Billy's Band,229,0,0.0,1,True
Black Market,230,0,0.0,1,True
☜❶☞ 25/17,231,0,0.0,1,True
Black Star Mafia (Скруджи) (мой трэк!),232,0,0.0,1,True
Bones,233,0,0.0,1,True
Bro UpGrade feat. Jah Khalib,234,0,0.0,1,True
"Bro Upgrade feat Jah Khalib, Pro`xy",235,0,0.0,1,True
Bumble Beezy,236,0,0.0,1,True
Can4eZ,237,0,0.0,1,True
Check,238,0,0.0,1,True
Chernikovskaya Hata,239,2,1.9764017283227775,1,True
черниковская хата,239,2,1.9764017283227775,1,True
MEOW!,239,2,1.952803456645555,1,True
ChipaChip,240,0,0.0,1,True
Chpoks,241,0,0.0,1,True
Cтрана OZ,242,0,0.0,1,True
Курские соловьи,243,3,0.6981363610078769,1,True
D-Bosh,243,1,0.2464102765830404,1,True
ВИА Пламя,243,1,0.2350899039453611,1,True
Оксана Почепа,243,1,0.21663618047947544,1,True
D1sH,244,0,0.0,1,True
DJ RADIK,245,0,0.0,1,True
DJ Хобот,246,0,0.0,1,True
✰ Егор Крид,247,0,0.0,1,True
Elect,248,5,2.0584419365094027,1,True
KOt StYlE,248,5,2.0584419365094027,1,True
Lasha MC,248,6,1.6707124770813098,1,True
Stas Neiz,248,2,1.2733048363155923,1,True
Neiz,248,2,1.2660021450606853,3,True
Daily,248,4,0.9784812913406271,1,True
Jerry aka Нелегальный,248,3,0.7608257880681915,1,True
ЗАПАС,248,1,0.2640800873336974,1,True
Dareen,249,0,0.0,1,True
Dead Hearted,250,0,0.0,1,True
Diamond Miners Gang,251,0,0.0,1,True
Dirty Monk,252,0,0.0,1,True
Dj Ramil,253,0,0.0,1,True
Dj ramil,254,0,0.0,1,True
Domino,255,0,0.0,1,True
Don't Smoke,256,0,0.0,1,True
EA7,257,0,0.0,1,True
Elnur K ft. Jah Khalib,258,0,0.0,1,True
ElnurK feat. Jah Khalib,259,0,0.0,1,True
FCKN BEST,260,0,0.0,1,True
FLESH,261,0,0.0,1,True
Franky Freak,262,0,0.0,1,True
GOA,263,0,0.0,1,True
Gazo,264,1,0.8480165754641047,1,True
Tanir,264,1,0.8480165754641047,1,True
George Thorogood And The Destroyers,265,0,0.0,1,True
Ginex - DoN-A,266,0,0.0,1,True
Google Тёлка,267,1,0.9999999999999998,1,True
слушай экзорцист,267,1,0.9999999999999998,1,True
Greenaleх - Пати для Богатеньких\Нет Денег,268,0,0.0,1,True
Grime,269,0,0.0,1,True
"H1GH ""Клетка""",270,0,0.0,1,True
HOMIE – Безумно можно быть первым,271,0,0.0,1,True
HULIGAN,272,0,0.0,1,True
Habib Hakimov,273,0,0.0,1,True
Hidden track: Гарри Топор,274,0,0.0,1,True
Horus,275,0,0.0,1,True
I.B.,276,0,0.0,1,True
Illumate,277,0,0.0,1,True
JAH KHALIB,278,0,0.0,1,True
JORMUNGANG,279,0,0.0,1,True
Jah Khalib & Каспийский Груз,280,0,0.0,1,True
Jah Khalib feat. PR'OXY,281,0,0.0,1,True
Jah Khalib x Каспийский Груз,282,0,0.0,1,True
Хай Хэт,283,0,0.0,1,True
Хома,284,0,0.0,1,True
Jamal TGK,285,0,0.0,1,True
Jencarlos,286,1,0.643753412536608,1,True
NATALIA OREIRO,286,1,0.643753412536608,1,True
KILLJOY | RHYME TIME inc.,287,0,0.0,1,True
KRiceT,288,0,0.0,1,True
Kid,289,0,0.0,1,True
Killah Tveth,290,0,0.0,1,True
LIL PUMP,291,0,0.0,1,True
LIN,292,0,0.0,1,True
Эдуард Эдуаши,293,0,0.0,1,True
Lebron,294,0,0.0,1,True
ЮГ,295,0,0.0,1,True
Loc Dog,296,0,0.0,1,True
Loc- Dog,297,1,0.9999999999999996,1,True
[Loc-Dog,297,1,0.9999999999999996,1,True
Long Star,298,0,0.0,1,True
Louis Armstrong,299,0,0.0,1,True
Lustral,300,0,0.0,1,True
Lx24,301,0,0.0,1,True
MC NO LIMIT,302,1,0.9999999999999997,1,True
No Limit,302,1,0.9999999999999997,1,True
MC Молодой,303,0,0.0,1,True
MC-Нэмэр,304,0,0.0,1,True
Moonlight H.S,305,0,0.0,1,True
Mr. Makintosh,306,0,0.0,1,True
MuDvAyNe,307,0,0.0,1,True
MЭDOX,308,1,0.9999999999999999,1,True
мэдокс,308,1,0.9999999999999999,1,True
NHK World,309,0,0.0,1,True
Nasty Nay,310,1,0.48779400081529545,1,True
dom1No,310,1,0.48779400081529545,1,True
Nebo7,311,0,0.0,1,True
OSLIKt,312,0,0.0,1,True
OST Кисло,313,0,0.0,1,True
OneLife feat Jah Khalib,314,0,0.0,1,True
Parzival,315,0,0.0,1,True
Pimp Schwab,316,0,0.0,1,True
R e d e m a,317,0,0.0,1,True
RC,318,0,0.0,1,True
RSA,319,0,0.0,1,True
Radiohead,320,0,0.0,1,True
Ramil Gas,321,0,0.0,1,True
Ramile Rozimehemmet,322,0,0.0,1,True
Rate1.2,323,0,0.0,1,True
Regina Spektor,324,0,0.0,1,True
RipBeat,325,0,0.0,1,True
Ronan Keating,326,0,0.0,1,True
Rotoff,327,0,0.0,1,True
RusKey,328,0,0.0,1,True
SCROODGEE ( СКРУДЖИ ),329,0,0.0,1,True
SD AND SCHOKK,330,1,1.0000000000000002,1,True
✵ Бек✵,330,1,1.0000000000000002,1,True
SH Kera,331,0,0.0,1,True
SKVerniy_hhiu_r 2_,332,0,0.0,1,True
Samuel L. Jackson,333,0,0.0,1,True
Sandy Fish,334,0,0.0,1,True
Slot,335,2,1.9999999999999993,1,True
Пальчики,335,2,1.9999999999999993,1,True
Слот,335,2,1.9999999999999993,1,True
StilRyder,336,0,0.0,1,True
Summer of Haze,337,0,0.0,1,True
Super Rags,338,0,0.0,1,True
T9,339,0,0.0,1,True
TALIBAL тони раут,340,0,0.0,1,True
Ta1PaN_New_empire_battle_4r,341,0,0.0,1,True
Tony Gun,342,0,0.0,1,True
Toto Cutugno,343,0,0.0,1,True
USOW ( ERBoH ),344,0,0.0,1,True
VCrash,345,0,0.0,1,True
VOICE OF SATURN,346,0,0.0,1,True
Vol'naya Dusha,347,0,0.0,1,True
Vomut,348,0,0.0,1,True
Xeyale Manafli,349,0,0.0,1,True
[BassBoosted by Ramil],350,0,0.0,1,True
[METEORA],351,0,0.0,1,True
edik_kingsta,352,0,0.0,1,True
iSIXONE,353,0,0.0,1,True
jah Khalib,354,0,0.0,1,True
nightcore,355,0,0.0,1,True
polusplus.com,356,0,0.0,1,True
sted.d,357,0,0.0,1,True
storm in life ♛,358,0,0.0,1,True
t3tri,359,0,0.0,1,True
the Chemodan feat Рэм Дигга,360,0,0.0,1,True
ya kruche,361,0,0.0,1,True
youhate,362,0,0.0,1,True
|Subwoofer|,363,0,0.0,1,True
«Полкино»,364,0,0.0,1,True
ιllιlι.ιl,365,0,0.0,1,True
А. Грейчайник,366,1,1.0,1,True
Андрей Грейчайник,366,1,1.0,1,True
Абубакирова Гульфарида,367,3,2.955294922814928,1,True
Гөлфәридә Әбүбәкерова,367,3,2.955294922814928,1,True
Алина Булатова,367,3,2.952272441125445,1,True
Гаяр Нуриманов,367,3,2.8818098424563097,1,True
Авеню,368,0,0.0,1,True
Агата Кристи,369,1,0.9946554752550749,1,True
Агата Кристи - Чудеса,369,1,0.9946554752550749,1,True
Агния Барто,370,0,0.0,1,True
Айгуль Бариева,371,1,0.9999999999999994,1,True
Лилия Биктимирова,371,1,0.9999999999999994,1,True
♡ Акула ♡,372,0,0.0,1,True
Александр Шуров,373,0,0.0,1,True
Аля Кумар,374,0,0.0,1,True
Андрей Климнюк,375,0,0.0,1,True
Андрей Леницкий,376,0,0.0,1,True
Андрей Макаревич,377,0,0.0,1,True
Андрюша Casspro,378,0,0.0,1,True
Ант ( 25/17 ),379,0,0.0,1,True
Ант (25-17) п.у. MC 1.8쀀,380,2,1.9783763399239302,1,True
Ант (25/17) п.у. MC 1.8,380,2,1.9783763399239302,1,True
Ант 25-17,380,2,1.9567526798478614,1,True
❡АК-47,381,0,0.0,1,True
Армейские Песни,382,1,0.9221714247291904,1,True
Дворовые песни,382,1,0.9221714247291904,1,True
Армейские песни под гитару,383,0,0.0,1,True
Артиллеия,384,1,1.0,1,True
РВиА,384,1,1.0,1,True
Ас Вентура,385,0,0.0,1,True
БАРТО,386,1,0.9087886584809507,1,True
Враги,386,1,0.9087886584809507,1,True
Балабама,387,0,0.0,1,True
Балахнин Геннадий,388,0,0.0,1,True
Бей,389,0,0.0,1,True
Белки на акации,390,0,0.0,1,True
Белорусские песняры,391,2,1.9038312557608517,1,True
ВИА Песняры,391,2,1.9038312557608517,1,True
"ВИА ""Песняры""",391,2,1.8076625115217047,1,True
Белый Аликорн,392,0,0.0,1,True
Билли Бро,393,0,0.0,1,True
Бледный (25-17),394,0,0.0,1,True
Бледный (25/17),395,0,0.0,1,True
Блондин,396,0,0.0,1,True
Большая разница,397,0,0.0,1,True
Братья Карамазовы,398,0,0.0,1,True
Брутто,399,0,0.0,1,True
ВИТОС,400,0,0.0,1,True
Вадяра Блюз,401,0,0.0,1,True
Валдай,402,0,0.0,1,True
Василий Лавров,403,1,0.9180404055396595,1,True
Лавров Василий,403,1,0.9180404055396595,1,True
Вечера Насильной Поэзии,404,0,0.0,1,True
Виктор Малолетний,405,0,0.0,1,True
Витек,406,0,0.0,1,True
Витя АК 47,407,0,0.0,1,True
Витя Ак,408,0,0.0,1,True
Волин Виталий,409,0,0.0,1,True
ГИМН РУССКОГО РАДИО,410,0,0.0,1,True
ГРОТ feat 25/17,411,0,0.0,1,True
Гайтана,412,0,0.0,1,True
Ганза,413,0,0.0,1,True
Гарри Топор \ Mr. Makintosh,414,0,0.0,1,True
Гарри топор,415,1,1.0,1,True
гари топор,415,1,1.0,1,True
Гимн ВДВ,416,2,1.9556494257282027,1,True
Голубые молнии,416,2,1.9556494257282027,1,True
Голубые Береты,416,2,1.9112988514564047,1,True
Глеб Романов,417,0,0.0,1,True
"Гр. ""Они""",418,0,0.0,1,True
Грозный,419,0,0.0,1,True
Две Причины,420,0,0.0,1,True
Денис Лирик,421,0,0.0,1,True
Дигга Рэм,422,0,0.0,1,True
Дима Карташов,423,0,0.0,1,True
Дино,424,0,0.0,1,True
Дмитрий Авилов,425,0,0.0,1,True
Дмитрий Гайдук - Конопляная Демонология,426,0,0.0,1,True
Дядя Скруджи,427,0,0.0,1,True
Егор Гнид,428,2,1.3189837659329657,1,True
Егоров Гнид,428,2,1.3189837659329657,1,True
Саша Капустина,428,2,0.6379675318659321,1,True
Егор Крид/Арина,429,0,0.0,1,True
Женщины деревни Кеба (Лешуконский,430,0,0.0,1,True
Зи,431,0,0.0,1,True
Зиннур,432,0,0.0,1,True
Ивангай,433,0,0.0,1,True
Идефикс feat. Бледный (25/17),434,1,0.9757182436797676,1,True
Идефикс при уч. Бледный (25-17),434,1,0.9757182436797676,1,True
"Идефикс, Бледный (25/17)",435,0,0.0,1,True
Иезекииль 25-17 (ft. 3db),436,1,1.0000000000000004,1,True
Иезекииль 25:17 (ft. 3db),436,1,1.0000000000000004,1,True
Иезекииль 25:17 feat. Искра,437,0,0.0,1,True
"Из к/ф ""Снежная любовь",438,0,0.0,1,True
Иллет - Сопряжение сфер,439,0,0.0,1,True
История России. ХХ век,440,0,0.0,1,True
К.Никольский,441,0,0.0,1,True
КОЈЕКУДА,442,1,0.4391627316076536,1,True
СИЛЕН Radio Beograd 2 -,442,1,0.4391627316076536,1,True
Каратели Сиона,443,0,0.0,1,True
Каспийский Груз,444,2,1.9112735461626376,1,True
я дура миша,444,2,1.9112735461626376,1,True
Миша Fint,444,2,1.8225470923252751,1,True
Каста - Влади - Что Нам Делать в Греции?,445,0,0.0,1,True
Кемикэл Депазитз,446,0,0.0,1,True
Кендра,447,0,0.0,1,True
Килла Куплет-Рэм Дига,448,0,0.0,1,True
Коньяк,449,0,0.0,1,True
Кравц,450,0,0.0,1,True
Крек,451,0,0.0,1,True
Крестная Семья,452,0,0.0,1,True
Эмир Камалиев,453,2,0.6501755407971773,1,True
Фархетдинова Зайнап,453,2,0.45230150841486916,1,True
КрэФ,453,1,0.4487667297271033,1,True
Айсылу Мухамадиева,453,1,0.25089269734479513,1,True
Купэ,454,0,0.0,1,True
Л.П.П.Л,455,0,0.0,1,True
Левон,456,1,1.0000000000000009,1,True
➨ Levon,456,1,1.0000000000000009,1,True
Леонид Сергеев,457,0,0.0,1,True
Лион,458,0,0.0,1,True
Луперкаль,459,0,0.0,1,True
Людмила Зыкина dnb mix,460,1,0.21890706044776453,1,True
Хор,460,1,0.21890706044776453,1,True
Ляляля,461,0,0.0,1,True
Лёша Маэстро,462,0,0.0,1,True
М8Л8Tx,463,1,0.9471093120300904,1,True
Молотх,463,1,0.9471093120300904,1,True
Маевский Сергей,464,0,0.0,1,True
Максим Ак-47,465,0,0.0,1,True
МанТана,466,0,0.0,1,True
Марго Сирин,467,0,0.0,1,True
Маркул,468,2,1.9799738510377134,1,True
Хайд,468,2,1.9799738510377134,1,True
"Хайд ""Нерв""",468,2,1.9599477020754292,1,True
"Марьяж ""Декорации""",469,0,0.0,1,True
Мельница--Сонный рыцарь-,470,0,0.0,1,True
Мирко Саблич,471,0,0.0,1,True
Михаил Михайлов,472,0,0.0,1,True
Мишари Рашид Аль-Афаси,473,0,0.0,1,True
Моя Дерзкая Правда,474,0,0.0,1,True
Feduk,475,9,2.3060647843453466,15,True
Yanix,475,9,2.036690026893936,15,True
Big Baby Tape,475,6,1.7862467060030591,10,True
ND Production,475,3,1.6731923176265124,1,True
(AlljЭлджей),475,3,1.6644686640077615,1,True
Aarne,475,5,1.4882417796111038,9,True
Blago White,475,6,1.3915869899302933,10,True
Элджей,475,3,1.34214043722705,18,True
Рэм,475,5,1.1758775817601135,11,True
†.чЁ за трЕк.†,475,2,1.1383930324799745,1,True
Музыкальная жизнь™,475,2,1.1306974835389396,1,True
Lil Morty,475,4,0.9201979081223484,13,True
Lovv66,475,2,0.49839445388177517,10,True
Гекто,475,2,0.40909628700609774,10,True
Mezza Morta,475,1,0.26093872897624004,2,True
Мультфильмы детские,476,0,0.0,1,True
Муровей,477,0,0.0,1,True
Мытарь,478,0,0.0,1,True
Наталья Барсукова,479,0,0.0,1,True
Наташа,480,0,0.0,1,True
Нюрнберг,481,0,0.0,1,True
ОСП - С.Белоголовцев,482,0,0.0,1,True
Оксана Дроздова.,483,0,0.0,1,True
Ольга Арефьева,484,0,0.0,1,True
Оратория,485,0,0.0,1,True
Пабло Прекрати,486,0,0.0,1,True
Павел Пиковский,487,0,0.0,1,True
Пацантрэ,488,1,0.21840240348066348,1,True
ФИЗТЕХпесня,488,1,0.21840240348066348,1,True
Песни Фанатов ЦСКА,489,1,0.9999999999999996,1,True
Фанаты ЦСКА,489,1,0.9999999999999996,1,True
Петя OST,490,1,1.0,1,True
Хатико,490,1,1.0,1,True
Пика,491,0,0.0,1,True
Пикачушь,492,0,0.0,1,True
Пилот,493,0,0.0,1,True
Потратил тыщу баксов,494,0,0.0,1,True
Пума,495,0,0.0,1,True
РАСКОЛЬНИКОВ,496,0,0.0,1,True
РЭМ ДИГО,497,0,0.0,1,True
Раш,498,0,0.0,1,True
Ресторатор,499,0,0.0,1,True
РоЭмДи a.k.a. Рэм'Дига,500,0,0.0,1,True
Русская Императорская армія,501,0,0.0,1,True
Русские Знаки,502,0,0.0,1,True
Русские народные песни - Хор Валаамского Монастыря,503,0,0.0,1,True
Русские романсы,504,0,0.0,1,True
Рэм Дигга feat Lady,505,0,0.0,1,True
Рэм Дигга feat Баста,506,0,0.0,1,True
Рэм'Дигга,507,0,0.0,1,True
С.Ротару,508,0,0.0,1,True
СТЕПАНЕНКО Pump,509,0,0.0,1,True
Саша rAp,510,0,0.0,1,True
Саша Бест,511,0,0.0,1,True
Светлана Копылова,512,0,0.0,1,True
Светлана Разина,513,0,0.0,1,True
Свобода воли,514,0,0.0,1,True
Святитель Иоанн Златоуст,515,0,0.0,1,True
Семёнова Мария,516,0,0.0,1,True
Сергей Хижняк,517,0,0.0,1,True
Сидоджи Дубоshit,518,0,0.0,1,True
Скептик,519,0,0.0,1,True
Скрудж АНАНАС,520,0,0.0,1,True
Скрудж МакДак,521,0,0.0,1,True
Скрудж Макдак,522,0,0.0,1,True
