node,community,degree,weighted_degree,song_count,corpus_artist
Балабама,429,0,0.0,1,True
Коля RotoFF,430,0,0.0,1,True
НОМ,431,2,2.0,19,True
Yami — Феноменально,431,1,1.0,0,False
Сергей Любавин — Бетономешалка,431,1,1.0,0,False
Habib Hakimov,432,0,0.0,1,True
Dareen,433,0,0.0,1,True
Женщины деревни Кеба (Лешуконский,434,0,0.0,1,True
СИЛЕН Radio Beograd 2 -,435,0,0.0,1,True
О. Васильчак та С.Роговський,436,0,0.0,1,True
storm in life ♛,437,0,0.0,1,True
Антонина Матвиенко,438,0,0.0,1,True
♡ Акула ♡,439,0,0.0,1,True
Юрий Хованский,440,0,0.0,1,True
▂▃▅▆▇the Chemodan,441,0,0.0,1,True
Rewake,442,0,0.0,1,True
Аля Кумар,443,0,0.0,1,True
5 Шлюх,444,0,0.0,1,True
Вульгарный Тонн,445,2,2.0,22,True
Димы,445,1,1.0,0,False
Дима,445,1,1.0,0,False
Вульгарный ТоН,446,0,0.0,2,True
Саша rAp,447,0,0.0,1,True
Brick Bazuka – Это реп,448,0,0.0,1,True
Elect,449,0,0.0,1,True
LIN,450,1,1.0,1,True
12 ОКТЯБРЯ THE CHEMODAN CLAN В ВОРОНЕЖЕ,450,1,1.0,0,False
KOt StYlE,451,0,0.0,1,True
Муровей,452,0,0.0,1,True
Триагутрика,453,0,0.0,1,True
Блондин,454,1,1.0,1,True
Plastik и Manky Monk,454,1,1.0,0,False
Вадяра Блюз,455,0,0.0,1,True
MC-Нэмэр,456,0,0.0,1,True
Две Причины,457,0,0.0,1,True
GOA,458,0,0.0,1,True
Тараканы,459,0,0.0,1,True
Четыре таракана,460,0,0.0,1,True
Круть,461,0,0.0,1,True
Леонид Сергеев,462,0,0.0,1,True
Белки на акации,463,0,0.0,1,True
Злой дух,464,0,0.0,2,True
Шишков Сергей,465,0,0.0,1,True
"Вокальный Квартет ""Аккорд""",466,0,0.0,1,True
Песьня.,467,0,0.0,1,True
Анатолий Александрович,468,0,0.0,1,True
Детская,469,0,0.0,1,True
Louis Armstrong,470,0,0.0,1,True
♨♨♨Детская песня♨♨♨,471,0,0.0,1,True
детская песенка,472,0,0.0,1,True
Тараканы!,473,0,0.0,10,True
Оксана Дроздова,474,0,0.0,3,True
Оксана Дроздова.,475,0,0.0,1,True
Оксана Почепа,476,0,0.0,1,True
D-Bosh,477,0,0.0,1,True
Бабич Анжела,478,0,0.0,1,True
"Марьяж ""Декорации""",479,0,0.0,1,True
"Гр. ""Они""",480,0,0.0,1,True
Большая разница,481,0,0.0,1,True
Армейские Песни,482,0,0.0,1,True
Tony Gun,483,0,0.0,1,True
Курские соловьи,484,0,0.0,1,True
Типа РВ!,485,0,0.0,1,True
"Из к/ф ""Снежная любовь",486,0,0.0,1,True
ВИА Пламя,487,0,0.0,1,True
Дворовые песни,488,0,0.0,1,True
Окси,489,0,0.0,10,True
Toto Cutugno,490,0,0.0,1,True
Jencarlos,491,0,0.0,1,True
NATALIA OREIRO,492,0,0.0,1,True
Rido,493,0,0.0,2,True
Доктор Айболит,494,0,0.0,1,True
Регги,495,0,0.0,2,True
реги,496,0,0.0,1,True
. ιllιlιιl Сява,497,0,0.0,1,True
ЮГ,498,6,6.0,1,True
Лигалайз,498,3,4.0,11,True
Bad Balance,498,1,2.0,2,True
Sir-J,498,1,1.0,0,False
Yori,498,1,1.0,0,False
Джип,498,1,1.0,0,False
Money Mike,498,1,1.0,0,False
Стахей,498,1,1.0,0,False
"Karas, Лигалайз — Будущие мамы 2.0",498,1,1.0,0,False
Каста - Влади - Что Нам Делать в Греции?,499,0,0.0,1,True
Домино,500,1,1.0,10,True
Пабло — Домино,500,1,1.0,0,False
Domino,501,0,0.0,1,True
polusplus.com,502,0,0.0,1,True
Валдай,503,0,0.0,1,True
Animal Jazz,504,0,0.0,1,True
Alex Dark Stalker98,505,0,0.0,1,True
Анимал джаз,506,0,0.0,1,True
Chpoks,507,0,0.0,1,True
dom1No,508,0,0.0,1,True
dom!No,509,0,0.0,2,True
не ну это пиздец песня,510,0,0.0,1,True
Глеб Романов,511,0,0.0,1,True
Nasty Nay,512,0,0.0,1,True
Nebo7,513,0,0.0,1,True
1 klass,514,0,0.0,1,True
Alex Fish,515,0,0.0,1,True
Domino-Прыгай в такт,516,0,0.0,1,True
Гайтана,517,0,0.0,1,True
Эльбрус Джанмирзоев,518,1,1.0,22,True
Alexandros Tsopozidis-Бродяга 2014 минус,518,1,1.0,0,False
Daily,519,0,0.0,1,True
Витя АК-47,520,0,0.0,11,True
Купэ,521,0,0.0,1,True
Ак,522,1,1.0,3,True
Inkognito - Про Нее,522,1,1.0,0,False
█ Ак-47,523,0,0.0,1,True
•АК-47,524,0,0.0,1,True
Пума,525,0,0.0,1,True
┴═╦╕АК-47,526,0,0.0,2,True
Ака-47,527,0,0.0,2,True
┴═╦╕ АК 47,528,0,0.0,1,True
Максим Ак-47,529,0,0.0,1,True
►АК-47,530,0,0.0,1,True
НоГГано feat Витя ак-47,531,0,0.0,1,True
2H Company,532,0,0.0,2,True
Кендра,533,0,0.0,1,True
┴═╦╕Витя АК-47,534,0,0.0,1,True
ака 47,535,0,0.0,2,True
АК- 47,536,0,0.0,1,True
❡АК-47,537,0,0.0,1,True
[АК-47],538,0,0.0,2,True
★ Ак-47 ★,539,0,0.0,1,True
Витя Ака 47,540,0,0.0,1,True
Витя,541,0,0.0,2,True
Многоточие,542,4,8.0,344,True
Красное Дерево,542,1,2.0,2,True
Окна,542,1,2.0,0,False
Эсчевский,542,1,2.0,0,False
Kerry Force — Многоточие,542,1,2.0,0,False
KReeD,543,0,0.0,2,True
Вика Дайнеко,544,0,0.0,6,True
Defro,545,0,0.0,2,True
Виктория Дайнеко,546,0,0.0,8,True
D.I.P. PROJECT,547,0,0.0,2,True
Integra,548,0,0.0,2,True
Неизвестный,549,0,0.0,2,True
Ева Польна,550,0,0.0,2,True
Алексей Гоман,551,0,0.0,2,True
13 Фронт,552,0,0.0,2,True
G-Nise,553,0,0.0,2,True
Таня Моль,554,0,0.0,2,True
Мария Чайковская,555,0,0.0,2,True
Ассорти,556,0,0.0,2,True
МНОГОТОЧИЕ BAND,557,0,0.0,8,True
✿Не Предел,558,0,0.0,2,True
Многоточие.,559,0,0.0,2,True
Руставели,560,1,2.0,18,True
Динайс,560,1,2.0,0,False
MSI,561,0,0.0,2,True
Мэф,562,0,0.0,2,True
White hot ice feat Многоточие,563,0,0.0,2,True
Третий Путь,564,0,0.0,8,True
White Hot Ice,565,0,0.0,2,True
[I love [Music ❤ ],566,0,0.0,2,True
Нее,567,0,0.0,2,True
Dotsfam,568,0,0.0,2,True
Иезекииль 25:17,569,0,0.0,10,True
Зарина,570,0,0.0,2,True
Не Предел,571,0,0.0,2,True
DJ,572,0,0.0,2,True
[Ноггано и КупЭ],573,0,0.0,4,True
► Ноггано,574,0,0.0,2,True
✖ Ноггано,575,0,0.0,2,True
Баста НоГГано,576,0,0.0,2,True
Mc Avetis a.k.a. 9 Грамм,577,0,0.0,2,True
Баста aka Ноггано,578,0,0.0,8,True
[ НоГГано],579,0,0.0,2,True
Баста a.k.a. Ноггано,580,0,0.0,6,True
ღ НоГГано-,581,0,0.0,2,True
本 Баста aka,582,0,0.0,2,True
☞Ноггано,583,0,0.0,2,True
Муза Скат,584,0,0.0,2,True
• Ноггано,585,0,0.0,2,True
本 Баста aka НоГГано 本,586,0,0.0,2,True
Баста aka,587,0,0.0,2,True
Ноггано feat Купэ,588,0,0.0,2,True
"Ноггано ""Первый""",589,0,0.0,2,True
Серега 600,590,0,0.0,2,True
1класс дисс на серегу,591,0,0.0,2,True
Серега,592,0,0.0,2,True
Савченко Михаил Иванович,593,0,0.0,2,True
Эдуард Суровый,594,0,0.0,2,True
Опасные ди-джеи,595,0,0.0,4,True
Максим Леонидов,596,0,0.0,2,True
Михаил Шуфутинский,597,0,0.0,4,True
Геннадий Балахнин,598,0,0.0,2,True
Олег Пахомов,599,0,0.0,2,True
1.Kla$,600,0,0.0,4,True
В.С. Высоцкий,601,0,0.0,2,True
Визбор,602,0,0.0,2,True
В.Высоцкий,603,0,0.0,2,True
Ю.Визбор,604,0,0.0,2,True
Комбинация,605,0,0.0,2,True
серь га,606,0,0.0,2,True
Песня из Сериала Кухня,607,0,0.0,2,True
Сер.Га.,608,0,0.0,2,True
Серь,609,0,0.0,4,True
гаи даи police,610,0,0.0,2,True
из сериала к/ф Великолепный век,611,0,0.0,2,True
сериал Великолепный век,612,0,0.0,2,True
Великолепный век,613,0,0.0,4,True
Пелагея,614,0,0.0,2,True
СладкиЙ ЯД,615,0,0.0,2,True
Araz-Andzadz orer,616,0,0.0,2,True
узумем вор,617,0,0.0,2,True
Турецкий сериал Великолепный век,618,0,0.0,2,True
Серёга,619,4,8.0,22,True
СЕРЕГА ПИРАТ — я не боюсь ошибаться,619,1,2.0,0,False
Серега — Крыша,619,1,2.0,0,False
Николай Гринько,619,1,2.0,0,False
"Василий Уриевский — Тыдынч-тыдынч, Серёга, палатка, ледоруб",619,1,2.0,0,False
Drago,620,4,8.0,174,True
St1m,620,1,2.0,6,True
Lil' Loco,620,1,2.0,0,False
Молодой МС из F.Y.P.M,620,1,2.0,0,False
Fike,620,1,2.0,0,False
Schokk,621,0,0.0,2,True
Versus Battle,622,0,0.0,2,True
NTL,623,0,0.0,13,True
Крип-А-Крип feat Drago,624,0,0.0,2,True
Drago feat st1m,625,0,0.0,2,True
Новый Союз,626,0,0.0,2,True
IVAN DRAGO,627,0,0.0,2,True
●•●[Drago,628,0,0.0,2,True
CZAR feat 1.KLAS feat DRAGO,629,0,0.0,4,True
Drago feat.,630,0,0.0,2,True
Stim,631,0,0.0,2,True
Drago feat Крипл,632,0,0.0,2,True
Kalif feat Drago,633,0,0.0,2,True
ВиСтанция feat Drago,634,0,0.0,2,True
1Kla$,635,0,0.0,2,True
Drago.,636,0,0.0,2,True
1KlaS.Drago.Zarj.,637,0,0.0,2,True
Drago feat 1.Kla$ and Zarj,638,0,0.0,2,True
|DRAGO|,639,0,0.0,2,True
Gago Drago|Эскей,640,0,0.0,2,True
Rebels,641,0,0.0,8,True
Kaliff,642,0,0.0,2,True
Drago x,643,0,0.0,2,True
Dj DeD_MoroZ,644,0,0.0,2,True
Green Day,645,0,0.0,4,True
Natasha St. Pier,646,0,0.0,4,True
ST. Сергей Есенин,647,0,0.0,2,True
Natasha St-Pier,648,0,0.0,4,True
Sa.v.a.ge G.ar.de.n,649,0,0.0,2,True
Da St,650,2,4.0,4,True
Robin Thicke,650,1,2.0,0,False
СД,650,1,2.0,0,False
Natasha St.Pier,651,0,0.0,2,True
●Natasha St. Pier,652,0,0.0,2,True
St Сто из Ста feat Сацура,653,0,0.0,2,True
ST feat Женя Женева,654,0,0.0,2,True
Timati,655,0,0.0,2,True
Prāta Vētra,656,0,0.0,2,True
ST feat Макс Лоренс,657,0,0.0,2,True
Мохито,658,0,0.0,2,True
Natasha St- Pier,659,0,0.0,2,True
Jonathan Roy feat Natasha St.Pier,660,0,0.0,2,True
Sten aka St.G,661,0,0.0,2,True
Elton John,662,0,0.0,2,True
Линда,663,0,0.0,2,True
Natasha St Pier,664,0,0.0,2,True
OBLADAET,665,5,7.0,151,True
Thomas Mrvz,665,1,2.0,0,False
MASK,665,1,2.0,0,False
MASK | @obladaet,665,1,1.0,0,False
Knives,665,1,1.0,0,False
YEEI 7,665,1,1.0,0,False
Bassboosted,666,0,0.0,2,True
OBLADAET w/ STED.D,667,0,0.0,3,True
мэдокс,668,0,0.0,1,True
MЭDOX,669,0,0.0,1,True
Bumble Beezy,670,0,0.0,1,True
Illumate,671,0,0.0,1,True
.OTRIX,672,0,0.0,1,True
Денис Лирик,673,0,0.0,1,True
FLESH,674,0,0.0,1,True
JORMUNGANG,675,0,0.0,1,True
edik_kingsta,676,0,0.0,1,True
ya kruche,677,0,0.0,1,True
Убийцы Crystal,678,0,0.0,1,True
loqiemean x,679,0,0.0,1,True
Oxxxy,680,0,0.0,1,True
iSIXONE,681,0,0.0,1,True
Basic Boy,682,0,0.0,2,True
GLEBASTA SPAL,683,0,0.0,1,True
Killah TVETH,684,0,0.0,4,True
дадада я зашквар,685,0,0.0,1,True
HORRORKING,686,0,0.0,1,True
Рharaoh,687,0,0.0,1,True
t3tri,688,0,0.0,1,True
25/17  (Русский подорожник 2014),689,0,0.0,1,True
Parzival,690,0,0.0,1,True
С.Ротару,691,0,0.0,1,True
Stens,692,0,0.0,2,True
Рэм,693,0,0.0,11,True
Рэм Дига,694,0,0.0,19,True
Твайлайт Спаркл,695,0,0.0,1,True
ВИА Песняры,696,0,0.0,1,True
Рэм'Дига,697,0,0.0,2,True
"ВИА ""Песняры""",698,0,0.0,1,True
Белорусские песняры,699,0,0.0,1,True
РоМД,700,0,0.0,4,True
ChiCo,701,0,0.0,2,True
Rem-Digga,702,0,0.0,1,True
макс+100500,703,0,0.0,1,True
ЧиКо,704,0,0.0,1,True
ChiCo a.k.a. РыжЫй,705,0,0.0,1,True
Тима Белорусских,706,0,0.0,10,True
Рэм Дигга feat Lady,707,0,0.0,1,True
толик + ак 47,708,0,0.0,1,True
РоЭмДи a.k.a. Рэм'Дига,709,0,0.0,1,True
Рэм Дига _ Она такая одна,710,0,0.0,1,True
Килла Куплет-Рэм Дига,711,0,0.0,1,True
Дигга Рэм,712,0,0.0,1,True
the Chemodan feat Рэм Дигга,713,0,0.0,1,True
Рэм Дигга-Баста,714,0,0.0,1,True
Рэм Дигга feat Баста,715,0,0.0,1,True
Раш,716,0,0.0,1,True
РЭМ ДИГО,717,0,0.0,1,True
Рэм-Дига,718,0,0.0,1,True
°• Рэм Дигга,719,0,0.0,1,True
Рэм'Дигга,720,0,0.0,1,True
Егор Крид,721,3,3.0,154,True
KReeD и Полина Булаткина – Расстояния (22/0,721,1,1.0,0,False
Тenderlybae,721,1,1.0,0,False
Егорик — Пацанский FONK,721,1,1.0,0,False
Егор Гнид,722,0,0.0,1,True
Егоров Гнид,723,0,0.0,1,True
StePik,724,0,0.0,1,True
Егор Крид-,725,0,0.0,1,True
✰ Егор Крид,726,0,0.0,1,True
Нюша,727,0,0.0,3,True
Ханна,728,0,0.0,3,True
Элвин,729,0,0.0,1,True
Егор Крид и,730,0,0.0,1,True
Андрей Леницкий,731,0,0.0,1,True
Саша Капустина,732,0,0.0,1,True
Тимур Спб,733,0,0.0,1,True
Егор Крид/KreeD,734,0,0.0,5,True
Хана,735,0,0.0,1,True
Дима Карташов,736,0,0.0,1,True
Егор Крид/Арина,737,0,0.0,1,True
Тони Раут-Псих с ножом,738,0,0.0,1,True
TALIBAL тони раут,739,0,0.0,1,True
Тонни Раут/Гарри Топор,740,0,0.0,1,True
Тонни Раут,741,0,0.0,3,True
гари топор,742,0,0.0,1,True
Тони-Раут&Гари-топор13-UL,743,0,0.0,1,True
Тони Раут Гари Топор,744,0,0.0,1,True
Гарри Топор;Тони Раут.,745,0,0.0,1,True
Dirty Monk,746,0,0.0,1,True
TALIBAL prod.,747,1,1.0,1,True
Гарри Топор - На желтой ветке,747,1,1.0,0,False
Mr.Makintosh,748,0,0.0,2,True
Franky Freak,749,0,0.0,1,True
Mr. Makintosh,750,0,0.0,1,True
Hidden track: Гарри Топор,751,0,0.0,1,True
Тони Раунд amp,752,0,0.0,1,True
Гарри Топор – Эхо Войны,753,0,0.0,1,True
Тони Раут/Гарри Топор,754,0,0.0,1,True
Гарри Топор \ Mr. Makintosh,755,0,0.0,1,True
03. kavabanga,756,0,0.0,2,True
Кавабанга,757,0,0.0,1,True
kavabanga,758,0,0.0,1,True
Андрюша Casspro,759,0,0.0,1,True
МанТана,760,0,0.0,1,True
11. Эндшпиль,761,0,0.0,1,True
Мияги,762,0,0.0,1,True
МiyaGi,763,0,0.0,4,True
EA7,764,1,1.0,1,True
MiyaGi - One Love,764,1,1.0,0,False
SH Kera,765,0,0.0,1,True
Gazo,766,0,0.0,1,True
ADAMANT'Ы,767,0,0.0,1,True
Ta1PaN_New_empire_battle_4r,768,0,0.0,1,True
Tanir,769,0,0.0,1,True
Адаманты,770,0,0.0,1,True
Тайпан,771,2,2.0,10,True
NAZAMI — Чёрные глаза,771,1,1.0,0,False
MorozKA — Золотая рожь,771,1,1.0,0,False
Agunda,772,0,0.0,10,True
|Subwoofer|,773,0,0.0,1,True
Dj ramil,774,0,0.0,2,True
Xeyale Manafli,775,0,0.0,1,True
DJ RADIK,776,0,0.0,1,True
[BassBoosted by Ramil],777,0,0.0,1,True
Ramile Rozimehemmet,778,0,0.0,1,True
7|Гамора|,779,0,0.0,1,True
9|Гамора|,780,0,0.0,1,True
3|Гамора|,781,0,0.0,1,True
Ramil Gas,782,0,0.0,1,True
Ramil',783,1,1.0,5,True
MACAN — MP3,783,1,1.0,0,False
Jah Khalib,784,3,4.0,131,True
Marty Crown,784,1,2.0,0,False
Лилия,784,1,1.0,0,False
MARUV — По льду,784,1,1.0,0,False
Da Gudda Jazz,785,0,0.0,1,True
Кот Балу,786,0,0.0,1,True
ElnurK feat. Jah Khalib,787,0,0.0,1,True
Bro UpGrade feat. Jah Khalib,788,0,0.0,1,True
Jah Khalib x Каспийский Груз,789,0,0.0,1,True
Marisa Mars,790,0,0.0,1,True
Jah-Khalib-ZNNKN-2015,791,0,0.0,1,True
Jah Khalib feat. PR'OXY,792,0,0.0,1,True
Elnur K ft. Jah Khalib,793,0,0.0,1,True
KOT BALU & JAH KHALIB,794,0,0.0,1,True
Jah Khalib & Da Gudda Jazz,795,0,0.0,1,True
Jah Khalib & Каспийский Груз,796,0,0.0,1,True
[С.М.879]Jah Khalib,797,0,0.0,1,True
"Bro Upgrade feat Jah Khalib, Pro`xy",798,0,0.0,1,True
аль-Хайям и Jah Khalib,799,0,0.0,1,True
..Jah Khalib..,800,0,0.0,1,True
Jah Khalib и Кот Балу,801,0,0.0,1,True
OneLife feat Jah Khalib,802,0,0.0,1,True
Дмитрий Гайдук - Конопляная Демонология,803,0,0.0,1,True
USOW ( ERBoH ),804,0,0.0,1,True
Скруджи,805,4,4.0,45,True
Paul Murashov Remix,805,1,1.0,0,False
Pabl.A — Зад,805,1,1.0,0,False
Скруджи — Домофон,805,1,1.0,0,False
Павел Мурашов,805,1,1.0,0,False
cover by XORVON,806,0,0.0,1,True
Kristina Si Ft Скруджи,807,0,0.0,1,True
Скрудж,808,0,0.0,11,True
Kristina Si & Скруджи,809,0,0.0,1,True
Скрудж Макдак,810,0,0.0,2,True
"Скрудж (Пудра, 2011)",811,0,0.0,2,True
Скрудж (Scroodge),812,0,0.0,2,True
Scroodge(Скрудж),813,0,0.0,2,True
Скруджи & Баста,814,0,0.0,1,True
Скруджи & Дана Соколова,815,1,1.0,1,True
Philchansky Prod.) [bass.prod Gramm,815,1,1.0,0,False
Kristina Si и Скруджи,816,0,0.0,1,True
Скруджи и Кристина Си.,817,0,0.0,1,True
Скрудж АНАНАС,818,0,0.0,1,True
У Дядюшки Скруджа тысяча фунтов,819,0,0.0,1,True
88. Скрудж,820,0,0.0,1,True
Scroodge (Скрудж),821,0,0.0,1,True
♬ Скрудж,822,0,0.0,2,True
Scroodge/Скрудж (Київ),823,0,0.0,1,True
Женя Бондаренко (Скрудж),824,0,0.0,1,True
негатив и скруджи,825,0,0.0,1,True
Black Star Mafia (Скруджи),826,0,0.0,1,True
Black Star Mafia (Скруджи) (мой трэк!),827,0,0.0,1,True
SCROODGEE ( СКРУДЖИ ),828,0,0.0,1,True
Парт скруджа,829,0,0.0,1,True
Тбили | Дядя Скруджи,830,0,0.0,1,True
Дядя Скруджи,831,0,0.0,1,True
"Timati, Mot, Lone, Скрудж, Chess",832,0,0.0,1,True
Timati feat. Скруджи,833,0,0.0,1,True
Иезекииль 25-17 (ft. 3db),834,0,0.0,1,True
Иезекииль 25:17 [://muz-.ru],835,1,1.0,2,True
Руставели &amp; Ант,835,1,1.0,0,False
25/17,836,0,0.0,48,True
25-17,837,0,0.0,2,True
Иезекииль 25:17 (ft. 3db),838,0,0.0,1,True
2517-Ант (из Иезекиль 2517),839,0,0.0,1,True
Samuel L. Jackson,840,0,0.0,1,True
Ант (25-17),841,0,0.0,3,True
Иезекииль 25/17,842,0,0.0,9,True
25/17 ft D-Man 55,843,0,0.0,1,True
Идефикс при уч. Бледный (25-17),844,0,0.0,1,True
Ант 25/17,845,0,0.0,3,True
ГРОТ feat 25/17,846,0,0.0,1,True
Ант и Бледный (25/17),847,0,0.0,1,True
25/17 feat. Миша Маваши,848,0,0.0,1,True
АНТ (25/17),849,0,0.0,5,True
Ант ( 25:17),850,0,0.0,1,True
☜❶☞ 25/17,851,0,0.0,1,True
ГРОТ feat Ант 25/17,852,0,0.0,1,True
Ант (25-17) п.у. MC 1.8쀀,853,0,0.0,1,True
►25/17,854,0,0.0,1,True
25/17 и ГРОТ,855,0,0.0,2,True
Ант (25/17) feat. Грот,856,0,0.0,1,True
Ант ( 25/17 ),857,0,0.0,1,True
25/17 (Русский подорожник 2014),858,0,0.0,4,True
25/17 Feat.Грот,859,0,0.0,1,True
БРАНИМИР,860,0,0.0,1,True
Иезекиль 25/17,861,0,0.0,3,True
Бледный (25-17),862,0,0.0,1,True
"25/17, Грот, D-Man 55",863,0,0.0,1,True
25/17 п.у. Саграда,864,0,0.0,2,True
25/17 feat. Саграда,865,0,0.0,1,True
25/17 и Вячеслав Бутусов,866,0,0.0,1,True
ant 25/17,867,0,0.0,1,True
Ганза,868,0,0.0,1,True
"Грот, 25-17",869,0,0.0,1,True
Идефикс feat. Бледный (25/17),870,0,0.0,1,True
"Идефикс, Бледный (25/17)",871,0,0.0,1,True
Ант Иезекииль 25/17,872,0,0.0,1,True
Иезекииль 25:17 feat. Искра,873,0,0.0,1,True
Ант (25/17) п.у. MC 1.8,874,0,0.0,1,True
Ант 25-17,875,0,0.0,1,True
"ГРОТ п.у 25/17 (Никто, кроме нас)",876,0,0.0,1,True
Бледный (25/17),877,0,0.0,1,True
25/17 feat. Искра,878,0,0.0,1,True
25/17 (Песни О Любви И Смерти 2012),879,0,0.0,1,True
Ант(25/17),880,0,0.0,1,True
Изекиль 25/17,881,0,0.0,1,True
