node,community,degree,weighted_degree,song_count,corpus_artist
Сидоджи Дубоshit и Грязный Рамирес,339,0,0.0,1,True
Белый Аликорн,340,0,0.0,1,True
Kid,341,0,0.0,1,True
"Сэт, Крек, Эйсик",342,0,0.0,1,True
Свобода воли,343,0,0.0,1,True
Мастер & Margenta,344,0,0.0,1,True
10. Сплин,345,0,0.0,1,True
VOICE OF SATURN,346,0,0.0,1,True
Сплин,347,0,0.0,1,True
Dav / 4SGM,348,0,0.0,1,True
Враги,349,0,0.0,1,True
Мастер (По ту сторону сна) - 2006,350,0,0.0,1,True
БАРТО,351,0,0.0,1,True
Сфера,352,0,0.0,10,True
Корж,353,2,2.0,16,True
FOTH,353,1,1.0,0,False
маз корж — Я помню,353,1,1.0,0,False
Макс,354,0,0.0,1,True
Super Rags,355,0,0.0,1,True
Вэ,356,0,0.0,1,True
Абубакирова Гульфарида,357,0,0.0,1,True
ИСН,358,0,0.0,11,True
КрэФ,359,0,0.0,1,True
Лилия Биктимирова и Фадис Ганиев,360,0,0.0,1,True
Алина Булатова,361,0,0.0,1,True
Эмир Камалиев,362,0,0.0,1,True
Айгуль Бариева,363,0,0.0,1,True
Зиннур и Ильназ Сафиуллинар,364,0,0.0,1,True
Гөлфәридә Әбүбәкерова,365,0,0.0,1,True
Зи,366,0,0.0,1,True
Мишари Рашид Аль-Афаси,367,0,0.0,1,True
Фархетдинова Зайнап,368,0,0.0,1,True
Айсылу Мухамадиева,369,0,0.0,1,True
Гаяр Нуриманов,370,0,0.0,1,True
От Винта,371,0,0.0,1,True
Ot Vinta!,372,0,0.0,1,True
Ot vinta,373,0,0.0,1,True
9 ВАЛ,374,0,0.0,1,True
От Вінта,375,0,0.0,2,True
М8Л8Tx / Нежеголь,376,0,0.0,1,True
Сокира Перуна,377,0,0.0,4,True
Нежеголь,378,0,0.0,1,True
Молотх,379,0,0.0,1,True
Русич,380,0,0.0,2,True
Don't Smoke,381,0,0.0,1,True
Гекто,382,0,0.0,10,True
ιllιlι.ιl,383,0,0.0,1,True
Чечерина,384,0,0.0,1,True
T9,385,0,0.0,1,True
Сергей Хижняк,386,0,0.0,1,True
Агния Барто,387,0,0.0,1,True
"Михаил Михайлов (Афган, запись 1987 - 88 г.г.)",388,0,0.0,1,True
●,389,0,0.0,1,True
Вадим Мулерман,390,0,0.0,2,True
Семёнова Мария,391,0,0.0,1,True
Квартет физфака пу Сергея Никитина,392,0,0.0,1,True
Стас Михайлов,393,0,0.0,1,True
Песни нашего века,394,0,0.0,1,True
Звери,395,0,0.0,2,True
Мельница--Сонный рыцарь-,396,0,0.0,1,True
Ляпис Трубецкой,397,0,0.0,1,True
Чичерина,398,0,0.0,2,True
Хром,399,0,0.0,10,True
Чарли Z,400,0,0.0,10,True
Король и Шут,401,0,0.0,24,True
Паук,402,0,0.0,15,True
Агата Кристи,403,0,0.0,1,True
А. Грейчайник (ДМЦ),404,0,0.0,1,True
Агата Кристи - Чудеса (1998),405,0,0.0,1,True
Пальчики,406,0,0.0,1,True
✔Слот,407,0,0.0,1,True
Лавров Василий,408,0,0.0,1,True
Уматурман,409,0,0.0,1,True
Slot,410,0,0.0,1,True
трол фейс,411,0,0.0,1,True
TROLLFACE,412,0,0.0,1,True
Animal ДжаZ,413,0,0.0,1,True
Андрей Грейчайник (ДМЦ),414,0,0.0,1,True
«Полкино»,415,0,0.0,1,True
Василий Лавров,416,0,0.0,1,True
Балабама,417,0,0.0,1,True
Коля RotoFF,418,0,0.0,1,True
НОМ,419,2,2.0,19,True
Yami — Феноменально,419,1,1.0,0,False
Сергей Любавин — Бетономешалка,419,1,1.0,0,False
Habib Hakimov,420,0,0.0,1,True
Dareen,421,0,0.0,1,True
Женщины деревни Кеба (Лешуконский,422,0,0.0,1,True
СИЛЕН Radio Beograd 2 - 2016-12-30,423,0,0.0,1,True
О. Васильчак та С.Роговський,424,0,0.0,1,True
storm in life ♛,425,0,0.0,1,True
Антонина Матвиенко,426,0,0.0,1,True
♡ Акула ♡,427,0,0.0,1,True
Юрий Хованский,428,0,0.0,1,True
▂▃▅▆▇the Chemodan,429,0,0.0,1,True
Rewake,430,0,0.0,1,True
Аля Кумар,431,1,1.0,1,True
Ямыч (Восточный Округ,431,1,1.0,0,False
Лёша Маэстро,432,1,1.0,1,True
Восточный Округ [Новый Рэп,432,1,1.0,0,False
5 Шлюх,433,0,0.0,1,True
Вульгарный Тонн,434,2,2.0,22,True
Димы,434,1,1.0,0,False
Дима,434,1,1.0,0,False
Вульгарный ТоН,435,0,0.0,2,True
Саша rAp [Вульгарний ТоНН],436,0,0.0,1,True
Восточный Округ (УРМК),437,0,0.0,1,True
Elect,438,0,0.0,1,True
"LIN,MALIK",439,1,1.0,1,True
12 ОКТЯБРЯ THE CHEMODAN CLAN В ВОРОНЕЖЕ,439,1,1.0,0,False
KOt StYlE,440,0,0.0,1,True
Чемодан,441,0,0.0,1,True
Блондин,442,1,1.0,1,True
Plastik и Manky Monk (ОУ74) [Новый Рэп,442,1,1.0,0,False
Вадяра Блюз (Bulletgrims),443,0,0.0,1,True
MC-Нэмэр,444,0,0.0,1,True
Две Причины,445,0,0.0,1,True
GOA,446,0,0.0,1,True
Тараканы,447,0,0.0,1,True
Четыре таракана,448,0,0.0,1,True
Круть,449,0,0.0,1,True
Леонид Сергеев,450,0,0.0,1,True
Белки на акации,451,0,0.0,1,True
Злой дух,452,0,0.0,1,True
Шишков Сергей,453,0,0.0,1,True
"Вокальный Квартет ""Аккорд""",454,0,0.0,1,True
Песьня.,455,0,0.0,1,True
Анатолий Александрович,456,0,0.0,1,True
Детская,457,0,0.0,1,True
Louis Armstrong,458,0,0.0,1,True
Злой Дух ( няшка ^^ ),459,0,0.0,1,True
♨♨♨Детская песня♨♨♨,460,0,0.0,1,True
детская песенка,461,0,0.0,1,True
Тараканы!,462,0,0.0,10,True
Оксана Дроздова,463,0,0.0,3,True
Оксана Дроздова.,464,0,0.0,1,True
Оксана Почепа,465,0,0.0,1,True
D-Bosh,466,0,0.0,1,True
Бабич Анжела,467,0,0.0,1,True
"Марьяж ""Декорации""",468,0,0.0,1,True
"Гр. ""Они""",469,0,0.0,1,True
Большая разница,470,0,0.0,1,True
Армейские Песни,471,0,0.0,1,True
Tony Gun,472,0,0.0,1,True
Курские соловьи,473,0,0.0,1,True
Типа РВ!,474,0,0.0,1,True
"Из к/ф ""Снежная любовь, или сон в зимнюю ночь""",475,0,0.0,1,True
ВИА Пламя,476,0,0.0,1,True
Дворовые песни,477,0,0.0,1,True
Окси,478,0,0.0,10,True
Баста / Гуф,479,0,0.0,7,True
Toto Cutugno,480,0,0.0,1,True
Jencarlos,481,0,0.0,1,True
Basta,482,0,0.0,7,True
NATALIA OREIRO,483,0,0.0,1,True
Rido,484,0,0.0,2,True
Доктор Айболит,485,0,0.0,1,True
Регги,486,0,0.0,2,True
реги,487,0,0.0,1,True
♫. ιllιlιιl Сява,488,0,0.0,1,True
ЮГ,489,6,6.0,1,True
Лигалайз,489,3,3.0,11,True
Bad Balance,489,2,2.0,2,True
Sir-J,489,1,1.0,0,False
Yori,489,1,1.0,0,False
Джип,489,1,1.0,0,False
Money Mike,489,1,1.0,0,False
Стахей,489,1,1.0,0,False
Лигалайз (1998,489,1,1.0,0,False
"Karas, Лигалайз — Будущие мамы 2.0",489,1,1.0,0,False
Каста - Влади - Что Нам Делать в Греции?,490,0,0.0,1,True
Домино,491,1,1.0,10,True
Пабло — Домино,491,1,1.0,0,False
Domino,492,0,0.0,1,True
polusplus.com,493,0,0.0,1,True
Валдай,494,0,0.0,1,True
Animal Jazz,495,0,0.0,1,True
Alex Dark Stalker98,496,0,0.0,1,True
Анимал джаз,497,0,0.0,1,True
Chpoks,498,0,0.0,1,True
dom1No,499,0,0.0,1,True
dom!No,500,0,0.0,2,True
ST,501,0,0.0,1,True
не ну это пиздец песня,502,1,1.0,1,True
Kurbat,502,1,1.0,0,False
Глеб Романов,503,0,0.0,1,True
Nasty Nay,504,0,0.0,1,True
Nebo7,505,0,0.0,1,True
1 klass,506,0,0.0,1,True
Alex Fish [Время Иллюзий],507,0,0.0,1,True
Domino-Прыгай в такт,508,0,0.0,1,True
Гайтана,509,0,0.0,1,True
